left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6313560009002686, 0.3330836296081543, 0.03632807359099388]","[0.6497420072555542, 0.3242872953414917, 0.033591095358133316]","[0.6584769487380981, 0.3239813446998596, 0.034752123057842255]","[0.667908787727356, 0.326362669467926, 0.03788328543305397]","[0.6827690601348877, 0.33748143911361694, 0.050148528069257736]","[0.6691256761550903, 0.3431640565395355, 0.03636465221643448]","[0.6592092514038086, 0.3437047004699707, 0.03262126445770264]","[0.6495230793952942, 0.34182679653167725, 0.03170371055603027]","[0.5598393082618713, 0.33727753162384033, 0.030185436829924583]","[0.5402126908302307, 0.3304118514060974, 0.02474779076874256]","[0.5313781499862671, 0.33114904165267944, 0.024589188396930695]","[0.5217974781990051, 0.3350232243537903, 0.026109689846634865]","[0.5063521862030029, 0.3484354317188263, 0.036425355821847916]","[0.521631121635437, 0.3526759743690491, 0.025007620453834534]","[0.5319353938102722, 0.35193556547164917, 0.022610777989029884]","[0.54180508852005, 0.34864291548728943, 0.0231868177652359]","[0.5527230501174927, 0.5472156405448914, -0.028332628309726715]","[0.5909783244132996, 0.5259289145469666, -0.04497567191720009]","[0.6167013645172119, 0.523672878742218, -0.042650725692510605]","[0.6513928771018982, 0.5381923317909241, -0.02058643288910389]","[0.6171618103981018, 0.5284659266471863, -0.04553757980465889]","[0.5906487703323364, 0.5306652784347534, -0.04814367741346359]","[0.5917672514915466, 0.16213801503181458, 0.05153127759695053]","[0.6070206165313721, 0.7123866081237793, -0.05478333681821823]"
"[0.631239652633667, 0.3332522213459015, 0.036079488694667816]","[0.6495603322982788, 0.32492321729660034, 0.03332582116127014]","[0.6582494378089905, 0.32470133900642395, 0.03449898585677147]","[0.6676284670829773, 0.32706430554389954, 0.03763880580663681]","[0.6824019551277161, 0.3379136323928833, 0.04990953207015991]","[0.6687940955162048, 0.34335631132125854, 0.03618019074201584]","[0.6589265465736389, 0.3438436686992645, 0.032441940158605576]","[0.6492906212806702, 0.3419509530067444, 0.031510014086961746]","[0.559834897518158, 0.337369441986084, 0.02985748089849949]","[0.5402292013168335, 0.33094877004623413, 0.024320488795638084]","[0.5314141511917114, 0.3317534923553467, 0.024147670716047287]","[0.5218573212623596, 0.3355797529220581, 0.025663677603006363]","[0.5064055919647217, 0.34862232208251953, 0.035967811942100525]","[0.5217124819755554, 0.3526599705219269, 0.024644650518894196]","[0.532001256942749, 0.35189443826675415, 0.022273588925600052]","[0.541851818561554, 0.34860703349113464, 0.022848520427942276]","[0.5522556304931641, 0.5469862222671509, -0.028103729709982872]","[0.590563952922821, 0.5261407494544983, -0.04471482336521149]","[0.6161951422691345, 0.5240795016288757, -0.04232893884181976]","[0.6507422924041748, 0.5388058423995972, -0.020209429785609245]","[0.6166519522666931, 0.5289833545684814, -0.045179761946201324]","[0.5901489853858948, 0.5309942960739136, -0.047835905104875565]","[0.5919511914253235, 0.16335758566856384, 0.050902109593153]","[0.6062681674957275, 0.7122679948806763, -0.05397837236523628]"
"[0.6311728358268738, 0.3333298861980438, 0.035890717059373856]","[0.6495078802108765, 0.32508334517478943, 0.03308600187301636]","[0.658214807510376, 0.3248504102230072, 0.03425829857587814]","[0.6676138639450073, 0.32717210054397583, 0.03740791603922844]","[0.6823974251747131, 0.33789992332458496, 0.04970588535070419]","[0.668734073638916, 0.3433323800563812, 0.03597990423440933]","[0.658855140209198, 0.3438132405281067, 0.032248545438051224]","[0.649224579334259, 0.3419237434864044, 0.03131616488099098]","[0.5594753623008728, 0.3374502658843994, 0.02970949374139309]","[0.539855420589447, 0.3311103880405426, 0.024136200547218323]","[0.5310139656066895, 0.3319095969200134, 0.023968249559402466]","[0.5214336514472961, 0.3357185423374176, 0.025507360696792603]","[0.5059906244277954, 0.34867948293685913, 0.03585655987262726]","[0.5213307738304138, 0.3527185320854187, 0.02452617511153221]","[0.5316258668899536, 0.35193517804145813, 0.02214938774704933]","[0.5414852499961853, 0.3486446440219879, 0.022707277908921242]","[0.5522375702857971, 0.5472156405448914, -0.027878055348992348]","[0.5904178023338318, 0.5263209342956543, -0.04463282600045204]","[0.6160570383071899, 0.5241939425468445, -0.04226764291524887]","[0.6506285071372986, 0.5388567447662354, -0.020069032907485962]","[0.6165558695793152, 0.5294535160064697, -0.045015737414360046]","[0.5900174379348755, 0.5315068364143372, -0.04764183610677719]","[0.5916240811347961, 0.1638101041316986, 0.05038502812385559]","[0.6063847541809082, 0.7124987244606018, -0.05332564935088158]"
"[0.6309398412704468, 0.33370381593704224, 0.036074090749025345]","[0.649261474609375, 0.32528695464134216, 0.033309098333120346]","[0.6579795479774475, 0.3250334858894348, 0.03447923809289932]","[0.6673814058303833, 0.3273821175098419, 0.03761790320277214]","[0.6821510791778564, 0.3382606506347656, 0.049875691533088684]","[0.6685279011726379, 0.3437311351299286, 0.03613520413637161]","[0.6586560606956482, 0.34421294927597046, 0.032400693744421005]","[0.6490237712860107, 0.34232616424560547, 0.03147556632757187]","[0.5592336654663086, 0.33785396814346313, 0.029925117269158363]","[0.5395804047584534, 0.3312961757183075, 0.024401891976594925]","[0.5307205319404602, 0.33205169439315796, 0.02423396147787571]","[0.5211235880851746, 0.335864394903183, 0.025761818513274193]","[0.5057007670402527, 0.34899431467056274, 0.03608433157205582]","[0.5210443735122681, 0.35315316915512085, 0.024729954078793526]","[0.5313452482223511, 0.35237693786621094, 0.022349447011947632]","[0.5412142872810364, 0.34908679127693176, 0.02291584014892578]","[0.552177369594574, 0.5474206805229187, -0.028125954791903496]","[0.5903602838516235, 0.5264064073562622, -0.04479922726750374]","[0.6159670948982239, 0.5242692232131958, -0.042437922209501266]","[0.6505132913589478, 0.5390239357948303, -0.020331971347332]","[0.6164637207984924, 0.5293856859207153, -0.045257169753313065]","[0.5899571776390076, 0.5314440131187439, -0.04788099601864815]","[0.591375470161438, 0.16425496339797974, 0.050938673317432404]","[0.6062558889389038, 0.7127084732055664, -0.053886935114860535]"
"[0.6305457949638367, 0.33409038186073303, 0.03616387024521828]","[0.6488238573074341, 0.3257286846637726, 0.033466387540102005]","[0.6575074195861816, 0.32549965381622314, 0.0346510112285614]","[0.666871190071106, 0.327869176864624, 0.03779494762420654]","[0.6815897822380066, 0.3387596011161804, 0.05003996565937996]","[0.6680311560630798, 0.34415093064308167, 0.03629693016409874]","[0.6581977605819702, 0.3446255922317505, 0.03255268558859825]","[0.6485882997512817, 0.34273773431777954, 0.03161121532320976]","[0.5592129826545715, 0.3381553590297699, 0.029835816472768784]","[0.5396154522895813, 0.3316323459148407, 0.02430034428834915]","[0.5307953357696533, 0.3323962688446045, 0.02410707250237465]","[0.5212383270263672, 0.33620336651802063, 0.025601495057344437]","[0.5058079957962036, 0.34928596019744873, 0.03585575893521309]","[0.5211085081100464, 0.35333970189094543, 0.024562470614910126]","[0.5313799977302551, 0.3525800406932831, 0.022209594026207924]","[0.5412314534187317, 0.3493216633796692, 0.022796370089054108]","[0.5518608093261719, 0.5469165444374084, -0.02826656959950924]","[0.5900739431381226, 0.5259471535682678, -0.04477929696440697]","[0.6156688928604126, 0.5238659381866455, -0.04233596846461296]","[0.6499729156494141, 0.5387490391731262, -0.020194824784994125]","[0.6161367893218994, 0.5289658308029175, -0.0451384074985981]","[0.5896869897842407, 0.530964732170105, -0.04785722494125366]","[0.5912790894508362, 0.16504326462745667, 0.05110399052500725]","[0.6059169173240662, 0.712335467338562, -0.054085299372673035]"
"[0.6308562755584717, 0.33446764945983887, 0.03601349890232086]","[0.6491971015930176, 0.3261200487613678, 0.03324219211935997]","[0.6579163074493408, 0.3258683681488037, 0.03441416472196579]","[0.667326807975769, 0.3282037675380707, 0.03756032511591911]","[0.6821155548095703, 0.3390430808067322, 0.04984978586435318]","[0.6684840321540833, 0.3445403277873993, 0.03610410913825035]","[0.6585973501205444, 0.3450212776660919, 0.032362181693315506]","[0.6489481329917908, 0.3431288003921509, 0.03142787516117096]","[0.5591985583305359, 0.33838871121406555, 0.02983880043029785]","[0.5395728349685669, 0.33183553814888, 0.024287963286042213]","[0.5307310223579407, 0.33257102966308594, 0.024116989225149155]","[0.5211459398269653, 0.3363379240036011, 0.025651777163147926]","[0.5056784749031067, 0.3493168354034424, 0.03599844500422478]","[0.5209802389144897, 0.3535008728504181, 0.024645155295729637]","[0.5312750935554504, 0.35278356075286865, 0.02226509340107441]","[0.5411531329154968, 0.3495452404022217, 0.022820860147476196]","[0.5517061352729797, 0.5471925735473633, -0.028022659942507744]","[0.5899529457092285, 0.5262712240219116, -0.04476825147867203]","[0.6156176924705505, 0.5241873264312744, -0.04237520322203636]","[0.6501076221466064, 0.5390346050262451, -0.020154785364866257]","[0.6160902976989746, 0.5294014811515808, -0.04510132223367691]","[0.5895636081695557, 0.5314205288887024, -0.047766368836164474]","[0.5914448499679565, 0.1652083694934845, 0.05060674995183945]","[0.6058505177497864, 0.7124365568161011, -0.0536649227142334]"
"[0.6306177973747253, 0.33468547463417053, 0.03655741363763809]","[0.6488781571388245, 0.326397180557251, 0.03390426188707352]","[0.6575602293014526, 0.32618677616119385, 0.03508694842457771]","[0.6669290661811829, 0.32858356833457947, 0.038223955780267715]","[0.6816600561141968, 0.3395858407020569, 0.05044422298669815]","[0.6681085824966431, 0.34492480754852295, 0.03667677193880081]","[0.6582700610160828, 0.3453502357006073, 0.03292258083820343]","[0.6486589908599854, 0.34341561794281006, 0.031980257481336594]","[0.5591326951980591, 0.33853089809417725, 0.03019876964390278]","[0.5395327806472778, 0.3319711685180664, 0.024698477238416672]","[0.5307086110115051, 0.3327029049396515, 0.02449689619243145]","[0.5211418867111206, 0.33649149537086487, 0.025981856510043144]","[0.5056977272033691, 0.34959715604782104, 0.03620552271604538]","[0.5209925174713135, 0.3536989092826843, 0.024889124557375908]","[0.5312776565551758, 0.35294750332832336, 0.02253347635269165]","[0.5411379337310791, 0.34969764947891235, 0.02312716469168663]","[0.5518128871917725, 0.5471593737602234, -0.02871491201221943]","[0.5900536179542542, 0.5258173942565918, -0.045178283005952835]","[0.6156186461448669, 0.5237946510314941, -0.04272831976413727]","[0.6499577760696411, 0.5391794443130493, -0.020628295838832855]","[0.6160851120948792, 0.5289454460144043, -0.04555588588118553]","[0.5896350145339966, 0.5308918952941895, -0.04828336834907532]","[0.5913116931915283, 0.16615736484527588, 0.05199499800801277]","[0.6057398915290833, 0.712579607963562, -0.0548943467438221]"
"[0.6309607028961182, 0.3341673016548157, 0.035961467772722244]","[0.6492542624473572, 0.32583391666412354, 0.03317001834511757]","[0.6579943895339966, 0.3255431652069092, 0.03433165326714516]","[0.6674454212188721, 0.3278469443321228, 0.03747992962598801]","[0.6822395324707031, 0.33867716789245605, 0.04977459833025932]","[0.6685660481452942, 0.34423545002937317, 0.03605087101459503]","[0.6586666107177734, 0.34469732642173767, 0.03230437636375427]","[0.649021565914154, 0.34278982877731323, 0.03137030452489853]","[0.559025764465332, 0.3382246494293213, 0.02982241101562977]","[0.5393737554550171, 0.3317197859287262, 0.024255475029349327]","[0.5305010676383972, 0.3324730098247528, 0.024079931899905205]","[0.520904541015625, 0.3362717628479004, 0.025627950206398964]","[0.5055134892463684, 0.34926503896713257, 0.03600015118718147]","[0.5208200812339783, 0.3534581959247589, 0.024655457586050034]","[0.5311146378517151, 0.3527108430862427, 0.022268051281571388]","[0.5409902930259705, 0.34943869709968567, 0.022803204134106636]","[0.5519874095916748, 0.5477829575538635, -0.02805098332464695]","[0.5900188684463501, 0.5269078612327576, -0.044734854251146317]","[0.6154440641403198, 0.5248149037361145, -0.04238143563270569]","[0.6499266624450684, 0.5396163463592529, -0.020319897681474686]","[0.6159744262695312, 0.5298123359680176, -0.04509437456727028]","[0.5895565748214722, 0.5318357944488525, -0.04770929366350174]","[0.5912523865699768, 0.16610831022262573, 0.050355128943920135]","[0.6057488918304443, 0.7123572826385498, -0.053200192749500275]"
"[0.6304945945739746, 0.33427226543426514, 0.036467209458351135]","[0.6486983299255371, 0.32627177238464355, 0.033780958503484726]","[0.6573712825775146, 0.3261030912399292, 0.034974921494722366]","[0.6667431592941284, 0.32849958539009094, 0.038129374384880066]","[0.6814910769462585, 0.33935898542404175, 0.05038318410515785]","[0.6679208874702454, 0.344521701335907, 0.036627307534217834]","[0.6580933928489685, 0.3448999524116516, 0.03285888582468033]","[0.6485099196434021, 0.3429529368877411, 0.03190838173031807]","[0.55887371301651, 0.33817437291145325, 0.03007672354578972]","[0.5393133163452148, 0.33191341161727905, 0.024521715939044952]","[0.5304898619651794, 0.3326992392539978, 0.02430867590010166]","[0.5209268927574158, 0.3365156352519989, 0.02580285258591175]","[0.5055249333381653, 0.3495396077632904, 0.03605100139975548]","[0.520806074142456, 0.3534846305847168, 0.024756615981459618]","[0.5310757756233215, 0.3526725172996521, 0.022401034832000732]","[0.5409122109413147, 0.3493858575820923, 0.022990461438894272]","[0.5525513291358948, 0.5476939678192139, -0.02886948548257351]","[0.5903531312942505, 0.5262560844421387, -0.04512285441160202]","[0.6155572533607483, 0.5241495966911316, -0.04266568273305893]","[0.64963698387146, 0.5394187569618225, -0.020752806216478348]","[0.6161237955093384, 0.5292298197746277, -0.045443978160619736]","[0.5899184346199036, 0.5312444567680359, -0.04818160459399223]","[0.5909117460250854, 0.1664576530456543, 0.05166088789701462]","[0.6060522198677063, 0.7123505473136902, -0.05425577238202095]"
"[0.6302460432052612, 0.33404219150543213, 0.03645815700292587]","[0.6484614014625549, 0.3257877230644226, 0.03374023735523224]","[0.6571574807167053, 0.3255373239517212, 0.03489656746387482]","[0.6665811538696289, 0.32791104912757874, 0.03802165761590004]","[0.6813890933990479, 0.3388920724391937, 0.05021760240197182]","[0.6677323579788208, 0.3442181348800659, 0.036488987505435944]","[0.6578719615936279, 0.34460771083831787, 0.03274386003613472]","[0.6482715606689453, 0.34267541766166687, 0.03183037415146828]","[0.558397114276886, 0.3380228877067566, 0.03035336174070835]","[0.5388224720954895, 0.3315410017967224, 0.024890204891562462]","[0.5299756526947021, 0.3322935104370117, 0.024707846343517303]","[0.5203918814659119, 0.3361395299434662, 0.02623729780316353]","[0.5050173997879028, 0.3493231236934662, 0.03651553392410278]","[0.5203072428703308, 0.3533574342727661, 0.025148270651698112]","[0.5305887460708618, 0.35254135727882385, 0.022762935608625412]","[0.54043048620224, 0.34924376010894775, 0.023312514647841454]","[0.5521130561828613, 0.5477230548858643, -0.0287922490388155]","[0.5898516774177551, 0.5261719226837158, -0.04521900787949562]","[0.6151034832000732, 0.5240460634231567, -0.042887501418590546]","[0.6493833065032959, 0.5393542051315308, -0.021092204377055168]","[0.6156522035598755, 0.5290610194206238, -0.045747529715299606]","[0.5893974304199219, 0.5310981273651123, -0.048352260142564774]","[0.5904596447944641, 0.16600996255874634, 0.05190451815724373]","[0.6055877208709717, 0.7123425006866455, -0.054524488747119904]"
"[0.6297919750213623, 0.33398503065109253, 0.03685365617275238]","[0.6478953957557678, 0.32589778304100037, 0.03427062928676605]","[0.6565295457839966, 0.3256741166114807, 0.03546600416302681]","[0.6658855080604553, 0.3280445635318756, 0.0386008694767952]","[0.6806225180625916, 0.3389928340911865, 0.05076725035905838]","[0.6670830845832825, 0.3441789448261261, 0.03700413554906845]","[0.65728360414505, 0.34455519914627075, 0.03323669359087944]","[0.647733211517334, 0.34262481331825256, 0.032288260757923126]","[0.5582038164138794, 0.33802488446235657, 0.030408740043640137]","[0.5386863946914673, 0.3317006230354309, 0.024925297126173973]","[0.5298808217048645, 0.3324827551841736, 0.024698803201317787]","[0.5203297734260559, 0.3363366723060608, 0.026162253692746162]","[0.5049387812614441, 0.34950321912765503, 0.036303434520959854]","[0.5202374458312988, 0.35339581966400146, 0.02503189817070961]","[0.5305017828941345, 0.35254713892936707, 0.02269098348915577]","[0.5403129458427429, 0.34924501180648804, 0.023301763460040092]","[0.5520675182342529, 0.5470923781394958, -0.02932773157954216]","[0.5898391008377075, 0.5253621339797974, -0.04540314897894859]","[0.6150270700454712, 0.523267924785614, -0.042946141213178635]","[0.6490840911865234, 0.5388268232345581, -0.021185193210840225]","[0.6155604720115662, 0.5281274318695068, -0.04583517089486122]","[0.5893951058387756, 0.5301332473754883, -0.04857783764600754]","[0.5900412797927856, 0.16609859466552734, 0.052777018398046494]","[0.6056193113327026, 0.7114183306694031, -0.0553310327231884]"
"[0.6295667290687561, 0.33372068405151367, 0.03677844628691673]","[0.64772629737854, 0.32547613978385925, 0.03414950519800186]","[0.656403124332428, 0.3251938223838806, 0.03533913567662239]","[0.6658223271369934, 0.32750892639160156, 0.0384833998978138]","[0.6806448698043823, 0.33849260210990906, 0.050700679421424866]","[0.6670407652854919, 0.3438236713409424, 0.03690647333860397]","[0.657185971736908, 0.34424257278442383, 0.033137641847133636]","[0.6475952863693237, 0.3423211872577667, 0.03218765929341316]","[0.5575655698776245, 0.33802157640457153, 0.030397895723581314]","[0.5380026698112488, 0.33173567056655884, 0.024910155683755875]","[0.5291691422462463, 0.3325395882129669, 0.024698562920093536]","[0.5195964574813843, 0.33641910552978516, 0.0261884406208992]","[0.5042124390602112, 0.34966009855270386, 0.0364033542573452]","[0.5195053219795227, 0.35354378819465637, 0.025067441165447235]","[0.5297902226448059, 0.3526741862297058, 0.022704018279910088]","[0.5396296977996826, 0.34933456778526306, 0.023294722661376]","[0.551726758480072, 0.5469876527786255, -0.02916812151670456]","[0.5894792079925537, 0.5253881812095642, -0.045364633202552795]","[0.6147056221961975, 0.5232105851173401, -0.04295513406395912]","[0.6490423083305359, 0.5384360551834106, -0.02121870219707489]","[0.6152482032775879, 0.5276818871498108, -0.04587925225496292]","[0.5890502333641052, 0.5297636985778809, -0.04854892939329147]","[0.589286744594574, 0.16567912697792053, 0.052414488047361374]","[0.6055425405502319, 0.7111234068870544, -0.055124443024396896]"
"[0.6289641261100769, 0.3338310122489929, 0.036958638578653336]","[0.6471102237701416, 0.32534998655319214, 0.03438938409090042]","[0.6557872891426086, 0.3250545263290405, 0.03558965027332306]","[0.665188193321228, 0.3274190425872803, 0.0387391522526741]","[0.6799770593643188, 0.338593453168869, 0.05093574523925781]","[0.6664389967918396, 0.34394964575767517, 0.037111181765794754]","[0.6566091179847717, 0.34438008069992065, 0.033335130661726]","[0.6470202207565308, 0.3424614369869232, 0.032378796488046646]","[0.557127058506012, 0.3382430672645569, 0.030480097979307175]","[0.5375418663024902, 0.33177483081817627, 0.02501700632274151]","[0.5287046432495117, 0.33257442712783813, 0.024788713082671165]","[0.5191303491592407, 0.33650097250938416, 0.02625809982419014]","[0.5037658214569092, 0.3499632477760315, 0.036428842693567276]","[0.5190561413764954, 0.353859007358551, 0.025090821087360382]","[0.5293478965759277, 0.3529745638370514, 0.02273840270936489]","[0.5391971468925476, 0.349612295627594, 0.023356573656201363]","[0.5512869358062744, 0.5470180511474609, -0.02938883751630783]","[0.5891249775886536, 0.5253608822822571, -0.04551766812801361]","[0.6143407225608826, 0.5231861472129822, -0.04305624961853027]","[0.6486179232597351, 0.5384199023246765, -0.02126302570104599]","[0.6148834228515625, 0.5276038646697998, -0.04602903127670288]","[0.5887002944946289, 0.5297116041183472, -0.048760440200567245]","[0.5886808037757874, 0.1658293902873993, 0.05280395969748497]","[0.6052947640419006, 0.711320161819458, -0.055543459951877594]"
"[0.6287500262260437, 0.3340589702129364, 0.03687620908021927]","[0.6469631195068359, 0.32577842473983765, 0.034262437373399734]","[0.6556534171104431, 0.3255027234554291, 0.03546081483364105]","[0.665065586566925, 0.32783159613609314, 0.03860330209136009]","[0.6798706650733948, 0.3388146162033081, 0.050835609436035156]","[0.6662672758102417, 0.3441494405269623, 0.03701329976320267]","[0.6564154624938965, 0.3445681631565094, 0.03323688730597496]","[0.6468178033828735, 0.3426539897918701, 0.03228224441409111]","[0.5566869378089905, 0.3383497893810272, 0.030454367399215698]","[0.5371508002281189, 0.33202114701271057, 0.024974197149276733]","[0.5283167958259583, 0.332797110080719, 0.024761183187365532]","[0.51873379945755, 0.3366502821445465, 0.026246631518006325]","[0.50333172082901, 0.3499027192592621, 0.03645459935069084]","[0.518631100654602, 0.35381731390953064, 0.025092829018831253]","[0.5289203524589539, 0.35294729471206665, 0.02273084968328476]","[0.5387619733810425, 0.34961679577827454, 0.023333754390478134]","[0.5509404540061951, 0.5472894310951233, -0.0292696300894022]","[0.5887120962142944, 0.5256684422492981, -0.045500826090574265]","[0.6139775514602661, 0.5234583616256714, -0.04306168109178543]","[0.6482953429222107, 0.5386088490486145, -0.021215572953224182]","[0.6145570874214172, 0.5281116962432861, -0.04593206197023392]","[0.5883371233940125, 0.5302320122718811, -0.04863395541906357]","[0.588424801826477, 0.1659969985485077, 0.05257904902100563]","[0.6049718856811523, 0.7114533185958862, -0.05525440722703934]"
"[0.6285870671272278, 0.33422914147377014, 0.036736052483320236]","[0.6468244194984436, 0.32617855072021484, 0.034064777195453644]","[0.6555077433586121, 0.32594600319862366, 0.0352507121860981]","[0.6649144887924194, 0.3282703757286072, 0.0383882112801075]","[0.6797282099723816, 0.3391150236129761, 0.05062886327505112]","[0.6660975217819214, 0.3443073034286499, 0.03683161735534668]","[0.656243622303009, 0.3446965217590332, 0.033068906515836716]","[0.6466485857963562, 0.34278032183647156, 0.032128699123859406]","[0.5565577745437622, 0.33849501609802246, 0.030437862500548363]","[0.537022590637207, 0.3323412835597992, 0.024940118193626404]","[0.5281900763511658, 0.33312442898750305, 0.02474234066903591]","[0.5186067223548889, 0.33695489168167114, 0.026247719302773476]","[0.5031787753105164, 0.35005515813827515, 0.03650224953889847]","[0.5184855461120605, 0.35387352108955383, 0.025132326409220695]","[0.5287786722183228, 0.3529987335205078, 0.022759977728128433]","[0.5386179089546204, 0.34968018531799316, 0.023336278274655342]","[0.5504105091094971, 0.5474291443824768, -0.029020210728049278]","[0.5882896184921265, 0.525816023349762, -0.04540499672293663]","[0.6136614084243774, 0.5236597061157227, -0.042985960841178894]","[0.6480230093002319, 0.5389628410339355, -0.0210444163531065]","[0.6142323613166809, 0.5285472869873047, -0.0458507239818573]","[0.5879160761833191, 0.530610978603363, -0.04852723330259323]","[0.5884630680084229, 0.1664285957813263, 0.05229056626558304]","[0.6044967174530029, 0.7116369009017944, -0.054996173828840256]"
"[0.6289512515068054, 0.33493515849113464, 0.03660622239112854]","[0.6472182273864746, 0.32706761360168457, 0.03384321555495262]","[0.6559085249900818, 0.3267875909805298, 0.03501661866903305]","[0.6653645038604736, 0.3289935290813446, 0.03814397752285004]","[0.6803399324417114, 0.3396492004394531, 0.050410132855176926]","[0.6666356325149536, 0.3450355529785156, 0.03659987449645996]","[0.6567212343215942, 0.3454650938510895, 0.03286018222570419]","[0.6470825672149658, 0.3435375690460205, 0.03194114938378334]","[0.5565333962440491, 0.3394661545753479, 0.03054962493479252]","[0.5370155572891235, 0.33364105224609375, 0.02510691247880459]","[0.5282039642333984, 0.3344629406929016, 0.024956433102488518]","[0.5186352133750916, 0.33826130628585815, 0.02651565708220005]","[0.5031660795211792, 0.3512279689311981, 0.03686917945742607]","[0.5184040069580078, 0.3550763726234436, 0.02538192644715309]","[0.5286948680877686, 0.3541988730430603, 0.022967655211687088]","[0.5385464429855347, 0.3508358299732208, 0.023508906364440918]","[0.5508441925048828, 0.5475974082946777, -0.029102761298418045]","[0.5883587598800659, 0.5257024168968201, -0.04552493989467621]","[0.6135993599891663, 0.523484468460083, -0.04322805628180504]","[0.6479589939117432, 0.5388959646224976, -0.02150878496468067]","[0.6141673922538757, 0.5284388065338135, -0.045965030789375305]","[0.5879918336868286, 0.5305612683296204, -0.0485091358423233]","[0.5884976387023926, 0.16643720865249634, 0.05233391746878624]","[0.6045844554901123, 0.7115106582641602, -0.05492768436670303]"
"[0.628706693649292, 0.33569222688674927, 0.03669978678226471]","[0.6468523144721985, 0.3279283344745636, 0.033945925533771515]","[0.6554807424545288, 0.32762813568115234, 0.03511485457420349]","[0.6648831963539124, 0.3297397792339325, 0.038229022175073624]","[0.6798717975616455, 0.3401329517364502, 0.050416894257068634]","[0.6662825345993042, 0.34560370445251465, 0.03661869466304779]","[0.656410813331604, 0.3461230993270874, 0.03289951756596565]","[0.6468023657798767, 0.34425756335258484, 0.03201063722372055]","[0.5564433932304382, 0.34088578820228577, 0.030744504183530807]","[0.5369272232055664, 0.33544614911079407, 0.02539067529141903]","[0.5281460881233215, 0.33633846044540405, 0.025254536420106888]","[0.5186240077018738, 0.34017980098724365, 0.026817800477147102]","[0.5032141804695129, 0.35318654775619507, 0.03712575137615204]","[0.5184454321861267, 0.3569677770137787, 0.025602569803595543]","[0.5287315845489502, 0.35600703954696655, 0.023186568170785904]","[0.538561224937439, 0.3525512218475342, 0.023728955537080765]","[0.5517975091934204, 0.5484643578529358, -0.02941695600748062]","[0.5891690850257874, 0.5263594388961792, -0.04557394981384277]","[0.6143503785133362, 0.523954451084137, -0.04331079497933388]","[0.6486259698867798, 0.5389357209205627, -0.021908972412347794]","[0.6149061918258667, 0.5281779170036316, -0.04608901962637901]","[0.5888838768005371, 0.530493974685669, -0.04860706254839897]","[0.5877465009689331, 0.16655272245407104, 0.05314481630921364]","[0.6058292984962463, 0.7119025588035583, -0.05579628050327301]"
"[0.6296115517616272, 0.3360011577606201, 0.03668086603283882]","[0.6477031111717224, 0.329099178314209, 0.03398465737700462]","[0.6562703847885132, 0.3288801610469818, 0.03522700443863869]","[0.6656072735786438, 0.3308362364768982, 0.038400109857320786]","[0.680573046207428, 0.34047311544418335, 0.05070265382528305]","[0.6670050024986267, 0.34577351808547974, 0.03688209503889084]","[0.6571472883224487, 0.34628522396087646, 0.0331115648150444]","[0.647574245929718, 0.34444376826286316, 0.032147929072380066]","[0.5571249127388, 0.34113702178001404, 0.030168801546096802]","[0.5377192497253418, 0.3366272747516632, 0.024619773030281067]","[0.5289829969406128, 0.3376230299472809, 0.024424325674772263]","[0.5194645524024963, 0.34132951498031616, 0.025930823758244514]","[0.5038148760795593, 0.3536301851272583, 0.03618110343813896]","[0.5192427635192871, 0.3571290671825409, 0.02481679990887642]","[0.5295700430870056, 0.356115460395813, 0.022471152245998383]","[0.5393767356872559, 0.3526383340358734, 0.023067839443683624]","[0.5521571040153503, 0.5487474799156189, -0.02915176935493946]","[0.5901073813438416, 0.5267095565795898, -0.04539883881807327]","[0.6156333684921265, 0.5242831110954285, -0.042930830270051956]","[0.6500471234321594, 0.539172351360321, -0.02099493332207203]","[0.6161081790924072, 0.5288933515548706, -0.04556696489453316]","[0.5897926688194275, 0.5312373638153076, -0.048304349184036255]","[0.5885543823242188, 0.16663667559623718, 0.05246533825993538]","[0.6069989204406738, 0.7123896479606628, -0.05523481220006943]"
