left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6616840958595276, 0.32630443572998047, 0.046934355050325394]","[0.6847920417785645, 0.319674551486969, 0.048762135207653046]","[0.6969485878944397, 0.31959158182144165, 0.053733404725790024]","[0.7085655927658081, 0.3214300870895386, 0.061131104826927185]","[0.7209340333938599, 0.3285369873046875, 0.08216635137796402]","[0.7064379453659058, 0.3328023850917816, 0.060871317982673645]","[0.694669246673584, 0.3329821825027466, 0.05303977429866791]","[0.6829286217689514, 0.33163976669311523, 0.048012930899858475]","[0.5755818486213684, 0.3222562074661255, 0.009946750476956367]","[0.5503476858139038, 0.31305110454559326, -0.0038063842803239822]","[0.5374591946601868, 0.31216898560523987, -0.007550089620053768]","[0.5229508280754089, 0.313192754983902, -0.008692787028849125]","[0.4997851252555847, 0.31908032298088074, 0.00010470407869433984]","[0.523865818977356, 0.3250752091407776, -0.0077504683285951614]","[0.5383119583129883, 0.32611313462257385, -0.007526665925979614]","[0.5515973567962646, 0.32564446330070496, -0.0035777941811829805]","[0.560448169708252, 0.42401355504989624, -0.039889857172966]","[0.6153040528297424, 0.4197257161140442, -0.04886087775230408]","[0.6421329379081726, 0.42024075984954834, -0.03706083074212074]","[0.6700421571731567, 0.4255823493003845, 0.0023186064790934324]","[0.6427098512649536, 0.42262375354766846, -0.03608594462275505]","[0.6138021349906921, 0.42207637429237366, -0.04871285706758499]","[0.6331945657730103, 0.245670884847641, 0.027344975620508194]","[0.6093764901161194, 0.4963957667350769, -0.030220162123441696]"
"[0.660402238368988, 0.3261678218841553, 0.047003865242004395]","[0.6835829615592957, 0.3194018602371216, 0.048886485397815704]","[0.6957941651344299, 0.3193172216415405, 0.05391351506114006]","[0.7073919177055359, 0.3211868107318878, 0.06135062128305435]","[0.7195217609405518, 0.3283323645591736, 0.08244083821773529]","[0.7050433158874512, 0.3325972855091095, 0.06111219525337219]","[0.6932998895645142, 0.33277571201324463, 0.0532243438065052]","[0.6815826296806335, 0.33144405484199524, 0.04816746339201927]","[0.5744887590408325, 0.3221026062965393, 0.009613153524696827]","[0.5491692423820496, 0.31270572543144226, -0.004225502721965313]","[0.5362194180488586, 0.31181034445762634, -0.008046894334256649]","[0.5216553807258606, 0.31286779046058655, -0.00925235915929079]","[0.49859631061553955, 0.31885385513305664, -0.0005229722009971738]","[0.5228415727615356, 0.32490074634552, -0.008268464356660843]","[0.5373225808143616, 0.32592058181762695, -0.00797956995666027]","[0.5505935549736023, 0.32544219493865967, -0.003982126712799072]","[0.5599291324615479, 0.42457422614097595, -0.03981991112232208]","[0.6148160099983215, 0.42031821608543396, -0.048600293695926666]","[0.6416270732879639, 0.4207795560359955, -0.03673430532217026]","[0.6695960760116577, 0.4258837401866913, 0.002743156161159277]","[0.6422200202941895, 0.4229945242404938, -0.035865385085344315]","[0.6133226752281189, 0.42250344157218933, -0.04856090620160103]","[0.6322069764137268, 0.24562868475914001, 0.026793234050273895]","[0.6086076498031616, 0.4966733455657959, -0.029644835740327835]"
"[0.6600233316421509, 0.32613733410835266, 0.04694300517439842]","[0.6831945776939392, 0.3193160593509674, 0.04877433180809021]","[0.6954066157341003, 0.31920701265335083, 0.05374699831008911]","[0.7070233225822449, 0.3210587203502655, 0.06114409491419792]","[0.7192572951316833, 0.32821565866470337, 0.08213524520397186]","[0.7047240734100342, 0.33253443241119385, 0.06088390573859215]","[0.6929610967636108, 0.33273208141326904, 0.053036902099847794]","[0.6812383532524109, 0.3314184844493866, 0.048027217388153076]","[0.5740069150924683, 0.3221398890018463, 0.009857808239758015]","[0.5487092733383179, 0.3127724528312683, -0.003910093568265438]","[0.5357827544212341, 0.3118796646595001, -0.007670259103178978]","[0.5212306976318359, 0.31292182207107544, -0.008863058872520924]","[0.4981188178062439, 0.31888774037361145, -0.00013560970546677709]","[0.5223594307899475, 0.3249359428882599, -0.007912466302514076]","[0.5368233323097229, 0.3259672522544861, -0.007666764780879021]","[0.5500945448875427, 0.3255018889904022, -0.0037029823288321495]","[0.5590185523033142, 0.4244841933250427, -0.0396759919822216]","[0.6141110062599182, 0.4202366769313812, -0.048641104251146317]","[0.6410729885101318, 0.4207352101802826, -0.03685345500707626]","[0.6690338850021362, 0.4259345829486847, 0.0025888800155371428]","[0.6416038274765015, 0.42302095890045166, -0.035966698080301285]","[0.6125858426094055, 0.42249128222465515, -0.048572830855846405]","[0.631690502166748, 0.24551066756248474, 0.02694498375058174]","[0.6078648567199707, 0.496659517288208, -0.029839830473065376]"
"[0.6598767042160034, 0.3262554407119751, 0.04726915806531906]","[0.6830964088439941, 0.3195120394229889, 0.049079690128564835]","[0.6953060626983643, 0.31941482424736023, 0.05402819439768791]","[0.7069387435913086, 0.321265310049057, 0.06139455363154411]","[0.7192666530609131, 0.328421413898468, 0.08238738775253296]","[0.7047370672225952, 0.3327140510082245, 0.06108921766281128]","[0.6929470300674438, 0.33291012048721313, 0.05325956270098686]","[0.6811907291412354, 0.3315812945365906, 0.04828125610947609]","[0.57369065284729, 0.32233139872550964, 0.010404795408248901]","[0.5483204126358032, 0.3130823075771332, -0.003293735906481743]","[0.5354025959968567, 0.3122189939022064, -0.007020768243819475]","[0.5208783745765686, 0.3132789433002472, -0.008179551921784878]","[0.49775537848472595, 0.31924867630004883, 0.0006175428279675543]","[0.5219153165817261, 0.32521724700927734, -0.007301525678485632]","[0.536392331123352, 0.3262358605861664, -0.007091833744198084]","[0.5497034192085266, 0.3257471024990082, -0.003146757371723652]","[0.5585756897926331, 0.4245712161064148, -0.04014401510357857]","[0.613638162612915, 0.420171856880188, -0.049126721918582916]","[0.6406263709068298, 0.4206749200820923, -0.03739697113633156]","[0.6686451435089111, 0.4260314702987671, 0.0019298783736303449]","[0.6411154270172119, 0.4230533242225647, -0.036492910236120224]","[0.6120647192001343, 0.42252230644226074, -0.04904134199023247]","[0.6312470436096191, 0.24551568925380707, 0.028199005872011185]","[0.6076992154121399, 0.49716079235076904, -0.031027426943182945]"
"[0.6592835783958435, 0.3265230357646942, 0.04768317937850952]","[0.6825836896896362, 0.3195651173591614, 0.04967782273888588]","[0.6948583126068115, 0.31945881247520447, 0.0546620711684227]","[0.7064864039421082, 0.3213428854942322, 0.062073733657598495]","[0.7186174988746643, 0.32863372564315796, 0.08305088430643082]","[0.7041276693344116, 0.333011269569397, 0.06168333441019058]","[0.6923623085021973, 0.3332059979438782, 0.05380421504378319]","[0.6806193590164185, 0.3318746089935303, 0.048788562417030334]","[0.5734769105911255, 0.3224506974220276, 0.010345674119889736]","[0.5481940507888794, 0.3128781020641327, -0.0033639511093497276]","[0.5352559685707092, 0.3119600713253021, -0.00715321721509099]","[0.5206767320632935, 0.31301528215408325, -0.008400384336709976]","[0.4975186586380005, 0.3190997242927551, 0.00022013369016349316]","[0.5216925740242004, 0.3252195417881012, -0.007588762789964676]","[0.5361523628234863, 0.3262733221054077, -0.007298544980585575]","[0.5494531393051147, 0.32581454515457153, -0.003301403019577265]","[0.5577630996704102, 0.4251631200313568, -0.04055072367191315]","[0.6129907965660095, 0.4205623269081116, -0.0494808703660965]","[0.6399521827697754, 0.42107200622558594, -0.03761041909456253]","[0.6676849722862244, 0.4266204833984375, 0.00206392421387136]","[0.6404103636741638, 0.4238031506538391, -0.036552704870700836]","[0.6113278865814209, 0.42326316237449646, -0.04926289990544319]","[0.631610631942749, 0.24567322432994843, 0.028713393956422806]","[0.6063758134841919, 0.49754440784454346, -0.03131153807044029]"
"[0.6593919396400452, 0.3266291618347168, 0.047410327941179276]","[0.6825670599937439, 0.31972935795783997, 0.04931814968585968]","[0.6948219537734985, 0.31961682438850403, 0.054270729422569275]","[0.7064594626426697, 0.3214854300022125, 0.06166961416602135]","[0.7186919450759888, 0.3287208676338196, 0.08263115584850311]","[0.7042745351791382, 0.3331298828125, 0.06131383031606674]","[0.6925196051597595, 0.3333369195461273, 0.053465284407138824]","[0.680767834186554, 0.33201339840888977, 0.04847388342022896]","[0.573336124420166, 0.32252392172813416, 0.0103987455368042]","[0.5480265617370605, 0.3130491375923157, -0.0032821728382259607]","[0.535072922706604, 0.312118262052536, -0.007026237435638905]","[0.5204639434814453, 0.313140869140625, -0.008226037956774235]","[0.49723514914512634, 0.31913354992866516, 0.00047139512025751173]","[0.5214692950248718, 0.32529959082603455, -0.007394495420157909]","[0.535963773727417, 0.3263569474220276, -0.007150508463382721]","[0.5492770671844482, 0.3259032666683197, -0.0032019917853176594]","[0.5577971935272217, 0.425190806388855, -0.04024306684732437]","[0.613244354724884, 0.4206926226615906, -0.0494246631860733]","[0.6401265263557434, 0.4212464392185211, -0.03761734440922737]","[0.6677950620651245, 0.42682328820228577, 0.002021550899371505]","[0.6406614780426025, 0.4240301549434662, -0.03648217394948006]","[0.6115813851356506, 0.4234617054462433, -0.04911992326378822]","[0.631438672542572, 0.24566751718521118, 0.028346393257379532]","[0.6066491603851318, 0.49747025966644287, -0.03086484782397747]"
"[0.6592788696289062, 0.3267207145690918, 0.047646984457969666]","[0.682563304901123, 0.3198240101337433, 0.049547187983989716]","[0.6948349475860596, 0.3197188675403595, 0.05448519438505173]","[0.7065016627311707, 0.3215967118740082, 0.06185949966311455]","[0.7187597751617432, 0.32887211441993713, 0.0827944427728653]","[0.7042609453201294, 0.33327770233154297, 0.061456333845853806]","[0.6924624443054199, 0.33347609639167786, 0.05361510068178177]","[0.680678129196167, 0.3321341872215271, 0.048644665628671646]","[0.5730350017547607, 0.32258859276771545, 0.010770821012556553]","[0.5476760864257812, 0.31309130787849426, -0.002845916198566556]","[0.5347058773040771, 0.3121592402458191, -0.006575831212103367]","[0.5200892686843872, 0.3131873607635498, -0.007762471679598093]","[0.4968600273132324, 0.31921398639678955, 0.00095745810540393]","[0.5210731625556946, 0.32538631558418274, -0.006989840883761644]","[0.5355908870697021, 0.3264470398426056, -0.006764790043234825]","[0.5489433407783508, 0.3259870707988739, -0.002828278113156557]","[0.5574417114257812, 0.42524707317352295, -0.04056728258728981]","[0.6128754615783691, 0.4206961393356323, -0.04969343915581703]","[0.6398398280143738, 0.42125362157821655, -0.03792456164956093]","[0.667654275894165, 0.42689427733421326, 0.001586484257131815]","[0.6403508186340332, 0.4240030348300934, -0.03685532882809639]","[0.6112210750579834, 0.42342278361320496, -0.04945971444249153]","[0.6312156319618225, 0.24579773843288422, 0.02914845570921898]","[0.6063346266746521, 0.4977743625640869, -0.03166636824607849]"
"[0.6596102714538574, 0.3267722427845001, 0.04768184944987297]","[0.6828009486198425, 0.3199233114719391, 0.049633946269750595]","[0.6950287818908691, 0.31981828808784485, 0.05459181219339371]","[0.7066459059715271, 0.3216931223869324, 0.06198359280824661]","[0.7188823223114014, 0.32893192768096924, 0.08291085064411163]","[0.7044592499732971, 0.333322137594223, 0.061594750732183456]","[0.6927002668380737, 0.3335208594799042, 0.05373970791697502]","[0.6809565424919128, 0.3321821093559265, 0.04874350130558014]","[0.5735908150672913, 0.32259902358055115, 0.010576222091913223]","[0.5483425855636597, 0.31315192580223083, -0.0030701924115419388]","[0.5354211330413818, 0.31221145391464233, -0.006824150215834379]","[0.520825207233429, 0.31321626901626587, -0.008047393523156643]","[0.497585266828537, 0.3191877007484436, 0.0005755932652391493]","[0.5217892527580261, 0.3253667950630188, -0.007273030001670122]","[0.5362802743911743, 0.32642805576324463, -0.007010287139564753]","[0.5495864748954773, 0.3259766697883606, -0.003048902377486229]","[0.5584671497344971, 0.42507535219192505, -0.04063226282596588]","[0.6137614250183105, 0.4205770194530487, -0.049556225538253784]","[0.6405283212661743, 0.4211452603340149, -0.037749484181404114]","[0.668199360370636, 0.42675837874412537, 0.0016498329350724816]","[0.6411079168319702, 0.4237504005432129, -0.03674192726612091]","[0.6121649146080017, 0.4231628179550171, -0.049371857196092606]","[0.6316844820976257, 0.245880588889122, 0.029028059914708138]","[0.6069738864898682, 0.49743014574050903, -0.031564973294734955]"
"[0.6598383784294128, 0.3266443908214569, 0.04731466993689537]","[0.6830179691314697, 0.31980374455451965, 0.04921150580048561]","[0.6952797770500183, 0.31969398260116577, 0.05419721454381943]","[0.7069259881973267, 0.32155731320381165, 0.061619870364665985]","[0.7191692590713501, 0.3287496566772461, 0.0826430395245552]","[0.7047192454338074, 0.3331645429134369, 0.06131070479750633]","[0.6929376125335693, 0.33336496353149414, 0.05344315618276596]","[0.6811773180961609, 0.3320271968841553, 0.04842095077037811]","[0.5736851692199707, 0.3225284516811371, 0.010111533105373383]","[0.5483677387237549, 0.3131178915500641, -0.0036331587471067905]","[0.53541100025177, 0.3121849596500397, -0.0073958346620202065]","[0.5207947492599487, 0.31319254636764526, -0.008597367443144321]","[0.4975493550300598, 0.3191278576850891, 0.00010694404772948474]","[0.5218179821968079, 0.3253055810928345, -0.007730869110673666]","[0.5363349318504333, 0.32636091113090515, -0.007474509999155998]","[0.5496563911437988, 0.3259034752845764, -0.0035050290171056986]","[0.5587170124053955, 0.424912691116333, -0.040316786617040634]","[0.6138390302658081, 0.420454740524292, -0.049266960471868515]","[0.6405198574066162, 0.4210016429424286, -0.03742925822734833]","[0.6679862141609192, 0.42654719948768616, 0.0020763964857906103]","[0.6411536931991577, 0.42371445894241333, -0.036262113600969315]","[0.6122608780860901, 0.42314669489860535, -0.048919133841991425]","[0.6318301558494568, 0.2460082322359085, 0.02785102277994156]","[0.6071021556854248, 0.49711841344833374, -0.03026234172284603]"
"[0.6596057415008545, 0.3267187774181366, 0.047092631459236145]","[0.6826931834220886, 0.3200191557407379, 0.04898153990507126]","[0.6948633193969727, 0.31992217898368835, 0.053979165852069855]","[0.7064296007156372, 0.32176482677459717, 0.06139461696147919]","[0.7186706066131592, 0.3288617432117462, 0.08238831907510757]","[0.7042751312255859, 0.3332022428512573, 0.0611184760928154]","[0.6925337314605713, 0.33339935541152954, 0.05326554551720619]","[0.6808233261108398, 0.33206769824028015, 0.04823627695441246]","[0.5739467144012451, 0.32263481616973877, 0.009884814731776714]","[0.5486947298049927, 0.3133414685726166, -0.0038946398999542]","[0.5358283519744873, 0.3124309480190277, -0.00766379339620471]","[0.5213152766227722, 0.31342992186546326, -0.008861091919243336]","[0.4981376826763153, 0.31927746534347534, -0.00018208612164016813]","[0.5222674012184143, 0.3253910541534424, -0.007936961948871613]","[0.5367152094841003, 0.3264491558074951, -0.007664560806006193]","[0.5499846935272217, 0.3259948194026947, -0.003688342636451125]","[0.5582807064056396, 0.4247182309627533, -0.03996796905994415]","[0.6134006381034851, 0.42034047842025757, -0.048955634236335754]","[0.6402491927146912, 0.4208846688270569, -0.03708172217011452]","[0.6678457856178284, 0.42635467648506165, 0.0025256641674786806]","[0.6408253908157349, 0.42354121804237366, -0.03597690165042877]","[0.6118717789649963, 0.42297524213790894, -0.048679471015930176]","[0.6319892406463623, 0.24610832333564758, 0.027466241270303726]","[0.6068053245544434, 0.4972812235355377, -0.030219566076993942]"
"[0.6599419116973877, 0.3267834186553955, 0.04725935682654381]","[0.68308025598526, 0.320036917924881, 0.049158621579408646]","[0.6952670216560364, 0.3199366331100464, 0.054146550595760345]","[0.7068513631820679, 0.32179173827171326, 0.061549242585897446]","[0.7191172242164612, 0.3289438486099243, 0.08251270651817322]","[0.7046828269958496, 0.33328983187675476, 0.06123417615890503]","[0.6929275989532471, 0.3334806263446808, 0.053382955491542816]","[0.6812070608139038, 0.3321446478366852, 0.048360247164964676]","[0.5741055607795715, 0.3226263225078583, 0.010109073482453823]","[0.5488978624343872, 0.3132500648498535, -0.003626881167292595]","[0.5360252857208252, 0.31230950355529785, -0.007386194076389074]","[0.5214948654174805, 0.31329968571662903, -0.008580858819186687]","[0.4983008801937103, 0.31918275356292725, 8.545475429855287e-05]","[0.5224125385284424, 0.32533276081085205, -0.007703276816755533]","[0.5368523597717285, 0.3264034688472748, -0.007437216583639383]","[0.5501218438148499, 0.32596611976623535, -0.0034725640434771776]","[0.5588528513908386, 0.4246841371059418, -0.040194395929574966]","[0.6137860417366028, 0.4202875792980194, -0.04914050176739693]","[0.6405068635940552, 0.420856237411499, -0.037309978157281876]","[0.6681472063064575, 0.4264163672924042, 0.0021355741191655397]","[0.6411157846450806, 0.4234280586242676, -0.036233872175216675]","[0.6122670769691467, 0.4228350818157196, -0.04888751730322838]","[0.6322594881057739, 0.24602454900741577, 0.02786918543279171]","[0.6070762872695923, 0.4971533715724945, -0.030587801709771156]"
"[0.660481870174408, 0.3267498314380646, 0.04772784188389778]","[0.6836224794387817, 0.3199881911277771, 0.049740735441446304]","[0.6958439350128174, 0.31989726424217224, 0.05478286370635033]","[0.7074424028396606, 0.3217669725418091, 0.06224173307418823]","[0.7196401357650757, 0.3289596736431122, 0.08330827206373215]","[0.7052268981933594, 0.33325061202049255, 0.06190064921975136]","[0.6934882998466492, 0.3334294855594635, 0.05398035794496536]","[0.681779146194458, 0.3320956528186798, 0.048896659165620804]","[0.5743297338485718, 0.32250094413757324, 0.010069278068840504]","[0.549119770526886, 0.313052773475647, -0.003783791558817029]","[0.5362049341201782, 0.3120969235897064, -0.007603296544402838]","[0.5216051936149597, 0.31308576464653015, -0.008864480070769787]","[0.49833041429519653, 0.3190094828605652, -0.00025744742015376687]","[0.5225607752799988, 0.32515841722488403, -0.007984859868884087]","[0.5370213389396667, 0.32622432708740234, -0.0076688057743012905]","[0.5502933859825134, 0.3257990777492523, -0.0036363182589411736]","[0.5597921013832092, 0.42482990026474, -0.04075274616479874]","[0.614765465259552, 0.4203779697418213, -0.04950308799743652]","[0.6413291692733765, 0.4209190905094147, -0.037524301558732986]","[0.6688438653945923, 0.4264700710773468, 0.002102475380524993]","[0.6420539617538452, 0.42347919940948486, -0.03643939644098282]","[0.6132555603981018, 0.4229015111923218, -0.04925038293004036]","[0.6325771808624268, 0.2460753321647644, 0.028247186914086342]","[0.6080254912376404, 0.4970438480377197, -0.03071894496679306]"
"[0.6606999039649963, 0.32666969299316406, 0.04800017178058624]","[0.6837748885154724, 0.31997430324554443, 0.05010852590203285]","[0.6959723830223083, 0.31988492608070374, 0.05517587810754776]","[0.7075572609901428, 0.3217478394508362, 0.06266094744205475]","[0.7197666168212891, 0.3289091885089874, 0.0837595984339714]","[0.7053755521774292, 0.3331499993801117, 0.06231699511408806]","[0.6936428546905518, 0.33332547545433044, 0.05435334891080856]","[0.6819490790367126, 0.33199629187583923, 0.04922690615057945]","[0.574401319026947, 0.3224099278450012, 0.010006587952375412]","[0.5492457151412964, 0.31304261088371277, -0.0038980396930128336]","[0.5363622307777405, 0.3120885491371155, -0.007752298843115568]","[0.5217617154121399, 0.3130618631839752, -0.009065969847142696]","[0.4984396994113922, 0.31895333528518677, -0.000563342880923301]","[0.5227763652801514, 0.32506516575813293, -0.00820117350667715]","[0.5372405052185059, 0.3261185884475708, -0.00784623809158802]","[0.5504783391952515, 0.32569342851638794, -0.00376863032579422]","[0.5608953833580017, 0.4246332347393036, -0.041080038994550705]","[0.6158329248428345, 0.42021530866622925, -0.049512140452861786]","[0.6422682404518127, 0.4207431972026825, -0.03747932240366936]","[0.6697139739990234, 0.4262123107910156, 0.002028157701715827]","[0.6430704593658447, 0.4229952096939087, -0.03650670126080513]","[0.6144610047340393, 0.4224315881729126, -0.049372319132089615]","[0.6324734091758728, 0.24593842029571533, 0.028423961251974106]","[0.609076976776123, 0.4968060255050659, -0.031057480722665787]"
"[0.660293459892273, 0.32656678557395935, 0.048028718680143356]","[0.6833295822143555, 0.3199107050895691, 0.05015518143773079]","[0.6954656839370728, 0.3198358714580536, 0.055211879312992096]","[0.7069829106330872, 0.32170453667640686, 0.06266635656356812]","[0.7191426157951355, 0.3288602828979492, 0.08367516845464706]","[0.7048237323760986, 0.3330591320991516, 0.062300700694322586]","[0.6931363344192505, 0.3332301080226898, 0.05435900017619133]","[0.6814790964126587, 0.3318993151187897, 0.04925166442990303]","[0.5745247602462769, 0.32226067781448364, 0.01011635735630989]","[0.5494733452796936, 0.31289637088775635, -0.0037378170527517796]","[0.5366559624671936, 0.3119403123855591, -0.007590434979647398]","[0.522129237651825, 0.31290388107299805, -0.008913343772292137]","[0.4988601505756378, 0.31876271963119507, -0.00047228019684553146]","[0.5230640769004822, 0.3248591423034668, -0.008064504712820053]","[0.5374670624732971, 0.32592806220054626, -0.0077086747623980045]","[0.5506601929664612, 0.325517863035202, -0.0036295128520578146]","[0.5604444742202759, 0.4243168532848358, -0.041060395538806915]","[0.6153874397277832, 0.41989636421203613, -0.04947603866457939]","[0.6418845057487488, 0.42045074701309204, -0.0374424122273922]","[0.6693150997161865, 0.4259883761405945, 0.0020448879804462194]","[0.6426198482513428, 0.4227184057235718, -0.03649388253688812]","[0.6140171885490417, 0.4221280515193939, -0.04937277361750603]","[0.6324841976165771, 0.24584820866584778, 0.028757788240909576]","[0.6086173057556152, 0.4966661334037781, -0.03155835345387459]"
"[0.6603260636329651, 0.3265024721622467, 0.04767819866538048]","[0.6833219528198242, 0.31990814208984375, 0.04976021125912666]","[0.695445716381073, 0.31984278559684753, 0.0548228919506073]","[0.7069504857063293, 0.32170674204826355, 0.062286317348480225]","[0.7191276550292969, 0.3288123309612274, 0.08332756906747818]","[0.704814612865448, 0.3330024182796478, 0.06198546662926674]","[0.6931281089782715, 0.33316856622695923, 0.05404266342520714]","[0.6814766526222229, 0.3318325877189636, 0.04892519488930702]","[0.574611246585846, 0.3221590518951416, 0.009784563444554806]","[0.5495402216911316, 0.3128489851951599, -0.004113843198865652]","[0.5367109775543213, 0.311897337436676, -0.007960579358041286]","[0.5221819877624512, 0.31285083293914795, -0.009269507601857185]","[0.49891602993011475, 0.3186529278755188, -0.000798966153524816]","[0.5231468677520752, 0.3247685730457306, -0.008347277529537678]","[0.5375600457191467, 0.32583174109458923, -0.00799594447016716]","[0.5507580637931824, 0.32541513442993164, -0.0039219483733177185]","[0.5607953667640686, 0.4241824150085449, -0.04069875180721283]","[0.6156899333000183, 0.41978681087493896, -0.04920221120119095]","[0.6421247124671936, 0.42033106088638306, -0.037161167711019516]","[0.6694982647895813, 0.42581993341445923, 0.00239779450930655]","[0.6428800821304321, 0.4226759374141693, -0.03609131649136543]","[0.6143039464950562, 0.422096312046051, -0.04898494854569435]","[0.632440984249115, 0.24592064321041107, 0.027858292683959007]","[0.6089800000190735, 0.496351957321167, -0.030563710257411003]"
"[0.6605661511421204, 0.3262189030647278, 0.04722859337925911]","[0.6836081743240356, 0.31949442625045776, 0.04922895133495331]","[0.6958123445510864, 0.3193882405757904, 0.05427193269133568]","[0.7074142098426819, 0.32123735547065735, 0.06173612177371979]","[0.719623327255249, 0.32837969064712524, 0.08283836394548416]","[0.7052174806594849, 0.3326821029186249, 0.0614798478782177]","[0.6934787034988403, 0.33286264538764954, 0.05355536937713623]","[0.6817724704742432, 0.33153313398361206, 0.04845219850540161]","[0.5743773579597473, 0.3220808207988739, 0.009546351619064808]","[0.5491964221000671, 0.3127344846725464, -0.004353152122348547]","[0.536309003829956, 0.311796635389328, -0.008171197958290577]","[0.5217426419258118, 0.3127840757369995, -0.009426561184227467]","[0.49853700399398804, 0.31867656111717224, -0.0008018467924557626]","[0.5227878093719482, 0.32478976249694824, -0.008448502980172634]","[0.5372317433357239, 0.32583773136138916, -0.008133451454341412]","[0.5504658222198486, 0.3253953456878662, -0.004112583585083485]","[0.5602598786354065, 0.4240470230579376, -0.040224339812994]","[0.6151387691497803, 0.41975703835487366, -0.04891525208950043]","[0.6416244506835938, 0.4202863574028015, -0.03694327175617218]","[0.6690630316734314, 0.42566537857055664, 0.0026462022215127945]","[0.6423739194869995, 0.4226675033569336, -0.03586561977863312]","[0.6137166619300842, 0.4221067726612091, -0.048664458096027374]","[0.632306694984436, 0.24574580788612366, 0.02684723027050495]","[0.6085987687110901, 0.4962882399559021, -0.02957605943083763]"
"[0.6605019569396973, 0.3258148729801178, 0.047134365886449814]","[0.6836176514625549, 0.3188244700431824, 0.049146465957164764]","[0.6959019899368286, 0.3186620771884918, 0.054179009050130844]","[0.7075510025024414, 0.32049769163131714, 0.061632800847291946]","[0.7196628451347351, 0.32772812247276306, 0.0826735645532608]","[0.7051918506622314, 0.3321634829044342, 0.061342936009168625]","[0.693454921245575, 0.33236801624298096, 0.05343146622180939]","[0.6817350387573242, 0.3310685157775879, 0.048347365111112595]","[0.5742970705032349, 0.3218153417110443, 0.009473995305597782]","[0.5491112470626831, 0.3122594654560089, -0.004396683536469936]","[0.536162793636322, 0.3113148510456085, -0.008209812454879284]","[0.5215622186660767, 0.3123427629470825, -0.009479576721787453]","[0.4984276294708252, 0.3183774948120117, -0.0008686882210895419]","[0.5227082371711731, 0.3245198726654053, -0.008510025218129158]","[0.5371565818786621, 0.3255667984485626, -0.008189307525753975]","[0.5503892302513123, 0.3251219093799591, -0.004194956738501787]","[0.5595282316207886, 0.42430737614631653, -0.03988398239016533]","[0.6145023107528687, 0.4198955297470093, -0.0488114133477211]","[0.6411778330802917, 0.4204241633415222, -0.036870840936899185]","[0.6686393022537231, 0.4258875250816345, 0.002940542297437787]","[0.6417462825775146, 0.4231761395931244, -0.03569193184375763]","[0.6128444075584412, 0.4226241409778595, -0.04845632240176201]","[0.6322736144065857, 0.24539749324321747, 0.026550650596618652]","[0.6079124212265015, 0.4966253638267517, -0.029108969494700432]"
"[0.6601461172103882, 0.32591861486434937, 0.04766906052827835]","[0.6832489967346191, 0.319038450717926, 0.04979128763079643]","[0.6954908967018127, 0.31890952587127686, 0.054865047335624695]","[0.7070693373680115, 0.3207535743713379, 0.06234176084399223]","[0.7191064953804016, 0.32795068621635437, 0.08338805288076401]","[0.7047554850578308, 0.33234018087387085, 0.06199415400624275]","[0.69305419921875, 0.33253490924835205, 0.05405118688941002]","[0.6813627481460571, 0.33121758699417114, 0.04894092306494713]","[0.5741568803787231, 0.32181861996650696, 0.009653070941567421]","[0.549009382724762, 0.31231293082237244, -0.00424564816057682]","[0.5360916256904602, 0.31137144565582275, -0.008104364387691021]","[0.5215073823928833, 0.3123825788497925, -0.00943769607692957]","[0.4982967972755432, 0.31835445761680603, -0.0009485151967965066]","[0.5225847363471985, 0.32449907064437866, -0.008521907031536102]","[0.5370374917984009, 0.3255529999732971, -0.0081556998193264]","[0.5502655506134033, 0.32511159777641296, -0.004093939438462257]","[0.5594821572303772, 0.424414724111557, -0.040622930973768234]","[0.6145173907279968, 0.41982632875442505, -0.049187466502189636]","[0.6411117315292358, 0.4203729033470154, -0.03712977468967438]","[0.6683287620544434, 0.42601990699768066, 0.002610365627333522]","[0.6416538953781128, 0.42311063408851624, -0.0359690897166729]","[0.6128372550010681, 0.4225398302078247, -0.048861581832170486]","[0.6322922110557556, 0.24535951018333435, 0.027728624641895294]","[0.6075782179832458, 0.4965100884437561, -0.030113400891423225]"
