left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5814076662063599, 0.5023570656776428, 0.07311607152223587]","[0.56036376953125, 0.4937019348144531, 0.05300601199269295]","[0.5290622711181641, 0.4922933876514435, 0.04556223377585411]","[0.49841269850730896, 0.5029552578926086, 0.049810707569122314]","[0.526979386806488, 0.5076172947883606, 0.04353542625904083]","[0.5584268569946289, 0.5075082778930664, 0.05191159248352051]","[0.3895389437675476, 0.5017519593238831, 0.03622131794691086]","[0.3583211600780487, 0.490934818983078, 0.026611249893903732]","[0.3267436921596527, 0.49235087633132935, 0.027506275102496147]","[0.3026508092880249, 0.5006473660469055, 0.04255334287881851]","[0.3287966251373291, 0.5058766603469849, 0.02663024328649044]","[0.36046987771987915, 0.5060150623321533, 0.024919802322983742]","[0.3287966251373291, 0.5058766603469849, 0.02663024328649044]","[0.3690006732940674, 0.6291676163673401, -0.03413200378417969]","[0.43015992641448975, 0.6230757832527161, -0.05919160693883896]","[0.46944040060043335, 0.6227390766143799, -0.05495644733309746]","[0.5209958553314209, 0.6273652911186218, -0.018768586218357086]","[0.4696260988712311, 0.6244725584983826, -0.05886278301477432]","[0.4297523498535156, 0.6248458623886108, -0.06334462016820908]","[0.4473455846309662, 0.39804914593696594, 0.05008639767765999]","[0.44359415769577026, 0.7182458639144897, -0.0592697449028492]"
"[0.5811048746109009, 0.5024988651275635, 0.07321703433990479]","[0.5600188970565796, 0.493932843208313, 0.05324084684252739]","[0.5288780331611633, 0.4925408661365509, 0.045858655124902725]","[0.49832332134246826, 0.5030418634414673, 0.05006028339266777]","[0.5267684459686279, 0.507716715335846, 0.04376149922609329]","[0.5581257343292236, 0.507626473903656, 0.05208056420087814]","[0.3896804451942444, 0.5017364621162415, 0.03658271208405495]","[0.3586776554584503, 0.490986168384552, 0.02709156833589077]","[0.3272489309310913, 0.4923282265663147, 0.027981167659163475]","[0.3031061887741089, 0.5005349516868591, 0.04292302951216698]","[0.3291563391685486, 0.5058029890060425, 0.027020253241062164]","[0.36072760820388794, 0.5059854388237, 0.02532600611448288]","[0.3291563391685486, 0.5058029890060425, 0.027020253241062164]","[0.36849209666252136, 0.6293322443962097, -0.03420647233724594]","[0.4299195408821106, 0.6233769059181213, -0.05928909033536911]","[0.46939918398857117, 0.6230556964874268, -0.055121518671512604]","[0.5214437246322632, 0.6275410652160645, -0.019021108746528625]","[0.46958789229393005, 0.6244004964828491, -0.05937764048576355]","[0.429597407579422, 0.6247561573982239, -0.06381431967020035]","[0.4475579261779785, 0.3977353572845459, 0.051181819289922714]","[0.4433424472808838, 0.71844881772995, -0.06078725680708885]"
"[0.5814563035964966, 0.5025761723518372, 0.07354415208101273]","[0.5605148673057556, 0.49384069442749023, 0.05356310307979584]","[0.5292853116989136, 0.4924255907535553, 0.0461648553609848]","[0.4986308217048645, 0.5032082796096802, 0.05026399344205856]","[0.5271555781364441, 0.5078813433647156, 0.043991368263959885]","[0.5585255026817322, 0.5077560544013977, 0.05235562473535538]","[0.3901178240776062, 0.5018215775489807, 0.03656242415308952]","[0.3590247631072998, 0.49076470732688904, 0.027082020416855812]","[0.3274669349193573, 0.49208155274391174, 0.02789066918194294]","[0.3033941388130188, 0.5004401803016663, 0.042763013392686844]","[0.32948946952819824, 0.5057976841926575, 0.026876896619796753]","[0.36109793186187744, 0.5060334801673889, 0.025247681885957718]","[0.32948946952819824, 0.5057976841926575, 0.026876896619796753]","[0.36927834153175354, 0.6294276714324951, -0.034420233219861984]","[0.43072405457496643, 0.6234065294265747, -0.0594114251434803]","[0.4702586829662323, 0.623070478439331, -0.055161457508802414]","[0.5222481489181519, 0.6275833249092102, -0.01893768459558487]","[0.4705081582069397, 0.6245828866958618, -0.059310831129550934]","[0.43048566579818726, 0.6249433159828186, -0.06383701413869858]","[0.4477839767932892, 0.39797264337539673, 0.05131593346595764]","[0.44449901580810547, 0.7185195088386536, -0.060902442783117294]"
"[0.5816695094108582, 0.5027780532836914, 0.07370691001415253]","[0.5607709884643555, 0.4939928650856018, 0.05366111546754837]","[0.52952641248703, 0.492534339427948, 0.04623383283615112]","[0.4987856447696686, 0.5032795071601868, 0.0503355972468853]","[0.5273098945617676, 0.5079870820045471, 0.04406789690256119]","[0.5587206482887268, 0.5079115033149719, 0.05246325954794884]","[0.39018359780311584, 0.5018336772918701, 0.036587268114089966]","[0.3589869737625122, 0.4907667338848114, 0.027069415897130966]","[0.32740649580955505, 0.4921097457408905, 0.02788013033568859]","[0.30333030223846436, 0.5004910826683044, 0.0427984744310379]","[0.3294365406036377, 0.5058248043060303, 0.026887210085988045]","[0.3610929846763611, 0.5060470700263977, 0.025253167375922203]","[0.3294365406036377, 0.5058248043060303, 0.026887210085988045]","[0.36901214718818665, 0.6294636130332947, -0.0345376580953598]","[0.4305511713027954, 0.6234698295593262, -0.05947926640510559]","[0.47004595398902893, 0.6231522560119629, -0.05521189793944359]","[0.5220718383789062, 0.6277040839195251, -0.01900094747543335]","[0.47029533982276917, 0.6245664358139038, -0.05938226729631424]","[0.4302922487258911, 0.6249021291732788, -0.06393193453550339]","[0.4481531083583832, 0.39805009961128235, 0.05134330317378044]","[0.4438658058643341, 0.7186874151229858, -0.061019159853458405]"
"[0.5813935995101929, 0.5025384426116943, 0.07375122606754303]","[0.5603994727134705, 0.493768572807312, 0.05379859730601311]","[0.5291890501976013, 0.49235716462135315, 0.046429265290498734]","[0.4984756112098694, 0.5031160712242126, 0.050509486347436905]","[0.5270232558250427, 0.5078274607658386, 0.04417803883552551]","[0.5584630370140076, 0.5077093839645386, 0.05252956226468086]","[0.39013129472732544, 0.5017783045768738, 0.036959681659936905]","[0.3589497208595276, 0.4907740652561188, 0.027545766904950142]","[0.3274487555027008, 0.4921528995037079, 0.028379259631037712]","[0.30337807536125183, 0.5005569458007812, 0.043270014226436615]","[0.32942402362823486, 0.5058587789535522, 0.02730732224881649]","[0.3610532283782959, 0.5060546398162842, 0.025649311020970345]","[0.32942402362823486, 0.5058587789535522, 0.02730732224881649]","[0.3686656355857849, 0.6292214393615723, -0.0345483236014843]","[0.4303874671459198, 0.6232345700263977, -0.059599217027425766]","[0.47011810541152954, 0.6228888034820557, -0.05539247766137123]","[0.5225392580032349, 0.627374529838562, -0.0192374587059021]","[0.4703318476676941, 0.624163031578064, -0.059676166623830795]","[0.4302006661891937, 0.6245321035385132, -0.06416729837656021]","[0.44752421975135803, 0.39771243929862976, 0.05221671983599663]","[0.4443526864051819, 0.7185690402984619, -0.06220799684524536]"
"[0.5817017555236816, 0.5026968717575073, 0.07398718595504761]","[0.5606518983840942, 0.49387744069099426, 0.054056406021118164]","[0.5292553901672363, 0.49245965480804443, 0.046741317957639694]","[0.49841177463531494, 0.5033373236656189, 0.050836775451898575]","[0.5271034240722656, 0.5080261826515198, 0.04441997781395912]","[0.5586482286453247, 0.5079059600830078, 0.05272378399968147]","[0.38933414220809937, 0.5019890666007996, 0.037489719688892365]","[0.3581189811229706, 0.4908309578895569, 0.02816830202937126]","[0.3264685273170471, 0.49215003848075867, 0.029047731310129166]","[0.30240416526794434, 0.5006012916564941, 0.04397515207529068]","[0.32851022481918335, 0.5059961676597595, 0.027887921780347824]","[0.3601953089237213, 0.5062199831008911, 0.02617557905614376]","[0.32851022481918335, 0.5059961676597595, 0.027887921780347824]","[0.3689078390598297, 0.6297074556350708, -0.03507675603032112]","[0.43033191561698914, 0.623526394367218, -0.06005997583270073]","[0.4699436128139496, 0.6231681704521179, -0.05595056340098381]","[0.5224048495292664, 0.6277916431427002, -0.020043671131134033]","[0.4701991677284241, 0.6245067119598389, -0.060175903141498566]","[0.4301295876502991, 0.624867856502533, -0.06455211341381073]","[0.44704049825668335, 0.39785298705101013, 0.05316530540585518]","[0.44422417879104614, 0.718433141708374, -0.06281498074531555]"
"[0.581779420375824, 0.502697229385376, 0.07400419563055038]","[0.5606529116630554, 0.49404361844062805, 0.05408112332224846]","[0.5293565988540649, 0.49267056584358215, 0.04674891382455826]","[0.49865448474884033, 0.5033227205276489, 0.05085902661085129]","[0.527209460735321, 0.507992148399353, 0.044448260217905045]","[0.5587224960327148, 0.50788813829422, 0.05275965481996536]","[0.3893718421459198, 0.5020185708999634, 0.037496574223041534]","[0.3582434058189392, 0.49111491441726685, 0.028140777722001076]","[0.3266925811767578, 0.49243098497390747, 0.029034748673439026]","[0.3025359511375427, 0.5007376670837402, 0.043962180614471436]","[0.32867029309272766, 0.5060718655586243, 0.02789234183728695]","[0.3603290915489197, 0.5062596797943115, 0.02618192881345749]","[0.32867029309272766, 0.5060718655586243, 0.02789234183728695]","[0.36886078119277954, 0.6294277906417847, -0.035155896097421646]","[0.4302270710468292, 0.6232708692550659, -0.06004336103796959]","[0.4698620140552521, 0.6229093670845032, -0.05593578889966011]","[0.5221923589706421, 0.6275102496147156, -0.020117007195949554]","[0.47010207176208496, 0.6240794658660889, -0.06019799783825874]","[0.4300898313522339, 0.6244537830352783, -0.06457790732383728]","[0.4472360908985138, 0.3977777063846588, 0.05334294214844704]","[0.4441426396369934, 0.7182822227478027, -0.0630006492137909]"
"[0.5824199914932251, 0.5025641322135925, 0.07443539798259735]","[0.5612754225730896, 0.49384185671806335, 0.05446444824337959]","[0.5298598408699036, 0.4925020635128021, 0.04707825556397438]","[0.4990682899951935, 0.5033190846443176, 0.051097095012664795]","[0.5277547240257263, 0.5080119967460632, 0.04471450671553612]","[0.5593515634536743, 0.5078787207603455, 0.053072184324264526]","[0.3895592987537384, 0.5020049810409546, 0.03755350783467293]","[0.35834723711013794, 0.49094778299331665, 0.028206845745444298]","[0.3266966640949249, 0.49221956729888916, 0.02907508611679077]","[0.3024890422821045, 0.5005818009376526, 0.04398249834775925]","[0.3286583125591278, 0.5060333013534546, 0.027852758765220642]","[0.36040717363357544, 0.5062566995620728, 0.026181435212492943]","[0.3286583125591278, 0.5060333013534546, 0.027852758765220642]","[0.36910828948020935, 0.6294404864311218, -0.03553812950849533]","[0.4304371178150177, 0.6232820153236389, -0.060361284762620926]","[0.47007232904434204, 0.622942328453064, -0.05620214715600014]","[0.5222599506378174, 0.6275942325592041, -0.020290395244956017]","[0.47030705213546753, 0.6241403222084045, -0.060481127351522446]","[0.430304616689682, 0.6244979500770569, -0.06491066515445709]","[0.4476040303707123, 0.3974844813346863, 0.053720008581876755]","[0.4443974494934082, 0.7184650301933289, -0.06334289163351059]"
"[0.582321286201477, 0.5024910569190979, 0.07450928539037704]","[0.5612080693244934, 0.49374470114707947, 0.05454224348068237]","[0.5297794342041016, 0.49238088726997375, 0.04716307297348976]","[0.4989702105522156, 0.5032027959823608, 0.05116543546319008]","[0.5276477932929993, 0.5078703761100769, 0.04479357972741127]","[0.5592235922813416, 0.5077468752861023, 0.05317028984427452]","[0.38953036069869995, 0.5018481612205505, 0.037533849477767944]","[0.3583625555038452, 0.49075907468795776, 0.028164491057395935]","[0.32671400904655457, 0.4920309782028198, 0.028998559340834618]","[0.3025522530078888, 0.5004115104675293, 0.04386867955327034]","[0.32869094610214233, 0.5058298707008362, 0.027792692184448242]","[0.3604010045528412, 0.5060572028160095, 0.026135379448533058]","[0.32869094610214233, 0.5058298707008362, 0.027792692184448242]","[0.3692495822906494, 0.6293668150901794, -0.035530827939510345]","[0.4305175542831421, 0.6231133341789246, -0.06034329906105995]","[0.4701468050479889, 0.6227447390556335, -0.05617125704884529]","[0.5223711729049683, 0.6274053454399109, -0.02020123042166233]","[0.47039249539375305, 0.6240657567977905, -0.06033617630600929]","[0.430379182100296, 0.624440610408783, -0.06479489058256149]","[0.44757336378097534, 0.3975113034248352, 0.05367761477828026]","[0.4445001482963562, 0.7181904315948486, -0.0632159411907196]"
"[0.5824065208435059, 0.502459704875946, 0.07383527606725693]","[0.5612475872039795, 0.4937375485897064, 0.05389194190502167]","[0.5298254489898682, 0.49235907196998596, 0.04657750949263573]","[0.49904707074165344, 0.5030856132507324, 0.05070967972278595]","[0.5276950597763062, 0.5077605247497559, 0.04428994283080101]","[0.5592698454856873, 0.5076757073402405, 0.052584514021873474]","[0.389446496963501, 0.5017179846763611, 0.037493444979190826]","[0.35830622911453247, 0.4906914234161377, 0.02814757078886032]","[0.32667768001556396, 0.4919517934322357, 0.029092099517583847]","[0.30254796147346497, 0.5002898573875427, 0.04407831281423569]","[0.3286353647708893, 0.5056979656219482, 0.027952607721090317]","[0.3603229224681854, 0.5059187412261963, 0.02619127929210663]","[0.3286353647708893, 0.5056979656219482, 0.027952607721090317]","[0.3691045045852661, 0.629275381565094, -0.03520115092396736]","[0.43007007241249084, 0.6231371760368347, -0.060057807713747025]","[0.46943119168281555, 0.6228106617927551, -0.056010738015174866]","[0.5215795040130615, 0.62749183177948, -0.020343920215964317]","[0.46970218420028687, 0.6239816546440125, -0.06023721024394035]","[0.42989009618759155, 0.6243172883987427, -0.06455699354410172]","[0.44779181480407715, 0.39737793803215027, 0.05290114879608154]","[0.44362545013427734, 0.7181495428085327, -0.06243859604001045]"
"[0.5824289917945862, 0.5023927688598633, 0.07453443109989166]","[0.5614008903503418, 0.493549644947052, 0.05456419289112091]","[0.5299842357635498, 0.49215009808540344, 0.04713385924696922]","[0.4992150068283081, 0.5030018091201782, 0.05107385665178299]","[0.5279311537742615, 0.507701575756073, 0.044750429689884186]","[0.5594257116317749, 0.5076034665107727, 0.05316842347383499]","[0.3898264467716217, 0.501604437828064, 0.03730301931500435]","[0.3587111532688141, 0.4904273748397827, 0.02791583351790905]","[0.32706278562545776, 0.491685688495636, 0.028700649738311768]","[0.30292341113090515, 0.5001248717308044, 0.04354827105998993]","[0.329007625579834, 0.5055399537086487, 0.027494052425026894]","[0.36066967248916626, 0.5057913064956665, 0.025875436142086983]","[0.329007625579834, 0.5055399537086487, 0.027494052425026894]","[0.36990052461624146, 0.6287516951560974, -0.035820264369249344]","[0.43078678846359253, 0.6226534843444824, -0.060242339968681335]","[0.4699300229549408, 0.6223471164703369, -0.056008871644735336]","[0.5216730237007141, 0.6270685195922852, -0.020308826118707657]","[0.4702604413032532, 0.6235231757164001, -0.06021169573068619]","[0.43067190051078796, 0.6238341331481934, -0.06474073976278305]","[0.4479979872703552, 0.397309809923172, 0.053353823721408844]","[0.44441235065460205, 0.7176169157028198, -0.06277292966842651]"
"[0.5824726819992065, 0.5025030374526978, 0.07405935972929001]","[0.5613676309585571, 0.49379095435142517, 0.05397241190075874]","[0.5299742221832275, 0.4923810362815857, 0.04653019458055496]","[0.49925750494003296, 0.5030418634414673, 0.05061662197113037]","[0.5278961062431335, 0.507698655128479, 0.04432852566242218]","[0.5593909621238708, 0.5076373219490051, 0.05276450514793396]","[0.38955220580101013, 0.5016611814498901, 0.03692428022623062]","[0.3584294021129608, 0.4906809329986572, 0.02741170860826969]","[0.32680177688598633, 0.4919548034667969, 0.02824469283223152]","[0.3026481866836548, 0.500252902507782, 0.04319784417748451]","[0.3287854492664337, 0.5056078433990479, 0.027211517095565796]","[0.36044812202453613, 0.5058304667472839, 0.025556759908795357]","[0.3287854492664337, 0.5056078433990479, 0.027211517095565796]","[0.3695051968097687, 0.6292932033538818, -0.03515584394335747]","[0.4305056929588318, 0.6231993436813354, -0.0598112978041172]","[0.46960940957069397, 0.6229045391082764, -0.055644065141677856]","[0.5215495228767395, 0.6276140213012695, -0.019841497763991356]","[0.4699353277683258, 0.6239149570465088, -0.059872183948755264]","[0.430308073759079, 0.6242262125015259, -0.06432164460420609]","[0.4480286240577698, 0.3972797095775604, 0.051796481013298035]","[0.44364961981773376, 0.7178494334220886, -0.06145217642188072]"
"[0.581746518611908, 0.5025293827056885, 0.07380801439285278]","[0.5606346130371094, 0.4938366711139679, 0.05376071110367775]","[0.5292320847511292, 0.49245330691337585, 0.04636827111244202]","[0.49849867820739746, 0.5031681060791016, 0.05048355832695961]","[0.5271978378295898, 0.5078117251396179, 0.04416383430361748]","[0.5587069392204285, 0.5076994299888611, 0.052553895860910416]","[0.3890285789966583, 0.5018903613090515, 0.03697001561522484]","[0.35788875818252563, 0.4909158945083618, 0.027517547830939293]","[0.3262840509414673, 0.492216020822525, 0.028381509706377983]","[0.30222123861312866, 0.5005457401275635, 0.04333920404314995]","[0.3283059298992157, 0.5058962106704712, 0.027331065386533737]","[0.35993969440460205, 0.5061071515083313, 0.02563999406993389]","[0.3283059298992157, 0.5058962106704712, 0.027331065386533737]","[0.3695956766605377, 0.6294995546340942, -0.03506256639957428]","[0.4304991364479065, 0.6232486963272095, -0.05976664647459984]","[0.4695405066013336, 0.6228913068771362, -0.05566846951842308]","[0.5215447545051575, 0.627577543258667, -0.019942888990044594]","[0.4699137508869171, 0.623986005783081, -0.059770818799734116]","[0.43033114075660706, 0.6243565678596497, -0.06415362656116486]","[0.4469448924064636, 0.39761078357696533, 0.051822613924741745]","[0.44402003288269043, 0.7178816199302673, -0.06140314042568207]"
"[0.5821033716201782, 0.5024865865707397, 0.07367362827062607]","[0.560893177986145, 0.4938949942588806, 0.05360911041498184]","[0.529517412185669, 0.4925399422645569, 0.046224042773246765]","[0.49877506494522095, 0.5031309723854065, 0.050390589982271194]","[0.5274519920349121, 0.507760763168335, 0.044040877372026443]","[0.5590080618858337, 0.5076543092727661, 0.052402254194021225]","[0.38923242688179016, 0.5018993020057678, 0.03700302168726921]","[0.3580356240272522, 0.4910678565502167, 0.027530893683433533]","[0.32643455266952515, 0.492377370595932, 0.028452003374695778]","[0.3022575080394745, 0.5006282925605774, 0.04349398612976074]","[0.32838231325149536, 0.5059417486190796, 0.027431022375822067]","[0.3600939214229584, 0.5061303973197937, 0.025704756379127502]","[0.32838231325149536, 0.5059417486190796, 0.027431022375822067]","[0.3691202998161316, 0.6293867230415344, -0.03486626222729683]","[0.43024542927742004, 0.6232614517211914, -0.059834208339452744]","[0.4695394039154053, 0.622915506362915, -0.05572759360074997]","[0.5217355489730835, 0.6275200843811035, -0.019790487363934517]","[0.4698582887649536, 0.6241142749786377, -0.059817299246788025]","[0.43001818656921387, 0.6244771480560303, -0.0642031580209732]","[0.4471645653247833, 0.3976612687110901, 0.051882799714803696]","[0.44406548142433167, 0.7181540727615356, -0.06139031797647476]"
"[0.5824809074401855, 0.5024277567863464, 0.07369886338710785]","[0.5613442659378052, 0.49375948309898376, 0.05361916124820709]","[0.5299496650695801, 0.49240642786026, 0.04620876908302307]","[0.4991813600063324, 0.5031246542930603, 0.05034579336643219]","[0.5279360413551331, 0.5077876448631287, 0.04401836171746254]","[0.559470534324646, 0.5076569318771362, 0.052392300218343735]","[0.38983482122421265, 0.5019066333770752, 0.03685785084962845]","[0.3586246371269226, 0.49096766114234924, 0.027391914278268814]","[0.32698750495910645, 0.4922780990600586, 0.028293194249272346]","[0.30281585454940796, 0.5005927085876465, 0.043327294290065765]","[0.3289019465446472, 0.5059459805488586, 0.027251359075307846]","[0.36062824726104736, 0.5061545968055725, 0.025538161396980286]","[0.3289019465446472, 0.5059459805488586, 0.027251359075307846]","[0.36990755796432495, 0.6292445659637451, -0.03497357666492462]","[0.43086668848991394, 0.6231209635734558, -0.05980273708701134]","[0.47006756067276, 0.6227868795394897, -0.055653173476457596]","[0.5219117999076843, 0.627429723739624, -0.019745230674743652]","[0.4703587293624878, 0.6241342425346375, -0.05961957201361656]","[0.4306277632713318, 0.6244821548461914, -0.06404410302639008]","[0.4476829171180725, 0.39757633209228516, 0.051794663071632385]","[0.4446706175804138, 0.7179237604141235, -0.06110604107379913]"
"[0.5823908448219299, 0.502619206905365, 0.0733322873711586]","[0.5612416863441467, 0.49400413036346436, 0.05328875035047531]","[0.5299180150032043, 0.4925875961780548, 0.04596896842122078]","[0.4991704523563385, 0.503129243850708, 0.05018859729170799]","[0.5278292298316956, 0.5078111886978149, 0.043801914900541306]","[0.5593369007110596, 0.5077394247055054, 0.05209760367870331]","[0.38976138830184937, 0.5017238855361938, 0.03706207126379013]","[0.35866543650627136, 0.49084413051605225, 0.02765318565070629]","[0.32710084319114685, 0.4921000003814697, 0.02864835597574711]","[0.30292561650276184, 0.5003041625022888, 0.043740492314100266]","[0.32896363735198975, 0.505650520324707, 0.02760973758995533]","[0.36063554883003235, 0.5058974623680115, 0.025811977684497833]","[0.32896363735198975, 0.505650520324707, 0.02760973758995533]","[0.36952564120292664, 0.6290102601051331, -0.03472990170121193]","[0.4302271008491516, 0.6229293346405029, -0.059673938900232315]","[0.46943140029907227, 0.6226508617401123, -0.05564621835947037]","[0.5213829874992371, 0.6274093985557556, -0.01996687427163124]","[0.4697539806365967, 0.6239337921142578, -0.05963683873414993]","[0.4301009178161621, 0.6242242455482483, -0.06391797214746475]","[0.44813305139541626, 0.39741212129592896, 0.051732394844293594]","[0.44369369745254517, 0.7179486155509949, -0.06127867475152016]"
"[0.5823438167572021, 0.5025534629821777, 0.07448739558458328]","[0.5612625479698181, 0.4937216639518738, 0.05444420874118805]","[0.5298183560371399, 0.4922936260700226, 0.04701884090900421]","[0.4989921450614929, 0.5030847191810608, 0.051010649651288986]","[0.527755856513977, 0.5077981352806091, 0.04468003287911415]","[0.5593054294586182, 0.5077362656593323, 0.05310807004570961]","[0.38944128155708313, 0.5016319751739502, 0.03732052072882652]","[0.35827091336250305, 0.49045830965042114, 0.027896065264940262]","[0.3265575170516968, 0.49169299006462097, 0.02872740477323532]","[0.3023735284805298, 0.5000972747802734, 0.04364313185214996]","[0.32848477363586426, 0.5055524706840515, 0.027573950588703156]","[0.3602246046066284, 0.5058152675628662, 0.02590799517929554]","[0.32848477363586426, 0.5055524706840515, 0.027573950588703156]","[0.36960384249687195, 0.628984808921814, -0.03570996969938278]","[0.4304308593273163, 0.622757077217102, -0.06027251109480858]","[0.46952012181282043, 0.6224761009216309, -0.05609385669231415]","[0.5213701725006104, 0.6273664236068726, -0.020372765138745308]","[0.4698452949523926, 0.6236753463745117, -0.06018099561333656]","[0.43027806282043457, 0.6239634156227112, -0.06463973224163055]","[0.44791272282600403, 0.397297739982605, 0.053022172302007675]","[0.4436075985431671, 0.7177637815475464, -0.06251178681850433]"
"[0.5818517208099365, 0.5026950836181641, 0.07396622747182846]","[0.5606788396835327, 0.49394217133522034, 0.05396244302392006]","[0.5292424559593201, 0.4925268888473511, 0.046636972576379776]","[0.49840813875198364, 0.5032246112823486, 0.050747573375701904]","[0.5271077156066895, 0.5079206824302673, 0.04434456303715706]","[0.558698296546936, 0.5078715682029724, 0.05268071964383125]","[0.3888222873210907, 0.501754641532898, 0.037475038319826126]","[0.3577071726322174, 0.49067559838294983, 0.028124628588557243]","[0.3260490894317627, 0.4919118285179138, 0.029051218181848526]","[0.30192193388938904, 0.5002578496932983, 0.04402540996670723]","[0.32797572016716003, 0.5057108402252197, 0.027921661734580994]","[0.3596842586994171, 0.5059614181518555, 0.026178225874900818]","[0.32797572016716003, 0.5057108402252197, 0.027921661734580994]","[0.36851221323013306, 0.6297211647033691, -0.0351097509264946]","[0.4295506179332733, 0.623421311378479, -0.06017430126667023]","[0.4689067304134369, 0.6231100559234619, -0.05615966022014618]","[0.5213096737861633, 0.6279460191726685, -0.02030140906572342]","[0.46917614340782166, 0.6243546009063721, -0.060239434242248535]","[0.42929813265800476, 0.6246818900108337, -0.06453646719455719]","[0.44720035791397095, 0.39734500646591187, 0.05286476016044617]","[0.44284865260124207, 0.7185196876525879, -0.0624500997364521]"
"[0.5822426080703735, 0.5023674964904785, 0.07328659296035767]","[0.5611395239830017, 0.4936680495738983, 0.05332813039422035]","[0.5297437310218811, 0.49231112003326416, 0.04600537195801735]","[0.49889788031578064, 0.503075897693634, 0.050130438059568405]","[0.5274924039840698, 0.5077198147773743, 0.04381091892719269]","[0.5590721368789673, 0.5076245069503784, 0.05213321000337601]","[0.3901307284832001, 0.5016495585441589, 0.036821071058511734]","[0.3589571714401245, 0.49058911204338074, 0.027402695268392563]","[0.3273778557777405, 0.49182820320129395, 0.028310460969805717]","[0.3032878041267395, 0.5001201629638672, 0.04324844107031822]","[0.329400897026062, 0.5055689215660095, 0.027294917032122612]","[0.3610973060131073, 0.5058150291442871, 0.025572484359145164]","[0.329400897026062, 0.5055689215660095, 0.027294917032122612]","[0.3680172562599182, 0.6294695138931274, -0.033974505960941315]","[0.4297668933868408, 0.6232473850250244, -0.0597708597779274]","[0.4697749614715576, 0.6229454874992371, -0.055635787546634674]","[0.522287130355835, 0.6277554035186768, -0.0187678262591362]","[0.4699785113334656, 0.6249105334281921, -0.059407323598861694]","[0.4295109510421753, 0.6252470016479492, -0.06385096907615662]","[0.44798600673675537, 0.39781874418258667, 0.051317453384399414]","[0.4441440999507904, 0.7193906307220459, -0.060935474932193756]"
"[0.5828993916511536, 0.502393901348114, 0.07295124977827072]","[0.5618705153465271, 0.4936356842517853, 0.05294922739267349]","[0.5304779410362244, 0.49227672815322876, 0.04561249166727066]","[0.49962300062179565, 0.5031700730323792, 0.04974022135138512]","[0.5281676054000854, 0.5078091025352478, 0.043472908437252045]","[0.5597506165504456, 0.5076980590820312, 0.05179959163069725]","[0.391196072101593, 0.5017025470733643, 0.036366283893585205]","[0.3599448800086975, 0.4904870390892029, 0.026874762028455734]","[0.3283069133758545, 0.4917095899581909, 0.027794552966952324]","[0.30414894223213196, 0.5000239014625549, 0.04281342774629593]","[0.33030426502227783, 0.5055176615715027, 0.026859421283006668]","[0.36208388209342957, 0.5057955384254456, 0.02512327954173088]","[0.33030426502227783, 0.5055176615715027, 0.026859421283006668]","[0.36742907762527466, 0.6289243698120117, -0.03315342962741852]","[0.42954641580581665, 0.6229996085166931, -0.059277236461639404]","[0.47005531191825867, 0.6227455735206604, -0.05503084883093834]","[0.5225919485092163, 0.627448558807373, -0.017724063247442245]","[0.47016075253486633, 0.6248776316642761, -0.058843035250902176]","[0.42938268184661865, 0.6251686215400696, -0.06337554007768631]","[0.44939976930618286, 0.3977360129356384, 0.04996682330965996]","[0.44418296217918396, 0.7192471623420715, -0.06006818264722824]"
"[0.5829409956932068, 0.5023412108421326, 0.07273337990045547]","[0.5619084239006042, 0.4935275614261627, 0.05283729359507561]","[0.5305054187774658, 0.4922003149986267, 0.045554447919130325]","[0.49971312284469604, 0.5031934380531311, 0.049659159034490585]","[0.5282178521156311, 0.5078496932983398, 0.04335176199674606]","[0.5597860813140869, 0.5077235102653503, 0.05163036286830902]","[0.3913494050502777, 0.5017632246017456, 0.03648339584469795]","[0.3602173328399658, 0.49043864011764526, 0.02710140496492386]","[0.32860106229782104, 0.49163055419921875, 0.02806258387863636]","[0.3044714629650116, 0.500005841255188, 0.04302983731031418]","[0.3305755853652954, 0.5055781006813049, 0.02706308662891388]","[0.3622749447822571, 0.5058770179748535, 0.025286247953772545]","[0.3305755853652954, 0.5055781006813049, 0.02706308662891388]","[0.36766040325164795, 0.6289757490158081, -0.03327890858054161]","[0.42939773201942444, 0.6230577826499939, -0.05922834947705269]","[0.4696924388408661, 0.62281334400177, -0.05507561191916466]","[0.5219820141792297, 0.6275427341461182, -0.018102701753377914]","[0.4697892665863037, 0.624919056892395, -0.05888688191771507]","[0.4292459785938263, 0.6252052187919617, -0.06331712007522583]","[0.44976404309272766, 0.3974781036376953, 0.05018995702266693]","[0.4437716007232666, 0.7192270755767822, -0.060222867876291275]"
