left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6307557225227356, 0.3452325463294983, 0.04001159965991974]","[0.6536419987678528, 0.33846062421798706, 0.0398360937833786]","[0.6661690473556519, 0.33801841735839844, 0.044481538236141205]","[0.678418755531311, 0.33926862478256226, 0.05174386128783226]","[0.6924811601638794, 0.34480589628219604, 0.07346928864717484]","[0.6773709058761597, 0.34975990653038025, 0.052644941955804825]","[0.6650527715682983, 0.3504163324832916, 0.04518558457493782]","[0.6526729464530945, 0.34954819083213806, 0.040563132613897324]","[0.540748655796051, 0.3450859487056732, 0.007305222097784281]","[0.5130557417869568, 0.33788222074508667, -0.006876023486256599]","[0.4996184706687927, 0.33767935633659363, -0.01002498809248209]","[0.48504045605659485, 0.339255154132843, -0.010330368764698505]","[0.4625059962272644, 0.34522783756256104, 0.0005544258165173233]","[0.4881143569946289, 0.35016098618507385, -0.008242334239184856]","[0.5031342506408691, 0.3505769968032837, -0.00856567732989788]","[0.5166768431663513, 0.3494637906551361, -0.00529131293296814]","[0.5327174663543701, 0.45068925619125366, -0.03169156238436699]","[0.5881459712982178, 0.4451170563697815, -0.04408270865678787]","[0.6168344020843506, 0.44453802704811096, -0.03336361050605774]","[0.6469634175300598, 0.44788864254951477, 0.0065678744576871395]","[0.6176165342330933, 0.44792819023132324, -0.03158159926533699]","[0.586805522441864, 0.4486297369003296, -0.04303929954767227]","[0.5928431749343872, 0.26302799582481384, 0.013353673741221428]","[0.5927813649177551, 0.5202236175537109, -0.01645963452756405]"
"[0.6305443644523621, 0.34476548433303833, 0.03768280893564224]","[0.6539781093597412, 0.3368183672428131, 0.03717498853802681]","[0.6668255925178528, 0.3362394869327545, 0.04168162867426872]","[0.679270327091217, 0.3375605344772339, 0.04887367784976959]","[0.6929345726966858, 0.343617707490921, 0.07048968970775604]","[0.6775286197662354, 0.34900182485580444, 0.049986615777015686]","[0.6651474237442017, 0.3497565686702728, 0.04263368993997574]","[0.6526619791984558, 0.3489539325237274, 0.03812390938401222]","[0.5417487621307373, 0.3445342779159546, 0.0058975606225430965]","[0.5135474801063538, 0.3360951542854309, -0.008138430304825306]","[0.4998614490032196, 0.33574098348617554, -0.011264145374298096]","[0.4851863384246826, 0.33736902475357056, -0.011412565596401691]","[0.46339431405067444, 0.3437766432762146, -0.00033605005592107773]","[0.48883256316185, 0.3492576479911804, -0.009141748771071434]","[0.5037720799446106, 0.3498038053512573, -0.009527286514639854]","[0.5174214839935303, 0.34878790378570557, -0.006380333099514246]","[0.5331043601036072, 0.44995930790901184, -0.028728103265166283]","[0.5881143808364868, 0.44500720500946045, -0.041855309158563614]","[0.616400957107544, 0.44442984461784363, -0.03152529522776604]","[0.6467543840408325, 0.4471296966075897, 0.008225969038903713]","[0.6171047687530518, 0.44744807481765747, -0.029385972768068314]","[0.5867260694503784, 0.448138952255249, -0.04045027494430542]","[0.5937322974205017, 0.263498991727829, 0.0072049773298203945]","[0.591249942779541, 0.5190776586532593, -0.011129158549010754]"
"[0.6301307082176208, 0.34462448954582214, 0.03883066400885582]","[0.6540718674659729, 0.3363139033317566, 0.03829687088727951]","[0.6671277284622192, 0.33574843406677246, 0.042725563049316406]","[0.6797833442687988, 0.33717799186706543, 0.04989522695541382]","[0.6935571432113647, 0.34359851479530334, 0.07159148901700974]","[0.6779438257217407, 0.349091112613678, 0.050848763436079025]","[0.6653803586959839, 0.3498656749725342, 0.04348897933959961]","[0.6526767611503601, 0.3490043878555298, 0.039029642939567566]","[0.5406026244163513, 0.34413382411003113, 0.007478535640984774]","[0.5121710300445557, 0.3352346420288086, -0.006314367055892944]","[0.49832504987716675, 0.3348202109336853, -0.00941020343452692]","[0.4835050106048584, 0.3364827334880829, -0.00945973303169012]","[0.4616416096687317, 0.3431442379951477, 0.0017904100241139531]","[0.4869915544986725, 0.348799467086792, -0.007423462811857462]","[0.5020413994789124, 0.34942626953125, -0.007928862236440182]","[0.515880286693573, 0.348433256149292, -0.004853152669966221]","[0.5320113897323608, 0.45059019327163696, -0.030281685292720795]","[0.5867547392845154, 0.44537192583084106, -0.04335249215364456]","[0.6147457361221313, 0.44487637281417847, -0.03324813395738602]","[0.6455087661743164, 0.44805246591567993, 0.0060057262890040874]","[0.6154709458351135, 0.4477916359901428, -0.03135251998901367]","[0.5851847529411316, 0.4483823776245117, -0.042136795818805695]","[0.5933554172515869, 0.2630172073841095, 0.009969434700906277]","[0.5894225239753723, 0.5197249054908752, -0.013760507106781006]"
"[0.6314025521278381, 0.3442904055118561, 0.03712005168199539]","[0.6553637981414795, 0.3357316851615906, 0.03628851845860481]","[0.6685211658477783, 0.3350988030433655, 0.04064471274614334]","[0.6812937259674072, 0.3364880383014679, 0.04778525233268738]","[0.6951014995574951, 0.3428966701030731, 0.06952004879713058]","[0.6792571544647217, 0.34852197766304016, 0.04896265268325806]","[0.666638970375061, 0.34932440519332886, 0.04166990518569946]","[0.653913676738739, 0.34851452708244324, 0.03725472837686539]","[0.5413243770599365, 0.34406593441963196, 0.006334794219583273]","[0.512715220451355, 0.3350626528263092, -0.007543767336755991]","[0.49874499440193176, 0.33466827869415283, -0.010571500286459923]","[0.4838835895061493, 0.33637696504592896, -0.010514977388083935]","[0.4622077941894531, 0.3431313633918762, 0.000983678037300706]","[0.4876439571380615, 0.34877294301986694, -0.00822558905929327]","[0.5026935935020447, 0.3493816554546356, -0.008806444704532623]","[0.5165494084358215, 0.34838131070137024, -0.005807674489915371]","[0.5325784683227539, 0.45058584213256836, -0.02820240706205368]","[0.587124228477478, 0.4457019567489624, -0.04173298552632332]","[0.6151536107063293, 0.44512540102005005, -0.031845998018980026]","[0.6460295915603638, 0.4477618336677551, 0.007362724281847477]","[0.615854799747467, 0.44794243574142456, -0.02968173660337925]","[0.5855522751808167, 0.44861727952957153, -0.040260862559080124]","[0.5939439535140991, 0.2627590298652649, 0.005826049018651247]","[0.5900905728340149, 0.5196119546890259, -0.009803352877497673]"
"[0.6312962174415588, 0.34486985206604004, 0.03968075290322304]","[0.6554577946662903, 0.33607301115989685, 0.039355602115392685]","[0.6687143445014954, 0.3354567289352417, 0.043832603842020035]","[0.6815268993377686, 0.3369610607624054, 0.051054470241069794]","[0.6952366828918457, 0.34375035762786865, 0.07290486991405487]","[0.6796196699142456, 0.3493288457393646, 0.05180555209517479]","[0.6669747829437256, 0.3501051664352417, 0.04435461387038231]","[0.6541473269462585, 0.3492628037929535, 0.03985787183046341]","[0.5407642722129822, 0.34434282779693604, 0.007939995266497135]","[0.5119990706443787, 0.33494699001312256, -0.005892911925911903]","[0.49789735674858093, 0.33449089527130127, -0.009051374159753323]","[0.4828479290008545, 0.3362307548522949, -0.00913669727742672]","[0.46084699034690857, 0.34326547384262085, 0.0021467602346092463]","[0.48645031452178955, 0.3489838242530823, -0.007228434085845947]","[0.5016338229179382, 0.34961140155792236, -0.007745346985757351]","[0.515620768070221, 0.34863755106925964, -0.004608719609677792]","[0.5311863422393799, 0.4507898986339569, -0.031041862443089485]","[0.5865676403045654, 0.44581249356269836, -0.044125158339738846]","[0.6149415969848633, 0.4453486502170563, -0.03382738307118416]","[0.6458843350410461, 0.44840630888938904, 0.005781572312116623]","[0.6156151294708252, 0.44824713468551636, -0.03217960521578789]","[0.5850093364715576, 0.4488239884376526, -0.04315563663840294]","[0.5943199396133423, 0.2624439001083374, 0.011258551850914955]","[0.5896238684654236, 0.5202083587646484, -0.01510616671293974]"
"[0.6315126419067383, 0.3442939817905426, 0.03749290108680725]","[0.655593752861023, 0.3354392647743225, 0.03677435964345932]","[0.668820858001709, 0.33477863669395447, 0.04115933179855347]","[0.681614100933075, 0.3362109959125519, 0.04832818731665611]","[0.6953231692314148, 0.3428201377391815, 0.07011731714010239]","[0.6796245574951172, 0.3485080301761627, 0.049421243369579315]","[0.6670117378234863, 0.3493281304836273, 0.04207167774438858]","[0.654221773147583, 0.348539263010025, 0.03765646740794182]","[0.5415384769439697, 0.34406277537345886, 0.006440349388867617]","[0.5127658843994141, 0.33479031920433044, -0.007458062842488289]","[0.49871447682380676, 0.33438318967819214, -0.010522664524614811]","[0.48380178213119507, 0.33613890409469604, -0.010487200692296028]","[0.4621535539627075, 0.3430842161178589, 0.0009769530734047294]","[0.48759278655052185, 0.3487717807292938, -0.008260395377874374]","[0.5026715397834778, 0.3493877053260803, -0.008842958137392998]","[0.5165851712226868, 0.34839075803756714, -0.005782174412161112]","[0.532717764377594, 0.4501503109931946, -0.028661727905273438]","[0.5873427987098694, 0.4453027844429016, -0.04192164167761803]","[0.6153886914253235, 0.44474291801452637, -0.03194752708077431]","[0.6460875272750854, 0.44737666845321655, 0.007211535237729549]","[0.6160230040550232, 0.44747617840766907, -0.02991587668657303]","[0.5858035683631897, 0.44814807176589966, -0.04060433432459831]","[0.594088613986969, 0.26232701539993286, 0.00633705360814929]","[0.5903334021568298, 0.5192310810089111, -0.010475520975887775]"
"[0.6301854848861694, 0.3451646864414215, 0.040621548891067505]","[0.6541422605514526, 0.33644112944602966, 0.040510401129722595]","[0.6672470569610596, 0.3358588218688965, 0.04501260071992874]","[0.6798810362815857, 0.33738216757774353, 0.05223771929740906]","[0.6934207677841187, 0.34419572353363037, 0.07403319329023361]","[0.6781592965126038, 0.3496279716491699, 0.052865009754896164]","[0.6656680107116699, 0.3503905236721039, 0.04538699612021446]","[0.6529477834701538, 0.34954750537872314, 0.04087577760219574]","[0.5401300191879272, 0.3445146381855011, 0.008477753959596157]","[0.5115549564361572, 0.33513057231903076, -0.005323674995452166]","[0.49754294753074646, 0.33467236161231995, -0.008532554842531681]","[0.482574462890625, 0.336411714553833, -0.008701782673597336]","[0.46060171723365784, 0.34346631169319153, 0.0023427465930581093]","[0.4861384630203247, 0.34911108016967773, -0.006940843537449837]","[0.5012553930282593, 0.3497256934642792, -0.007389246951788664]","[0.5151486396789551, 0.3487561345100403, -0.004172921180725098]","[0.532200276851654, 0.45083728432655334, -0.03226407617330551]","[0.587226152420044, 0.4456008970737457, -0.04480775073170662]","[0.6153078079223633, 0.4451667070388794, -0.034385234117507935]","[0.645851731300354, 0.448502779006958, 0.004923142492771149]","[0.6160145401954651, 0.4480471611022949, -0.032877951860427856]","[0.5857499241828918, 0.4485873579978943, -0.04396285116672516]","[0.5929450988769531, 0.26246678829193115, 0.013603057712316513]","[0.590372622013092, 0.5205061435699463, -0.01726774126291275]"
"[0.6309955716133118, 0.34397605061531067, 0.03679249435663223]","[0.6549760699272156, 0.33528000116348267, 0.035959016531705856]","[0.6681077480316162, 0.3346047103404999, 0.04032132774591446]","[0.6808452010154724, 0.335983544588089, 0.047463685274124146]","[0.6946326494216919, 0.3424304127693176, 0.06913755089044571]","[0.6788740158081055, 0.3480994999408722, 0.048677340149879456]","[0.6662903428077698, 0.34892916679382324, 0.041371945291757584]","[0.6535660624504089, 0.3481613099575043, 0.03697679936885834]","[0.5416510701179504, 0.34387582540512085, 0.005907622631639242]","[0.5131124258041382, 0.3348516821861267, -0.0079885795712471]","[0.4992186725139618, 0.3344760537147522, -0.011033766902983189]","[0.4844452440738678, 0.3362056016921997, -0.01099377777427435]","[0.4629446566104889, 0.3430196940898895, 0.0003988287062384188]","[0.48822644352912903, 0.3486197292804718, -0.00867707934230566]","[0.5031847357749939, 0.34921881556510925, -0.009240204468369484]","[0.5169864296913147, 0.34821486473083496, -0.00620175339281559]","[0.5336100459098816, 0.4494363069534302, -0.027810530737042427]","[0.587794840335846, 0.4447968304157257, -0.04096490144729614]","[0.6156840324401855, 0.4441983699798584, -0.03113546036183834]","[0.6465354561805725, 0.4465204179286957, 0.007629800122231245]","[0.6163442730903625, 0.4465613067150116, -0.029230160638689995]","[0.5863713622093201, 0.4472583532333374, -0.039773933589458466]","[0.593273937702179, 0.26235663890838623, 0.004955804906785488]","[0.5909374356269836, 0.5189332962036133, -0.009499311447143555]"
"[0.6301936507225037, 0.34509503841400146, 0.04058951884508133]","[0.6541932225227356, 0.336445152759552, 0.04044756665825844]","[0.6673038601875305, 0.3358703851699829, 0.044948332011699677]","[0.6799345016479492, 0.33739960193634033, 0.0521826297044754]","[0.6935182809829712, 0.34419527649879456, 0.07402101904153824]","[0.6782665252685547, 0.3495691120624542, 0.05282028764486313]","[0.6657593250274658, 0.35032784938812256, 0.045341815799474716]","[0.6530197858810425, 0.34948015213012695, 0.04083304852247238]","[0.5400732755661011, 0.3444976806640625, 0.008507337421178818]","[0.5113962888717651, 0.3351862132549286, -0.0053235250525176525]","[0.4973728060722351, 0.3347470760345459, -0.00853121466934681]","[0.4823978841304779, 0.3364969491958618, -0.008676975034177303]","[0.4604250490665436, 0.3435644507408142, 0.0024260852951556444]","[0.48596861958503723, 0.3491581082344055, -0.006889712531119585]","[0.5011054873466492, 0.34975484013557434, -0.0073474557138979435]","[0.5150289535522461, 0.3487703502178192, -0.004146144259721041]","[0.5319820046424866, 0.4506947994232178, -0.03218913450837135]","[0.5871605277061462, 0.4454762935638428, -0.044856488704681396]","[0.615314245223999, 0.4450134038925171, -0.034420911222696304]","[0.645999550819397, 0.4482682943344116, 0.00496510649099946]","[0.6160509586334229, 0.4478923976421356, -0.03292662277817726]","[0.5856913924217224, 0.44846317172050476, -0.044025544077157974]","[0.5928844809532166, 0.26253020763397217, 0.013601673766970634]","[0.590508222579956, 0.5206737518310547, -0.017296917736530304]"
"[0.6309385895729065, 0.3438160717487335, 0.036604076623916626]","[0.6549721956253052, 0.33520182967185974, 0.035706717520952225]","[0.6680744290351868, 0.3345455527305603, 0.0400385856628418]","[0.6807867884635925, 0.33593815565109253, 0.047156672924757004]","[0.6945692896842957, 0.34237486124038696, 0.0687822550535202]","[0.6787720918655396, 0.3480014204978943, 0.04842014238238335]","[0.6661828756332397, 0.34881725907325745, 0.04115043208003044]","[0.6534667015075684, 0.34803059697151184, 0.03677644208073616]","[0.5419373512268066, 0.34369581937789917, 0.005877137184143066]","[0.5134783983230591, 0.33473557233810425, -0.007983628660440445]","[0.4996449649333954, 0.33436763286590576, -0.011008731089532375]","[0.48492205142974854, 0.33609506487846375, -0.010960565879940987]","[0.4634823799133301, 0.3428794741630554, 0.00042712592403404415]","[0.488653302192688, 0.3484402000904083, -0.008610032498836517]","[0.5035780668258667, 0.3490467965602875, -0.009187240153551102]","[0.5173560976982117, 0.3480423092842102, -0.00617851922288537]","[0.5331295132637024, 0.4493842124938965, -0.027467157691717148]","[0.5874442458152771, 0.44481945037841797, -0.040662288665771484]","[0.6153533458709717, 0.44422435760498047, -0.030908191576600075]","[0.6464467644691467, 0.44647520780563354, 0.007766524329781532]","[0.6159886121749878, 0.44638076424598694, -0.029130645096302032]","[0.5859975218772888, 0.44707584381103516, -0.0396105982363224]","[0.5936422348022461, 0.2622772753238678, 0.004679393954575062]","[0.5904039144515991, 0.5191352963447571, -0.009559812024235725]"
"[0.6300442218780518, 0.34519052505493164, 0.040731918066740036]","[0.6541146039962769, 0.3364734649658203, 0.040550559759140015]","[0.6672393679618835, 0.33590105175971985, 0.045016009360551834]","[0.6798862218856812, 0.33744877576828003, 0.052211906760931015]","[0.6935034394264221, 0.3442996144294739, 0.07399333268404007]","[0.6781888008117676, 0.3496909737586975, 0.05280821770429611]","[0.6656640768051147, 0.35044732689857483, 0.04535228759050369]","[0.6529150009155273, 0.3495962917804718, 0.040884338319301605]","[0.5398277640342712, 0.3445058763027191, 0.008928478695452213]","[0.5112043619155884, 0.33511465787887573, -0.004804207943379879]","[0.4971703588962555, 0.3346576690673828, -0.007972600869834423]","[0.48217371106147766, 0.336408793926239, -0.008100837469100952]","[0.4601728022098541, 0.3435112535953522, 0.003013713052496314]","[0.48571306467056274, 0.3491378128528595, -0.006387258879840374]","[0.5008502006530762, 0.34974443912506104, -0.006880033295601606]","[0.5147753953933716, 0.3487691581249237, -0.003705222625285387]","[0.531886100769043, 0.4509429335594177, -0.03235790133476257]","[0.5868802070617676, 0.44558417797088623, -0.04515933617949486]","[0.6150546073913574, 0.44512253999710083, -0.03481495380401611]","[0.6456843614578247, 0.44851094484329224, 0.004497337155044079]","[0.615801215171814, 0.448224812746048, -0.033279743045568466]","[0.5854172706604004, 0.448793888092041, -0.044282279908657074]","[0.5927091836929321, 0.2624863088130951, 0.014250773005187511]","[0.5903478264808655, 0.5209954380989075, -0.01777307130396366]"
"[0.630813479423523, 0.3438073992729187, 0.03679418936371803]","[0.6547584533691406, 0.335418701171875, 0.035916998982429504]","[0.6677939891815186, 0.3348100483417511, 0.040274448692798615]","[0.6804221272468567, 0.3362104296684265, 0.04740455374121666]","[0.6941604614257812, 0.3425392210483551, 0.06902150064706802]","[0.6783701181411743, 0.34802791476249695, 0.04869866371154785]","[0.6658215522766113, 0.3488047420978546, 0.04140777885913849]","[0.6531742811203003, 0.34800323843955994, 0.037010107189416885]","[0.5419970154762268, 0.3435842990875244, 0.0058680069632828236]","[0.5136821269989014, 0.33478543162345886, -0.008064302615821362]","[0.49990344047546387, 0.33442363142967224, -0.011107084341347218]","[0.48520827293395996, 0.3361280560493469, -0.011107352562248707]","[0.46370452642440796, 0.342786967754364, 0.00019011129916179925]","[0.4889318346977234, 0.3482881188392639, -0.008730442263185978]","[0.5038471817970276, 0.3488747179508209, -0.009269258007407188]","[0.5175669193267822, 0.3478721082210541, -0.006236675661057234]","[0.5333127379417419, 0.4496120810508728, -0.027614114806056023]","[0.5877034664154053, 0.4449184238910675, -0.040797553956508636]","[0.6156388521194458, 0.44432154297828674, -0.03095487877726555]","[0.6465440988540649, 0.4466625452041626, 0.007950294762849808]","[0.6162955164909363, 0.44668158888816833, -0.029068928211927414]","[0.5862548351287842, 0.44737666845321655, -0.03965478017926216]","[0.593827486038208, 0.2625686526298523, 0.004886333830654621]","[0.5905043482780457, 0.5195292830467224, -0.009490357711911201]"
"[0.6300868988037109, 0.34494006633758545, 0.04021632298827171]","[0.654150128364563, 0.33641931414604187, 0.03991081565618515]","[0.6672353744506836, 0.33586612343788147, 0.04436638206243515]","[0.6798851490020752, 0.33739736676216125, 0.05153726041316986]","[0.6935542821884155, 0.34410643577575684, 0.07327999919652939]","[0.678059458732605, 0.3494448959827423, 0.052260760217905045]","[0.6654984951019287, 0.3501771092414856, 0.044842708855867386]","[0.6527705192565918, 0.3493137061595917, 0.04036973416805267]","[0.5400708317756653, 0.3442559540271759, 0.008584906347095966]","[0.5115486979484558, 0.3350868225097656, -0.005170350428670645]","[0.49758753180503845, 0.3346538245677948, -0.008314352482557297]","[0.48265618085861206, 0.336379736661911, -0.008421695791184902]","[0.46067002415657043, 0.3432907462120056, 0.0027171086985617876]","[0.486188143491745, 0.3488415777683258, -0.006594646722078323]","[0.5013033151626587, 0.34944629669189453, -0.007101372815668583]","[0.5151751041412354, 0.348472535610199, -0.003969757817685604]","[0.5311192274093628, 0.4507805109024048, -0.03176049143075943]","[0.5860728621482849, 0.44558894634246826, -0.04450977221131325]","[0.6141940951347351, 0.44516974687576294, -0.03423932567238808]","[0.6448766589164734, 0.44853776693344116, 0.004917485173791647]","[0.6148297190666199, 0.44809409976005554, -0.03273696079850197]","[0.5845392942428589, 0.4486243724822998, -0.04365326836705208]","[0.5933337211608887, 0.2624037563800812, 0.012970776297152042]","[0.58902907371521, 0.520888090133667, -0.016746679320931435]"
"[0.6308077573776245, 0.34387829899787903, 0.03708949312567711]","[0.654850959777832, 0.3353706896305084, 0.03626295551657677]","[0.6679246425628662, 0.3347610533237457, 0.04061882197856903]","[0.6805790662765503, 0.3361927270889282, 0.04774202033877373]","[0.694271445274353, 0.34264516830444336, 0.0693591982126236]","[0.6784777641296387, 0.3481530547142029, 0.04896824061870575]","[0.6659073233604431, 0.34892451763153076, 0.041666049510240555]","[0.6532288789749146, 0.3481128513813019, 0.037271540611982346]","[0.5418563485145569, 0.34354478120803833, 0.0061823041178286076]","[0.5134949088096619, 0.33457982540130615, -0.007701186463236809]","[0.49967047572135925, 0.3341897130012512, -0.010747907683253288]","[0.484925240278244, 0.33589738607406616, -0.010749295353889465]","[0.46339869499206543, 0.342639684677124, 0.0005560782738029957]","[0.4886368215084076, 0.34819430112838745, -0.008433477953076363]","[0.5035759806632996, 0.3488002419471741, -0.008986837230622768]","[0.5173349380493164, 0.34781211614608765, -0.005948309320956469]","[0.5328276753425598, 0.4495741128921509, -0.027914835140109062]","[0.5873141884803772, 0.4448985159397125, -0.04110142961144447]","[0.6153311133384705, 0.44433239102363586, -0.031255196779966354]","[0.6463518738746643, 0.446751207113266, 0.007650179322808981]","[0.6159732341766357, 0.4466859698295593, -0.02943725511431694]","[0.5858840942382812, 0.4473470449447632, -0.04002131149172783]","[0.5939791798591614, 0.2624581456184387, 0.005553148221224546]","[0.5901135802268982, 0.5196013450622559, -0.010248168371617794]"
"[0.6304081082344055, 0.34505414962768555, 0.039787400513887405]","[0.6545314192771912, 0.3363133370876312, 0.03942381590604782]","[0.667670726776123, 0.33573755621910095, 0.04384298250079155]","[0.6803652048110962, 0.33728379011154175, 0.05099134147167206]","[0.6940202713012695, 0.3441086709499359, 0.07270395010709763]","[0.6785086393356323, 0.3495532274246216, 0.05172482132911682]","[0.6659346222877502, 0.3503095805644989, 0.04433003440499306]","[0.6531749367713928, 0.3494526147842407, 0.0398869551718235]","[0.54035884141922, 0.34437912702560425, 0.008402110077440739]","[0.5117906928062439, 0.3349910080432892, -0.005291603971272707]","[0.4977836012840271, 0.3345343768596649, -0.008405017666518688]","[0.482841432094574, 0.3362794816493988, -0.008478752337396145]","[0.4609678387641907, 0.34331014752388, 0.0027215403970330954]","[0.4863809645175934, 0.34896183013916016, -0.00665179081261158]","[0.5014694929122925, 0.3495943546295166, -0.007187976501882076]","[0.5153716802597046, 0.34862956404685974, -0.004078621044754982]","[0.531646728515625, 0.45077377557754517, -0.031426653265953064]","[0.5862879157066345, 0.4456169903278351, -0.04423103109002113]","[0.6142805218696594, 0.44518136978149414, -0.034064169973134995]","[0.6449164152145386, 0.448489785194397, 0.004916844889521599]","[0.6149387359619141, 0.44815877079963684, -0.032453443855047226]","[0.5847532749176025, 0.44869670271873474, -0.04326651990413666]","[0.5935425758361816, 0.2624693512916565, 0.012217940762639046]","[0.5892165303230286, 0.5206363201141357, -0.015887368470430374]"
"[0.6308799982070923, 0.34426653385162354, 0.037138164043426514]","[0.6549904346466064, 0.3356654942035675, 0.036299340426921844]","[0.6680893301963806, 0.33505964279174805, 0.040641020983457565]","[0.6807783842086792, 0.3365219831466675, 0.047763463109731674]","[0.6944735646247864, 0.3430675268173218, 0.06945361942052841]","[0.6787108778953552, 0.34856143593788147, 0.04897603020071983]","[0.6661321520805359, 0.34934160113334656, 0.04166681692004204]","[0.6534163951873779, 0.3485294282436371, 0.03728568181395531]","[0.5415967702865601, 0.34385889768600464, 0.006317842751741409]","[0.5130942463874817, 0.3347737789154053, -0.0075550503097474575]","[0.4992137551307678, 0.3343770503997803, -0.010601473040878773]","[0.4844304323196411, 0.336101233959198, -0.010564190335571766]","[0.4629058539867401, 0.34291785955429077, 0.0008367351838387549]","[0.48814648389816284, 0.3484816551208496, -0.008264259435236454]","[0.5031135678291321, 0.34910374879837036, -0.008846921846270561]","[0.5169221758842468, 0.34812644124031067, -0.005811383482068777]","[0.532340943813324, 0.44980454444885254, -0.028043672442436218]","[0.5869401693344116, 0.44523099064826965, -0.04121308773756027]","[0.6149564981460571, 0.44469329714775085, -0.03135552257299423]","[0.6460087299346924, 0.44712623953819275, 0.007467435672879219]","[0.6155866384506226, 0.4469339847564697, -0.029640238732099533]","[0.5854991674423218, 0.44757360219955444, -0.040224701166152954]","[0.5939038395881653, 0.2624088525772095, 0.005710536614060402]","[0.5898022055625916, 0.5195620656013489, -0.010471224784851074]"
"[0.6306214928627014, 0.34528422355651855, 0.039822205901145935]","[0.6548032164573669, 0.33628156781196594, 0.039426203817129135]","[0.6680060625076294, 0.3356701731681824, 0.043794382363557816]","[0.6807543039321899, 0.3372192978858948, 0.05089477449655533]","[0.6943998336791992, 0.3441571891307831, 0.07252809405326843]","[0.6788634657859802, 0.34971532225608826, 0.05155283212661743]","[0.6662770509719849, 0.35049968957901, 0.0441848486661911]","[0.6534863710403442, 0.3496631979942322, 0.03980521857738495]","[0.5402317643165588, 0.3446553647518158, 0.00881632324308157]","[0.5115377902984619, 0.33501502871513367, -0.004739164374768734]","[0.49744927883148193, 0.3345241844654083, -0.007819718681275845]","[0.48245498538017273, 0.33628422021865845, -0.007857020944356918]","[0.46066758036613464, 0.34346210956573486, 0.003399384208023548]","[0.48608267307281494, 0.3492386043071747, -0.006121612153947353]","[0.5011892318725586, 0.3498818874359131, -0.006695538759231567]","[0.5151373147964478, 0.3489235043525696, -0.0036159593146294355]","[0.5318104028701782, 0.451160192489624, -0.03136248514056206]","[0.5865319967269897, 0.44598865509033203, -0.044387612491846085]","[0.6146700978279114, 0.4455256462097168, -0.03435458242893219]","[0.6455897688865662, 0.4487592577934265, 0.004520085174590349]","[0.6153156757354736, 0.4484463334083557, -0.03276555985212326]","[0.584995687007904, 0.4490065574645996, -0.04344410449266434]","[0.5932872891426086, 0.2625225782394409, 0.012724160216748714]","[0.5895819067955017, 0.5206276178359985, -0.016382841393351555]"
"[0.6311246156692505, 0.3446166217327118, 0.037579361349344254]","[0.6552408933639526, 0.33579787611961365, 0.03683878481388092]","[0.6683880686759949, 0.33517318964004517, 0.04116269573569298]","[0.6811087727546692, 0.3366681635379791, 0.04823794960975647]","[0.6947503089904785, 0.34336715936660767, 0.06981447339057922]","[0.6790063381195068, 0.34892719984054565, 0.049293648451566696]","[0.6664358973503113, 0.3497118353843689, 0.04200071468949318]","[0.6537147760391235, 0.3489048480987549, 0.037644561380147934]","[0.5417650938034058, 0.3441089689731598, 0.006911550182849169]","[0.5132442116737366, 0.33474302291870117, -0.006811311934143305]","[0.49930429458618164, 0.3342968821525574, -0.009851861745119095]","[0.48446887731552124, 0.3360288739204407, -0.009829912334680557]","[0.46293726563453674, 0.3429690897464752, 0.001514400471933186]","[0.48818933963775635, 0.3486545979976654, -0.007683257572352886]","[0.5031588077545166, 0.3493017554283142, -0.008273882791399956]","[0.5169832706451416, 0.34835103154182434, -0.005242574028670788]","[0.5320273041725159, 0.4501327574253082, -0.028544079512357712]","[0.5866823792457581, 0.44553694128990173, -0.04179411754012108]","[0.6148045063018799, 0.44503843784332275, -0.03194086626172066]","[0.6458060145378113, 0.44761979579925537, 0.006891285069286823]","[0.6154048442840576, 0.4474858045578003, -0.030277669429779053]","[0.5852180123329163, 0.44809040427207947, -0.04085012152791023]","[0.594525158405304, 0.26252424716949463, 0.007151165511459112]","[0.5893793106079102, 0.5195900201797485, -0.011648028157651424]"
