left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6004897356033325, 0.30990153551101685, 0.05753059312701225]","[0.5817313194274902, 0.3035735487937927, 0.047104477882385254]","[0.5582735538482666, 0.30271726846694946, 0.04594310745596886]","[0.5350968241691589, 0.30911755561828613, 0.04971715435385704]","[0.5572195649147034, 0.3122365176677704, 0.040486037731170654]","[0.5816870927810669, 0.3124202787876129, 0.04258035123348236]","[0.44763559103012085, 0.311312735080719, 0.055533815175294876]","[0.42326393723487854, 0.3061330020427704, 0.054237425327301025]","[0.4003978967666626, 0.30810531973838806, 0.05801646411418915]","[0.3845890462398529, 0.31526437401771545, 0.07029949873685837]","[0.4018474221229553, 0.3171655535697937, 0.053454749286174774]","[0.42560914158821106, 0.3158048987388611, 0.04876236617565155]","[0.4018474221229553, 0.3171655535697937, 0.053454749286174774]","[0.43231430649757385, 0.3959790766239166, -0.040847308933734894]","[0.4735952615737915, 0.38453713059425354, -0.06312005966901779]","[0.504797637462616, 0.38368481397628784, -0.06493423134088516]","[0.5521417260169983, 0.392774760723114, -0.04778838902711868]","[0.5053375959396362, 0.3866621255874634, -0.06873774528503418]","[0.4726991355419159, 0.38755208253860474, -0.06681214272975922]","[0.48874229192733765, 0.24735084176063538, 0.09942498803138733]","[0.49034926295280457, 0.45781663060188293, -0.09824186563491821]"
"[0.5991085767745972, 0.3098924458026886, 0.06005976349115372]","[0.5803242325782776, 0.3025626838207245, 0.04992212355136871]","[0.5568752288818359, 0.3014066815376282, 0.04901035502552986]","[0.5335339307785034, 0.30835768580436707, 0.052357036620378494]","[0.5560477375984192, 0.3117949366569519, 0.04284389689564705]","[0.5806241035461426, 0.31220003962516785, 0.04488392174243927]","[0.445362389087677, 0.3106488585472107, 0.05846448242664337]","[0.4208080768585205, 0.30492594838142395, 0.057674605399370193]","[0.398049533367157, 0.3070823550224304, 0.06130363047122955]","[0.38214969635009766, 0.31518030166625977, 0.073417529463768]","[0.39914578199386597, 0.31683626770973206, 0.056195612996816635]","[0.42299148440361023, 0.31533700227737427, 0.051500651985406876]","[0.39914578199386597, 0.31683626770973206, 0.056195612996816635]","[0.4297248125076294, 0.3922545909881592, -0.04473577439785004]","[0.47124961018562317, 0.3808903396129608, -0.06493435800075531]","[0.5018482208251953, 0.3802160918712616, -0.06672025471925735]","[0.5492250323295593, 0.3897804021835327, -0.05210411921143532]","[0.5021724700927734, 0.38111165165901184, -0.07226897031068802]","[0.47053247690200806, 0.381812185049057, -0.07030580937862396]","[0.4864276051521301, 0.24493153393268585, 0.10754195600748062]","[0.487512469291687, 0.45570674538612366, -0.10749340802431107]"
"[0.6016067862510681, 0.3111379146575928, 0.061358001083135605]","[0.5826404690742493, 0.3040626049041748, 0.05095250532031059]","[0.5588588118553162, 0.303064227104187, 0.049692798405885696]","[0.5352905988693237, 0.31002721190452576, 0.05278702452778816]","[0.5579412579536438, 0.3133060932159424, 0.043520018458366394]","[0.5827854871749878, 0.3135862648487091, 0.0457627959549427]","[0.4463443160057068, 0.31220248341560364, 0.05786110833287239]","[0.42153453826904297, 0.3065035343170166, 0.05672001838684082]","[0.3985145092010498, 0.30855658650398254, 0.060231685638427734]","[0.3823138177394867, 0.3163147568702698, 0.07231607288122177]","[0.3996463418006897, 0.31801342964172363, 0.05515558645129204]","[0.42375099658966064, 0.31667014956474304, 0.05063147097826004]","[0.3996463418006897, 0.31801342964172363, 0.05515558645129204]","[0.4285804033279419, 0.3948874771595001, -0.044551752507686615]","[0.47090861201286316, 0.38290220499038696, -0.0659695416688919]","[0.502923846244812, 0.3823118209838867, -0.06734282523393631]","[0.5505641102790833, 0.3928510248661041, -0.05037962272763252]","[0.5032228231430054, 0.38567566871643066, -0.0718049630522728]","[0.4701620042324066, 0.3862884044647217, -0.07014280557632446]","[0.488189160823822, 0.2463843822479248, 0.10706792026758194]","[0.4883231222629547, 0.4591176211833954, -0.10628893226385117]"
"[0.6005475521087646, 0.31140226125717163, 0.05749163404107094]","[0.5817521214485168, 0.3043461740016937, 0.04689227044582367]","[0.5578905940055847, 0.303290456533432, 0.045770544558763504]","[0.5342573523521423, 0.3102973401546478, 0.04949009418487549]","[0.5567893981933594, 0.31366029381752014, 0.040178291499614716]","[0.5816393494606018, 0.31394413113594055, 0.04229893162846565]","[0.44611504673957825, 0.31219691038131714, 0.05556883290410042]","[0.4214304983615875, 0.3063185214996338, 0.054344259202480316]","[0.3984009921550751, 0.3082418739795685, 0.058174215257167816]","[0.3824343681335449, 0.31585702300071716, 0.07071388512849808]","[0.3995298147201538, 0.31784191727638245, 0.05354968458414078]","[0.42351430654525757, 0.31661778688430786, 0.04876165837049484]","[0.3995298147201538, 0.31784191727638245, 0.05354968458414078]","[0.42781972885131836, 0.3957989811897278, -0.04114355146884918]","[0.46964916586875916, 0.3847137689590454, -0.06307099014520645]","[0.5008848905563354, 0.38410717248916626, -0.06476324796676636]","[0.5478044748306274, 0.39367106556892395, -0.048056527972221375]","[0.5011993050575256, 0.3866887390613556, -0.06870424747467041]","[0.46888619661331177, 0.38733217120170593, -0.06684639304876328]","[0.4887845516204834, 0.24629265069961548, 0.09918530285358429]","[0.485473096370697, 0.45978403091430664, -0.09892468899488449]"
"[0.6001247763633728, 0.3141820430755615, 0.057973265647888184]","[0.5806090235710144, 0.30808791518211365, 0.04682990908622742]","[0.5570375919342041, 0.3069594204425812, 0.0454743467271328]","[0.5333852171897888, 0.3123330771923065, 0.04966917634010315]","[0.5560057163238525, 0.3157360851764679, 0.040408991277217865]","[0.5810869932174683, 0.31621691584587097, 0.04266856610774994]","[0.44340530037879944, 0.3147298991680145, 0.05552925914525986]","[0.4184785783290863, 0.31062451004981995, 0.05369982123374939]","[0.3955332636833191, 0.31293195486068726, 0.05766076594591141]","[0.3788846731185913, 0.3198234438896179, 0.07073651999235153]","[0.39635053277015686, 0.3211471438407898, 0.05357079952955246]","[0.42075279355049133, 0.3195514380931854, 0.048641860485076904]","[0.39635053277015686, 0.3211471438407898, 0.05357079952955246]","[0.42800796031951904, 0.40086108446121216, -0.04152461513876915]","[0.47022348642349243, 0.38935795426368713, -0.0635334774851799]","[0.5012844800949097, 0.3886660635471344, -0.06522472947835922]","[0.5491147637367249, 0.3983193039894104, -0.048327114433050156]","[0.5014897584915161, 0.3910166621208191, -0.06887319684028625]","[0.4688178300857544, 0.3917413055896759, -0.0669931173324585]","[0.48465946316719055, 0.24805304408073425, 0.09925933182239532]","[0.4863687753677368, 0.46529603004455566, -0.09825719892978668]"
"[0.6041207313537598, 0.31421151757240295, 0.056943628937006]","[0.5841755270957947, 0.3075583875179291, 0.045951198786497116]","[0.5597327351570129, 0.3065509796142578, 0.045037709176540375]","[0.5355362296104431, 0.3132438063621521, 0.049473535269498825]","[0.5589365363121033, 0.3166607618331909, 0.03966093808412552]","[0.5845644474029541, 0.3168492317199707, 0.0414673313498497]","[0.44524168968200684, 0.31585100293159485, 0.057318296283483505]","[0.42014801502227783, 0.31062597036361694, 0.056134000420570374]","[0.39676451683044434, 0.3128605782985687, 0.060686368495225906]","[0.38038399815559387, 0.3204156160354614, 0.07409931719303131]","[0.3977144956588745, 0.3222475051879883, 0.05601899325847626]","[0.4221879243850708, 0.3207778036594391, 0.050669893622398376]","[0.3977144956588745, 0.3222475051879883, 0.05601899325847626]","[0.4310997426509857, 0.4015754759311676, -0.041518595069646835]","[0.4714585244655609, 0.3900587558746338, -0.06419529020786285]","[0.5029775500297546, 0.3891834020614624, -0.06658051162958145]","[0.5508520603179932, 0.39840805530548096, -0.05077018588781357]","[0.5034400820732117, 0.3918009102344513, -0.07077907025814056]","[0.47086066007614136, 0.39270472526550293, -0.0681467279791832]","[0.48653849959373474, 0.24707463383674622, 0.10111107677221298]","[0.4899264872074127, 0.4661591649055481, -0.10011764615774155]"
"[0.6042352914810181, 0.3140588402748108, 0.0558457113802433]","[0.584593653678894, 0.30782443284988403, 0.04424609616398811]","[0.5604961514472961, 0.3067622482776642, 0.042819976806640625]","[0.5363941788673401, 0.3128123879432678, 0.047450605779886246]","[0.5596988201141357, 0.3163085877895355, 0.038165830075740814]","[0.5850975513458252, 0.3165331482887268, 0.04040323942899704]","[0.44678187370300293, 0.31537529826164246, 0.053649887442588806]","[0.42160552740097046, 0.31070733070373535, 0.05163552612066269]","[0.398187518119812, 0.31292015314102173, 0.05591186508536339]","[0.3815375566482544, 0.32004594802856445, 0.06943850219249725]","[0.39908480644226074, 0.3218262791633606, 0.05196067690849304]","[0.4237068295478821, 0.32034870982170105, 0.04691777005791664]","[0.39908480644226074, 0.3218262791633606, 0.05196067690849304]","[0.432387113571167, 0.40126097202301025, -0.03889472410082817]","[0.47446876764297485, 0.3906867802143097, -0.0615374818444252]","[0.5059666037559509, 0.38988053798675537, -0.0633494034409523]","[0.5537300705909729, 0.3982343077659607, -0.04613040015101433]","[0.5062670707702637, 0.39184486865997314, -0.06766000390052795]","[0.47347599267959595, 0.39267656207084656, -0.06568150222301483]","[0.48801857233047485, 0.2470380663871765, 0.09327387809753418]","[0.4919014275074005, 0.4655119776725769, -0.09318806976079941]"
"[0.6076651811599731, 0.31400859355926514, 0.05511187016963959]","[0.5876861810684204, 0.30802229046821594, 0.0434940829873085]","[0.5633718371391296, 0.3069715201854706, 0.04227223992347717]","[0.5391660928726196, 0.3127663731575012, 0.047184787690639496]","[0.5624247789382935, 0.31616032123565674, 0.037698715925216675]","[0.5881208181381226, 0.3164326846599579, 0.03975672647356987]","[0.44889578223228455, 0.315468430519104, 0.054422155022621155]","[0.423519104719162, 0.3111421465873718, 0.05242830142378807]","[0.40011879801750183, 0.31347334384918213, 0.05699826031923294]","[0.3835761547088623, 0.32041388750076294, 0.07090648263692856]","[0.4011731445789337, 0.32202035188674927, 0.0531386099755764]","[0.4258791208267212, 0.3204295039176941, 0.047793347388505936]","[0.4011731445789337, 0.32202035188674927, 0.0531386099755764]","[0.43426376581192017, 0.402021586894989, -0.03838799148797989]","[0.47590649127960205, 0.39146462082862854, -0.06156851351261139]","[0.507408618927002, 0.3906424641609192, -0.06374265998601913]","[0.5559976696968079, 0.39895278215408325, -0.046907179057598114]","[0.5077935457229614, 0.392448753118515, -0.06812901794910431]","[0.47493237257003784, 0.3933104872703552, -0.06572753936052322]","[0.4899402856826782, 0.2472776472568512, 0.09307757019996643]","[0.49443745613098145, 0.46677160263061523, -0.09325561672449112]"
"[0.6083207726478577, 0.3148030638694763, 0.05917389318346977]","[0.5889290571212769, 0.30863094329833984, 0.04714799299836159]","[0.564987063407898, 0.3075560927391052, 0.045198120176792145]","[0.5409501791000366, 0.31337791681289673, 0.049343209713697433]","[0.5642978549003601, 0.3169248700141907, 0.04042883217334747]","[0.5895711183547974, 0.3171997368335724, 0.04317919537425041]","[0.4507179260253906, 0.3158206343650818, 0.05325586348772049]","[0.4254109561443329, 0.31128472089767456, 0.050659652799367905]","[0.40181779861450195, 0.313498854637146, 0.05441935732960701]","[0.3846356272697449, 0.32055914402008057, 0.06768869608640671]","[0.40260833501815796, 0.32223039865493774, 0.05048415809869766]","[0.4275117814540863, 0.32073500752449036, 0.045970771461725235]","[0.40260833501815796, 0.32223039865493774, 0.05048415809869766]","[0.4367905855178833, 0.4014435410499573, -0.040692999958992004]","[0.47990450263023376, 0.3909302055835724, -0.062297821044921875]","[0.5119759440422058, 0.3901880979537964, -0.06334985792636871]","[0.5594086050987244, 0.39863353967666626, -0.04525460675358772]","[0.512285053730011, 0.3921797275543213, -0.06813917309045792]","[0.47899675369262695, 0.39294058084487915, -0.06694064289331436]","[0.4920109510421753, 0.24715286493301392, 0.09481323510408401]","[0.4980199933052063, 0.4654896557331085, -0.09497714787721634]"
"[0.6147953867912292, 0.31787702441215515, 0.057412825524806976]","[0.5946680307388306, 0.31188470125198364, 0.045310940593481064]","[0.5703582167625427, 0.31041234731674194, 0.04357060790061951]","[0.5456591248512268, 0.3152001202106476, 0.048230163753032684]","[0.5693394541740417, 0.31908679008483887, 0.0391463041305542]","[0.595253050327301, 0.31987249851226807, 0.04167584702372551]","[0.4543905258178711, 0.31691455841064453, 0.05351090431213379]","[0.42912745475769043, 0.3131016194820404, 0.05090602859854698]","[0.40566474199295044, 0.31524422764778137, 0.05512187257409096]","[0.38816574215888977, 0.3217148780822754, 0.06892984360456467]","[0.40586182475090027, 0.32325446605682373, 0.051468443125486374]","[0.4309762716293335, 0.32175910472869873, 0.046452008187770844]","[0.40586182475090027, 0.32325446605682373, 0.051468443125486374]","[0.4390840530395508, 0.4021441340446472, -0.0405753068625927]","[0.4813219904899597, 0.3916054368019104, -0.06275968253612518]","[0.5120940804481506, 0.3913024961948395, -0.06427599489688873]","[0.5598373413085938, 0.4009448289871216, -0.0468478687107563]","[0.5124213099479675, 0.3937239646911621, -0.06856871396303177]","[0.4796315133571625, 0.3940684199333191, -0.0668739378452301]","[0.49810561537742615, 0.25044894218444824, 0.09353507310152054]","[0.4959483742713928, 0.4672831594944, -0.09224365651607513]"
"[0.6102131009101868, 0.317452609539032, 0.05539359524846077]","[0.590877890586853, 0.3115813434123993, 0.04306980222463608]","[0.5671865344047546, 0.3102053701877594, 0.041146278381347656]","[0.5429730415344238, 0.31519177556037903, 0.045897986739873886]","[0.5661147236824036, 0.31905725598335266, 0.03712852671742439]","[0.5913528203964233, 0.31961438059806824, 0.039802175015211105]","[0.45387130975723267, 0.3166014850139618, 0.05044560879468918]","[0.4289014935493469, 0.3123164772987366, 0.04764276370406151]","[0.40553271770477295, 0.31427568197250366, 0.05174567177891731]","[0.38829177618026733, 0.3206566274166107, 0.06540010869503021]","[0.40590012073516846, 0.32258230447769165, 0.04833381250500679]","[0.43069979548454285, 0.32137972116470337, 0.043569982051849365]","[0.40590012073516846, 0.32258230447769165, 0.04833381250500679]","[0.43918377161026, 0.4024701714515686, -0.03720560669898987]","[0.48118287324905396, 0.393110990524292, -0.05912988260388374]","[0.5121440291404724, 0.3926353454589844, -0.060575395822525024]","[0.5593318343162537, 0.40059441328048706, -0.0429200679063797]","[0.5125637054443359, 0.39386552572250366, -0.0648660659790039]","[0.4802846312522888, 0.39432287216186523, -0.0633065402507782]","[0.4965524673461914, 0.24809250235557556, 0.0864928588271141]","[0.49603167176246643, 0.46647927165031433, -0.08743767440319061]"
"[0.6132896542549133, 0.31896087527275085, 0.05807335302233696]","[0.5933353900909424, 0.312603235244751, 0.04557926207780838]","[0.5688869953155518, 0.3112572133541107, 0.043569572269916534]","[0.5441015362739563, 0.3167083263397217, 0.04813053086400032]","[0.5682075619697571, 0.3207089304924011, 0.03914686664938927]","[0.5942255258560181, 0.3213256001472473, 0.04191816225647926]","[0.45290595293045044, 0.318427711725235, 0.05264760181307793]","[0.4273110032081604, 0.3138909637928009, 0.04996715486049652]","[0.40347716212272644, 0.3160260319709778, 0.054102569818496704]","[0.3859211504459381, 0.32288825511932373, 0.06803590059280396]","[0.4037052392959595, 0.32475653290748596, 0.05043066293001175]","[0.4290549159049988, 0.3234057128429413, 0.04553483426570892]","[0.4037052392959595, 0.32475653290748596, 0.05043066293001175]","[0.44029510021209717, 0.40302515029907227, -0.04051625356078148]","[0.48199427127838135, 0.39290761947631836, -0.06219872832298279]","[0.5127063393592834, 0.3925967216491699, -0.06370674818754196]","[0.5601071715354919, 0.4017491340637207, -0.04645770043134689]","[0.5130103230476379, 0.39432230591773987, -0.06827005743980408]","[0.4806053340435028, 0.3946499526500702, -0.0665445476770401]","[0.49504679441452026, 0.2501468360424042, 0.0920543223619461]","[0.49736714363098145, 0.4674324691295624, -0.09179139137268066]"
"[0.6093847751617432, 0.3191256523132324, 0.057362087070941925]","[0.589607834815979, 0.3129780888557434, 0.045164965093135834]","[0.5654877424240112, 0.31184861063957214, 0.04336237162351608]","[0.5411926507949829, 0.3175566792488098, 0.04795044660568237]","[0.5647980570793152, 0.3211253583431244, 0.0387994721531868]","[0.5904324054718018, 0.32148605585098267, 0.04135493189096451]","[0.45047199726104736, 0.31975722312927246, 0.05321231856942177]","[0.4249022901058197, 0.31522706151008606, 0.050718557089567184]","[0.4013778865337372, 0.3173876106739044, 0.054971303790807724]","[0.38422325253486633, 0.3242347240447998, 0.0688827782869339]","[0.40188148617744446, 0.325908899307251, 0.05115436390042305]","[0.42689529061317444, 0.3245641589164734, 0.04616604372859001]","[0.40188148617744446, 0.325908899307251, 0.05115436390042305]","[0.43575048446655273, 0.402336061000824, -0.039583999663591385]","[0.4778975248336792, 0.3927987515926361, -0.06145644932985306]","[0.5094871520996094, 0.39233681559562683, -0.06302323937416077]","[0.5569679737091064, 0.4005477726459503, -0.04596990719437599]","[0.5094645023345947, 0.3930548429489136, -0.06797511875629425]","[0.4770020842552185, 0.39356380701065063, -0.06621305644512177]","[0.49210506677627563, 0.2506072223186493, 0.09219810366630554]","[0.4947126805782318, 0.46684229373931885, -0.09383117407560349]"
"[0.6107044219970703, 0.3198646306991577, 0.059208307415246964]","[0.5903827548027039, 0.3133924603462219, 0.04747968539595604]","[0.5659855008125305, 0.31223878264427185, 0.04606794938445091]","[0.5413863658905029, 0.31820932030677795, 0.05045897513628006]","[0.5654252171516418, 0.32182443141937256, 0.04084853082895279]","[0.5914613604545593, 0.322212815284729, 0.0430903397500515]","[0.4495718777179718, 0.3204805254936218, 0.05693761631846428]","[0.4239494800567627, 0.3157939910888672, 0.055108800530433655]","[0.40044519305229187, 0.3179333209991455, 0.05953085422515869]","[0.3831705152988434, 0.3250882923603058, 0.07333319634199142]","[0.4005351662635803, 0.3267204165458679, 0.055080994963645935]","[0.42566126585006714, 0.3253442049026489, 0.0498497299849987]","[0.4005351662635803, 0.3267204165458679, 0.055080994963645935]","[0.43322381377220154, 0.4010680615901947, -0.042652349919080734]","[0.47545212507247925, 0.3901481032371521, -0.0648154690861702]","[0.5076881051063538, 0.3897063434123993, -0.06666252017021179]","[0.5559473037719727, 0.39944717288017273, -0.050249479711055756]","[0.5074319839477539, 0.3914298415184021, -0.07136334478855133]","[0.47446736693382263, 0.39191150665283203, -0.06927594542503357]","[0.4922604560852051, 0.25137749314308167, 0.10112675279378891]","[0.49208736419677734, 0.4656817615032196, -0.10192346572875977]"
"[0.6105576753616333, 0.31923994421958923, 0.05591873824596405]","[0.5895886421203613, 0.31334978342056274, 0.04456844925880432]","[0.5651916861534119, 0.3123621940612793, 0.04376177117228508]","[0.5408930778503418, 0.3175777196884155, 0.04890355467796326]","[0.5644571781158447, 0.32084256410598755, 0.038706980645656586]","[0.5905724167823792, 0.3212567865848541, 0.0403486005961895]","[0.4471723735332489, 0.3200523555278778, 0.0584137849509716]","[0.42176029086112976, 0.3161628544330597, 0.05703490972518921]","[0.3983020484447479, 0.31823208928108215, 0.06218207627534866]","[0.38101905584335327, 0.32492929697036743, 0.07661352306604385]","[0.39846187829971313, 0.32621490955352783, 0.05783796310424805]","[0.42348331212997437, 0.32473641633987427, 0.05191278085112572]","[0.39846187829971313, 0.32621490955352783, 0.05783796310424805]","[0.42687517404556274, 0.3991398513317108, -0.03941681981086731]","[0.4703465402126312, 0.3886623680591583, -0.06455077975988388]","[0.5043942928314209, 0.38810858130455017, -0.06720241159200668]","[0.5550667643547058, 0.3972974419593811, -0.050244130194187164]","[0.5039698481559753, 0.3896946310997009, -0.07218007743358612]","[0.4695250988006592, 0.3903104364871979, -0.06921655684709549]","[0.4908185303211212, 0.25166261196136475, 0.10039173811674118]","[0.4888160824775696, 0.4638713300228119, -0.10188549011945724]"
"[0.607742428779602, 0.3190286457538605, 0.05716205760836601]","[0.5871279239654541, 0.31275641918182373, 0.046176131814718246]","[0.5628888607025146, 0.3117855191230774, 0.04534158110618591]","[0.5387905836105347, 0.3176320195198059, 0.05007465183734894]","[0.5622695684432983, 0.32088345289230347, 0.03995337337255478]","[0.5880780220031738, 0.32116419076919556, 0.04163595288991928]","[0.4465700089931488, 0.32025206089019775, 0.05895848199725151]","[0.4213598668575287, 0.3157474994659424, 0.05790212005376816]","[0.39815378189086914, 0.317853718996048, 0.0627392828464508]","[0.38136065006256104, 0.3249950110912323, 0.0765678659081459]","[0.39851871132850647, 0.3264494836330414, 0.058072950690984726]","[0.42318427562713623, 0.3249891698360443, 0.05241896212100983]","[0.39851871132850647, 0.3264494836330414, 0.058072950690984726]","[0.42756468057632446, 0.39941707253456116, -0.04064982384443283]","[0.4708218276500702, 0.3884803056716919, -0.06504245847463608]","[0.5046958923339844, 0.3877412676811218, -0.06767527759075165]","[0.5552347898483276, 0.3967921733856201, -0.051067352294921875]","[0.504296064376831, 0.38920992612838745, -0.0730474516749382]","[0.470031201839447, 0.3900064527988434, -0.07015620172023773]","[0.48939692974090576, 0.25203099846839905, 0.10342049598693848]","[0.488698273897171, 0.4628588855266571, -0.10495922714471817]"
"[0.6081600189208984, 0.31990721821784973, 0.05465373396873474]","[0.5875189304351807, 0.3142853081226349, 0.04315616190433502]","[0.5633999705314636, 0.3133625388145447, 0.04204247519373894]","[0.5392792820930481, 0.31861475110054016, 0.04716279357671738]","[0.5624926090240479, 0.32183554768562317, 0.03735719993710518]","[0.5883485078811646, 0.32210755348205566, 0.03920687735080719]","[0.447415828704834, 0.3211769163608551, 0.05572471767663956]","[0.42238348722457886, 0.31729474663734436, 0.05408713221549988]","[0.3993711769580841, 0.3193703889846802, 0.05905386060476303]","[0.3823928236961365, 0.3258191645145416, 0.07329908758401871]","[0.3995654284954071, 0.3272428810596466, 0.05499311909079552]","[0.4241943955421448, 0.3258633017539978, 0.04929090663790703]","[0.3995654284954071, 0.3272428810596466, 0.05499311909079552]","[0.42823609709739685, 0.40021204948425293, -0.03784462809562683]","[0.47067150473594666, 0.3901505172252655, -0.06230291724205017]","[0.5040925741195679, 0.38950201869010925, -0.06481027603149414]","[0.5536379814147949, 0.39794063568115234, -0.04771045222878456]","[0.503359317779541, 0.3909355700016022, -0.06936091929674149]","[0.4697127938270569, 0.39163532853126526, -0.06659433990716934]","[0.4905513823032379, 0.25251519680023193, 0.09497159719467163]","[0.48804306983947754, 0.4636281728744507, -0.09714378416538239]"
"[0.6086965203285217, 0.3205850124359131, 0.05511218681931496]","[0.5879433751106262, 0.31486982107162476, 0.043576162308454514]","[0.5636788606643677, 0.31394320726394653, 0.04246034845709801]","[0.5394926071166992, 0.3193120062351227, 0.047577232122421265]","[0.5629098415374756, 0.32253459095954895, 0.037693072110414505]","[0.5888606905937195, 0.3227834105491638, 0.03954035043716431]","[0.44721633195877075, 0.3219495713710785, 0.056224092841148376]","[0.42213597893714905, 0.317975789308548, 0.05464140698313713]","[0.3990291953086853, 0.3200656473636627, 0.05964275449514389]","[0.38202518224716187, 0.32663848996162415, 0.0739244595170021]","[0.39922088384628296, 0.32807600498199463, 0.055471427738666534]","[0.4238888919353485, 0.3266802132129669, 0.04974009841680527]","[0.39922088384628296, 0.32807600498199463, 0.055471427738666534]","[0.4286428391933441, 0.4009034037590027, -0.03840736299753189]","[0.47086969017982483, 0.39067161083221436, -0.0629534050822258]","[0.504372775554657, 0.38999488949775696, -0.06549330800771713]","[0.5538568496704102, 0.39853784441947937, -0.04837673529982567]","[0.5037171244621277, 0.3916166126728058, -0.06998086720705032]","[0.4700133800506592, 0.3923494219779968, -0.0671597421169281]","[0.49042022228240967, 0.253034383058548, 0.09613972157239914]","[0.48864397406578064, 0.46433213353157043, -0.09797349572181702]"
"[0.6093420386314392, 0.3207494914531708, 0.054265096783638]","[0.5886775255203247, 0.31521934270858765, 0.04227728396654129]","[0.5642925500869751, 0.31422361731529236, 0.04094830900430679]","[0.5397887825965881, 0.31932926177978516, 0.046307239681482315]","[0.5633490681648254, 0.3225735127925873, 0.03656976297497749]","[0.5894039273262024, 0.32286208868026733, 0.03860722482204437]","[0.4473766088485718, 0.3217434287071228, 0.05448446050286293]","[0.4222121834754944, 0.3178892135620117, 0.05244653671979904]","[0.3988780379295349, 0.3199401795864105, 0.057451557368040085]","[0.38172009587287903, 0.32629328966140747, 0.07202532887458801]","[0.3990430235862732, 0.32775774598121643, 0.05366487056016922]","[0.42389029264450073, 0.3264135420322418, 0.04795266315340996]","[0.3990430235862732, 0.32775774598121643, 0.05366487056016922]","[0.42901474237442017, 0.4015119671821594, -0.036722488701343536]","[0.4713384509086609, 0.3916826546192169, -0.06155291199684143]","[0.5049260258674622, 0.3909895122051239, -0.06393911689519882]","[0.5542961955070496, 0.39907318353652954, -0.046072058379650116]","[0.5043438076972961, 0.3927637040615082, -0.06808555871248245]","[0.47054633498191833, 0.39349305629730225, -0.06546355038881302]","[0.49115318059921265, 0.2531014382839203, 0.0912768691778183]","[0.4889046251773834, 0.4649121165275574, -0.09339982271194458]"
"[0.6096758842468262, 0.3211367726325989, 0.052928660064935684]","[0.5887014865875244, 0.3157055675983429, 0.04108089953660965]","[0.5643547773361206, 0.3147927224636078, 0.03992767259478569]","[0.5400187969207764, 0.3199215233325958, 0.04550023376941681]","[0.5635765790939331, 0.32311147451400757, 0.035645946860313416]","[0.5896729826927185, 0.3233243525028229, 0.03744814544916153]","[0.44788044691085815, 0.32254132628440857, 0.054539475589990616]","[0.42278701066970825, 0.3188232183456421, 0.052651748061180115]","[0.3995741307735443, 0.3209126889705658, 0.05792223662137985]","[0.3823794424533844, 0.3272031545639038, 0.07264046370983124]","[0.3996574282646179, 0.3286181390285492, 0.05417114868760109]","[0.42440325021743774, 0.3272622227668762, 0.04825317859649658]","[0.3996574282646179, 0.3286181390285492, 0.05417114868760109]","[0.42886120080947876, 0.4024805724620819, -0.03557904437184334]","[0.47092148661613464, 0.3925025761127472, -0.06152993440628052]","[0.504876971244812, 0.3918342590332031, -0.06424427777528763]","[0.5547418594360352, 0.40021756291389465, -0.046013448387384415]","[0.5044002532958984, 0.3944292366504669, -0.06809485703706741]","[0.4701661169528961, 0.395147442817688, -0.06505127251148224]","[0.4909493923187256, 0.25318026542663574, 0.09077596664428711]","[0.4895780384540558, 0.4662931263446808, -0.09253836423158646]"
"[0.6077438592910767, 0.32206040620803833, 0.05423946678638458]","[0.5872754454612732, 0.3162270784378052, 0.042606253176927567]","[0.5632249116897583, 0.315245658159256, 0.04132571443915367]","[0.5392348170280457, 0.3207036852836609, 0.046460557729005814]","[0.5625859498977661, 0.3239940404891968, 0.036804184317588806]","[0.5882737040519714, 0.3242589831352234, 0.038716256618499756]","[0.44793394207954407, 0.32307493686676025, 0.054591529071331024]","[0.4229007363319397, 0.31885260343551636, 0.05274797976016998]","[0.3997112810611725, 0.3208897113800049, 0.05769859626889229]","[0.3827037513256073, 0.32753127813339233, 0.0719190314412117]","[0.39981526136398315, 0.32910144329071045, 0.053782060742378235]","[0.4244830906391144, 0.3277817368507385, 0.04816792160272598]","[0.39981526136398315, 0.32910144329071045, 0.053782060742378235]","[0.43011605739593506, 0.4030457139015198, -0.03740333393216133]","[0.4719189405441284, 0.3925763666629791, -0.062159426510334015]","[0.5049900412559509, 0.391926646232605, -0.06447131931781769]","[0.553502082824707, 0.40079569816589355, -0.046600617468357086]","[0.5046411156654358, 0.3945532739162445, -0.06848189979791641]","[0.47103151679039, 0.39525914192199707, -0.06596940010786057]","[0.49082279205322266, 0.2542642056941986, 0.09269288182258606]","[0.48971471190452576, 0.4668472707271576, -0.09385281056165695]"
