left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6160061955451965, 0.26265376806259155, 0.05031827837228775]","[0.637673556804657, 0.25702178478240967, 0.050558704882860184]","[0.6483688950538635, 0.2568308711051941, 0.05355803295969963]","[0.6592246294021606, 0.2582518458366394, 0.05873601511120796]","[0.6734200119972229, 0.264442503452301, 0.07496822625398636]","[0.6589598059654236, 0.26715609431266785, 0.05644584819674492]","[0.6480255126953125, 0.2673059403896332, 0.05046216398477554]","[0.6370070576667786, 0.26645731925964355, 0.04776272922754288]","[0.5344204306602478, 0.260815292596817, 0.028225386515259743]","[0.511725902557373, 0.2542804181575775, 0.019144965335726738]","[0.500696063041687, 0.25391852855682373, 0.017053572461009026]","[0.48856446146965027, 0.2552388906478882, 0.01707047037780285]","[0.4684591591358185, 0.26095050573349, 0.026142381131649017]","[0.48851069808006287, 0.2639794945716858, 0.015744976699352264]","[0.5009794235229492, 0.26439034938812256, 0.014495422132313251]","[0.5126572847366333, 0.2638011574745178, 0.01698996126651764]","[0.5261073112487793, 0.34627217054367065, -0.044457364827394485]","[0.5717496275901794, 0.33783861994743347, -0.05581998452544212]","[0.5978620052337646, 0.3381151556968689, -0.048424191772937775]","[0.6267411112785339, 0.3469665050506592, -0.018582800403237343]","[0.5981083512306213, 0.3421812951564789, -0.049409396946430206]","[0.5707077383995056, 0.34188657999038696, -0.057205189019441605]","[0.5784193873405457, 0.1927242875099182, 0.05939938873052597]","[0.5792554020881653, 0.4114752411842346, -0.05937827005982399]"
"[0.6162553429603577, 0.2629346251487732, 0.05212007835507393]","[0.6376713514328003, 0.2580007016658783, 0.052532099187374115]","[0.6481282114982605, 0.25791847705841064, 0.05556672066450119]","[0.6588202714920044, 0.2593725323677063, 0.06068458780646324]","[0.6732128262519836, 0.2654317319393158, 0.07669785618782043]","[0.6586139798164368, 0.26783546805381775, 0.058138202875852585]","[0.6476778388023376, 0.26784610748291016, 0.05218043923377991]","[0.6367945671081543, 0.26687848567962646, 0.049469027668237686]","[0.5339300632476807, 0.260758638381958, 0.030000077560544014]","[0.5115273594856262, 0.25477564334869385, 0.02108648419380188]","[0.5006831288337708, 0.2544458210468292, 0.01901092939078808]","[0.4886138141155243, 0.2557208240032196, 0.018968109041452408]","[0.4682193696498871, 0.2612164616584778, 0.027791015803813934]","[0.48841121792793274, 0.2640796899795532, 0.017353178933262825]","[0.5009353160858154, 0.2644118368625641, 0.016139425337314606]","[0.5125414729118347, 0.26376134157180786, 0.018648438155651093]","[0.5259582996368408, 0.34629788994789124, -0.04696475714445114]","[0.5713397860527039, 0.3372988998889923, -0.05778404325246811]","[0.5973732471466064, 0.3376578092575073, -0.05038831755518913]","[0.6260525584220886, 0.3472813069820404, -0.020958179607987404]","[0.5974506735801697, 0.34213823080062866, -0.05163212865591049]","[0.5700471997261047, 0.34175553917884827, -0.05942516773939133]","[0.5789936780929565, 0.19319474697113037, 0.06485605984926224]","[0.5783831477165222, 0.4126380980014801, -0.06384219229221344]"
"[0.6169160604476929, 0.2655390799045563, 0.05312017723917961]","[0.6364693641662598, 0.2639768123626709, 0.05340331420302391]","[0.6458868384361267, 0.26420676708221436, 0.0564475916326046]","[0.6559720039367676, 0.26530060172080994, 0.061519112437963486]","[0.6715834140777588, 0.26936331391334534, 0.0772443562746048]","[0.6572850942611694, 0.2705877125263214, 0.059103090316057205]","[0.6466590762138367, 0.27041587233543396, 0.05326163396239281]","[0.6363508701324463, 0.26942697167396545, 0.050572969019412994]","[0.5349252820014954, 0.26366961002349854, 0.031047794967889786]","[0.5134741067886353, 0.2614111602306366, 0.021982397884130478]","[0.503625750541687, 0.2615703046321869, 0.020047197118401527]","[0.49240541458129883, 0.26259687542915344, 0.019923830404877663]","[0.47135472297668457, 0.26610395312309265, 0.028521394357085228]","[0.49135667085647583, 0.2675926685333252, 0.018405886366963387]","[0.503646731376648, 0.26763924956321716, 0.01731800101697445]","[0.5147250890731812, 0.26680368185043335, 0.019832473248243332]","[0.5266730189323425, 0.3461235761642456, -0.04856760427355766]","[0.57264244556427, 0.3363998532295227, -0.0589059442281723]","[0.5993019938468933, 0.33672523498535156, -0.05138663575053215]","[0.6273166537284851, 0.3469204306602478, -0.02233070507645607]","[0.5994249582290649, 0.3413824737071991, -0.0527547225356102]","[0.5715750455856323, 0.3410721719264984, -0.060713764280080795]","[0.5789309144020081, 0.1970427930355072, 0.07132919877767563]","[0.5806353688240051, 0.41225066781044006, -0.06907881796360016]"
"[0.6178103685379028, 0.26491907238960266, 0.05278800055384636]","[0.638244092464447, 0.2632219195365906, 0.05261649563908577]","[0.6479978561401367, 0.2634638547897339, 0.05555696785449982]","[0.6583458781242371, 0.2645968198776245, 0.060601457953453064]","[0.6741209030151367, 0.26881375908851624, 0.07666438072919846]","[0.6593875288963318, 0.26995646953582764, 0.05832618474960327]","[0.6484696865081787, 0.26977431774139404, 0.05251895263791084]","[0.6378334760665894, 0.2687542140483856, 0.04991992563009262]","[0.5336169600486755, 0.2630251348018646, 0.03179308399558067]","[0.5114524364471436, 0.26031312346458435, 0.022655772045254707]","[0.5012242794036865, 0.26038169860839844, 0.020781487226486206]","[0.4896603226661682, 0.2613975703716278, 0.020920529961586]","[0.46851596236228943, 0.2651350200176239, 0.030192136764526367]","[0.48862725496292114, 0.26678982377052307, 0.01955460198223591]","[0.5011461973190308, 0.26688653230667114, 0.018258582800626755]","[0.5125903487205505, 0.26608628034591675, 0.020642274990677834]","[0.5251376032829285, 0.3460899293422699, -0.04761383682489395]","[0.5714915990829468, 0.33647477626800537, -0.05923040211200714]","[0.5984909534454346, 0.33675816655158997, -0.052105698734521866]","[0.6281633377075195, 0.34683072566986084, -0.022789612412452698]","[0.5987139940261841, 0.34179505705833435, -0.05335049331188202]","[0.5700290203094482, 0.3414752185344696, -0.06089960038661957]","[0.5794718861579895, 0.1975284367799759, 0.07019465416669846]","[0.5787182450294495, 0.4125712215900421, -0.0678352639079094]"
"[0.6168873310089111, 0.2637982964515686, 0.05115202069282532]","[0.6372292041778564, 0.26193103194236755, 0.05078158900141716]","[0.6469811797142029, 0.26218733191490173, 0.05365903675556183]","[0.6572760939598083, 0.2633661925792694, 0.05867963284254074]","[0.6727532744407654, 0.2676050066947937, 0.07468913495540619]","[0.658092737197876, 0.26869073510169983, 0.05666907876729965]","[0.6472628116607666, 0.26851925253868103, 0.05091879144310951]","[0.6366919279098511, 0.26751798391342163, 0.04832334816455841]","[0.5335085391998291, 0.26188182830810547, 0.030533278360962868]","[0.511361300945282, 0.2591000199317932, 0.021300705149769783]","[0.5011295080184937, 0.25918811559677124, 0.019451480358839035]","[0.4896431565284729, 0.26022329926490784, 0.019594457000494003]","[0.4688751995563507, 0.2639140784740448, 0.028930088505148888]","[0.4889410436153412, 0.2655022144317627, 0.018533606082201004]","[0.501336395740509, 0.2655980885028839, 0.017200246453285217]","[0.5126532316207886, 0.26481854915618896, 0.01954040490090847]","[0.5240848660469055, 0.34549227356910706, -0.04558071866631508]","[0.5701978802680969, 0.3365766108036041, -0.057158295065164566]","[0.5968450307846069, 0.336931049823761, -0.05012389272451401]","[0.6263090372085571, 0.3465736210346222, -0.02116212248802185]","[0.5971260666847229, 0.3413476049900055, -0.05159227177500725]","[0.5687804818153381, 0.3409697115421295, -0.05904189497232437]","[0.57941073179245, 0.19689437747001648, 0.06593816727399826]","[0.5768194198608398, 0.41165828704833984, -0.06421955674886703]"
"[0.6164978742599487, 0.26344749331474304, 0.050287213176488876]","[0.6379376649856567, 0.2591535449028015, 0.05017346143722534]","[0.6483254432678223, 0.2591475248336792, 0.05304647237062454]","[0.6589927673339844, 0.26052913069725037, 0.05812649801373482]","[0.6737111806869507, 0.2661897540092468, 0.07421030104160309]","[0.6590157747268677, 0.26827675104141235, 0.055923305451869965]","[0.64806067943573, 0.2682860493659973, 0.05012647062540054]","[0.6371324062347412, 0.2673357427120209, 0.04753372073173523]","[0.534654438495636, 0.26147377490997314, 0.02949211560189724]","[0.5121305584907532, 0.25619012117385864, 0.02051391266286373]","[0.5013717412948608, 0.25598394870758057, 0.01859518513083458]","[0.4894905686378479, 0.2572188377380371, 0.018782852217555046]","[0.46927738189697266, 0.26228949427604675, 0.02814040333032608]","[0.48902249336242676, 0.2648136019706726, 0.01753806136548519]","[0.5014525651931763, 0.2651471197605133, 0.0161653533577919]","[0.513077974319458, 0.26449069380760193, 0.018496882170438766]","[0.5238037705421448, 0.34636616706848145, -0.0442543551325798]","[0.5695732235908508, 0.33765971660614014, -0.056716106832027435]","[0.5961116552352905, 0.33804044127464294, -0.049704693257808685]","[0.62590092420578, 0.34751638770103455, -0.01975344307720661]","[0.5961772203445435, 0.3429323732852936, -0.050662778317928314]","[0.5679386854171753, 0.34252554178237915, -0.0580802783370018]","[0.5795300006866455, 0.19555988907814026, 0.062143225222826004]","[0.5764501094818115, 0.41267967224121094, -0.06123635172843933]"
"[0.616481363773346, 0.26237383484840393, 0.04911040514707565]","[0.6379302740097046, 0.25737306475639343, 0.04891128093004227]","[0.6484857797622681, 0.25724858045578003, 0.0517389141023159]","[0.659273624420166, 0.2586047053337097, 0.05680055916309357]","[0.6737517714500427, 0.2644432783126831, 0.07293578237295151]","[0.6591641902923584, 0.266844779253006, 0.054812487214803696]","[0.648215651512146, 0.2669588029384613, 0.04900339990854263]","[0.6372530460357666, 0.2660881280899048, 0.04640112817287445]","[0.5348262786865234, 0.26081791520118713, 0.028276050463318825]","[0.5121315121650696, 0.2550116777420044, 0.01923411525785923]","[0.5012487173080444, 0.25476884841918945, 0.017269819974899292]","[0.4893234968185425, 0.25607171654701233, 0.017450733110308647]","[0.46943408250808716, 0.26146459579467773, 0.026842627674341202]","[0.48917484283447266, 0.2641286253929138, 0.016424143686890602]","[0.5015668869018555, 0.26448240876197815, 0.015027834102511406]","[0.5131946206092834, 0.2638295888900757, 0.017357483506202698]","[0.5247526168823242, 0.34592103958129883, -0.042681559920310974]","[0.570561408996582, 0.3374291658401489, -0.055265456438064575]","[0.5968257188796997, 0.3377234637737274, -0.048257604241371155]","[0.6265922784805298, 0.3467980921268463, -0.018247254192829132]","[0.5970295667648315, 0.34221312403678894, -0.04900702089071274]","[0.5691202878952026, 0.3418901264667511, -0.056383464485406876]","[0.5788171887397766, 0.1945399045944214, 0.057971641421318054]","[0.5777367949485779, 0.4120219349861145, -0.057649459689855576]"
"[0.6165086030960083, 0.26191309094429016, 0.048713862895965576]","[0.6382055878639221, 0.25637707114219666, 0.04848307743668556]","[0.6489203572273254, 0.2561866044998169, 0.05131454020738602]","[0.6598570346832275, 0.25760751962661743, 0.05635497346520424]","[0.6743351221084595, 0.26380038261413574, 0.0724412351846695]","[0.6594240665435791, 0.26644349098205566, 0.05432445555925369]","[0.6483726501464844, 0.2665539085865021, 0.04855159670114517]","[0.6373493671417236, 0.26566967368125916, 0.04595206305384636]","[0.5342957377433777, 0.2602178752422333, 0.028139851987361908]","[0.5115939974784851, 0.25381284952163696, 0.019219528883695602]","[0.500569760799408, 0.2534565031528473, 0.01728443056344986]","[0.48845168948173523, 0.25477293133735657, 0.017511798068881035]","[0.46854329109191895, 0.26047009229660034, 0.026912560686469078]","[0.48849374055862427, 0.2634556293487549, 0.016413839533925056]","[0.5009697079658508, 0.2638438642024994, 0.014992592856287956]","[0.5126472115516663, 0.2632099986076355, 0.017264802008867264]","[0.5243706107139587, 0.34594419598579407, -0.04229137301445007]","[0.5697978734970093, 0.3374144434928894, -0.05529886484146118]","[0.5960214138031006, 0.33776381611824036, -0.04842212423682213]","[0.6258905529975891, 0.34699127078056335, -0.018183544278144836]","[0.5960714221000671, 0.3426915109157562, -0.04900741949677467]","[0.5681846141815186, 0.3423314690589905, -0.056262001395225525]","[0.5790748000144958, 0.19323912262916565, 0.05674711987376213]","[0.5768189430236816, 0.41237950325012207, -0.05631618574261665]"
"[0.616403341293335, 0.2623269855976105, 0.05049477890133858]","[0.6376352906227112, 0.25711002945899963, 0.05063715577125549]","[0.648190975189209, 0.25694912672042847, 0.05355957895517349]","[0.6590632796287537, 0.2583564817905426, 0.05865462124347687]","[0.6735975742340088, 0.2645096182823181, 0.07470614463090897]","[0.6589552760124207, 0.2670019567012787, 0.05636967346072197]","[0.6479991674423218, 0.2670726478099823, 0.050496842712163925]","[0.6370987892150879, 0.2661615312099457, 0.04780970886349678]","[0.5334770083427429, 0.2605583071708679, 0.02902481146156788]","[0.5109049081802368, 0.2544255256652832, 0.020087117329239845]","[0.49995529651641846, 0.2540932595729828, 0.01806371659040451]","[0.48782092332839966, 0.2553972005844116, 0.01810750737786293]","[0.46757033467292786, 0.26106515526771545, 0.02722482942044735]","[0.48771220445632935, 0.2639416754245758, 0.016814976930618286]","[0.5002581477165222, 0.26427990198135376, 0.01549498550593853]","[0.511910080909729, 0.263611763715744, 0.01791294664144516]","[0.5242152214050293, 0.34620100259780884, -0.04427874833345413]","[0.5706329345703125, 0.33747753500938416, -0.05659915506839752]","[0.5970892906188965, 0.337821900844574, -0.04937248304486275]","[0.6268741488456726, 0.3471914231777191, -0.01902914233505726]","[0.5971395969390869, 0.34242916107177734, -0.05039255693554878]","[0.5690819025039673, 0.3420864939689636, -0.05802452936768532]","[0.5783393979072571, 0.19288158416748047, 0.060711819678545]","[0.5777390599250793, 0.4123748540878296, -0.06018420681357384]"
"[0.6163055896759033, 0.26257723569869995, 0.050538983196020126]","[0.6376953721046448, 0.25733497738838196, 0.050681810826063156]","[0.6482511758804321, 0.2571910321712494, 0.05361916124820709]","[0.6590656042098999, 0.2586117088794708, 0.05871732160449028]","[0.6734607815742493, 0.26474007964134216, 0.07482308894395828]","[0.6589173674583435, 0.26731500029563904, 0.056446623057127]","[0.6479582786560059, 0.26739969849586487, 0.050538089126348495]","[0.6370128393173218, 0.2664726674556732, 0.04786274582147598]","[0.5339370965957642, 0.2606998682022095, 0.02902965433895588]","[0.5113232135772705, 0.2545475959777832, 0.020085182040929794]","[0.5003825426101685, 0.2542281150817871, 0.018061788752675056]","[0.4882774353027344, 0.25553664565086365, 0.018122149631381035]","[0.4680699110031128, 0.26116082072257996, 0.027226390317082405]","[0.488177627325058, 0.264094740152359, 0.016781022772192955]","[0.5007100701332092, 0.26445239782333374, 0.01548128854483366]","[0.5123767852783203, 0.26378512382507324, 0.017895737662911415]","[0.525124192237854, 0.3463863134384155, -0.04471224546432495]","[0.5710996985435486, 0.33778807520866394, -0.056361183524131775]","[0.5972023010253906, 0.33812394738197327, -0.04915374889969826]","[0.6265397667884827, 0.34730157256126404, -0.01943862996995449]","[0.5972744822502136, 0.34214749932289124, -0.050333939492702484]","[0.5697364211082458, 0.34180864691734314, -0.05795218423008919]","[0.5786082744598389, 0.19286514818668365, 0.060744769871234894]","[0.5780852437019348, 0.41258665919303894, -0.06062166392803192]"
"[0.6162731647491455, 0.26265284419059753, 0.050414737313985825]","[0.6377057433128357, 0.25736314058303833, 0.050541914999485016]","[0.6482826471328735, 0.2572191655635834, 0.05348103120923042]","[0.6591088175773621, 0.25863975286483765, 0.058590348809957504]","[0.6734668612480164, 0.2647753655910492, 0.07472437620162964]","[0.6589595079421997, 0.2673608958721161, 0.05633716657757759]","[0.6480039358139038, 0.2674589455127716, 0.05042218789458275]","[0.6370468139648438, 0.2665431499481201, 0.047744233161211014]","[0.5339759588241577, 0.2607438564300537, 0.028888318687677383]","[0.5113129615783691, 0.25451892614364624, 0.019911540672183037]","[0.5003341436386108, 0.25418800115585327, 0.017882298678159714]","[0.4882112145423889, 0.25549226999282837, 0.01794576272368431]","[0.46800342202186584, 0.26111769676208496, 0.02708185464143753]","[0.48810505867004395, 0.26408669352531433, 0.01663152687251568]","[0.5006358623504639, 0.2644622027873993, 0.015331903472542763]","[0.5123250484466553, 0.2638128697872162, 0.017751147970557213]","[0.5252223014831543, 0.34646371006965637, -0.044585976749658585]","[0.5711640119552612, 0.33788177371025085, -0.05624331161379814]","[0.5972222089767456, 0.338211327791214, -0.04901495948433876]","[0.6265019178390503, 0.34737107157707214, -0.01929091289639473]","[0.5973280668258667, 0.34226757287979126, -0.050098076462745667]","[0.5698139071464539, 0.34193021059036255, -0.05772995203733444]","[0.5786448121070862, 0.19288790225982666, 0.06033111736178398]","[0.5780615210533142, 0.41235482692718506, -0.06016693636775017]"
"[0.6161964535713196, 0.26258569955825806, 0.050545841455459595]","[0.6375854015350342, 0.2573469877243042, 0.05071417987346649]","[0.6481266617774963, 0.25720611214637756, 0.05367293208837509]","[0.6589138507843018, 0.25861862301826477, 0.058794114738702774]","[0.6732755303382874, 0.2647029459476471, 0.07490161806344986]","[0.6587921380996704, 0.26728489995002747, 0.05652787163853645]","[0.6478497385978699, 0.2673833668231964, 0.05060022696852684]","[0.6369135975837708, 0.2664668560028076, 0.047914549708366394]","[0.5340896248817444, 0.26073700189590454, 0.028872251510620117]","[0.5114593505859375, 0.25460025668144226, 0.019880937412381172]","[0.5005238652229309, 0.25428420305252075, 0.017841296270489693]","[0.48844113945961, 0.25558990240097046, 0.01788419857621193]","[0.4682478904724121, 0.2611754536628723, 0.026949165388941765]","[0.488351434469223, 0.264123797416687, 0.016552545130252838]","[0.5008668899536133, 0.2644864022731781, 0.015277928672730923]","[0.5125212669372559, 0.26382339000701904, 0.0177163053303957]","[0.5256901383399963, 0.34646928310394287, -0.044890567660331726]","[0.5714154839515686, 0.3377900719642639, -0.0563250370323658]","[0.5973091721534729, 0.33811554312705994, -0.04908057674765587]","[0.6264050006866455, 0.34734907746315, -0.019469236955046654]","[0.5974345803260803, 0.34217163920402527, -0.05017687380313873]","[0.570070743560791, 0.34184205532073975, -0.057819195091724396]","[0.5786174535751343, 0.1928957849740982, 0.06065093353390694]","[0.5782806277275085, 0.41242024302482605, -0.06039545312523842]"
"[0.6160047054290771, 0.2625085711479187, 0.05037407949566841]","[0.6374662518501282, 0.2571788430213928, 0.050520166754722595]","[0.6480365991592407, 0.2570285201072693, 0.05346425995230675]","[0.6588394045829773, 0.25844836235046387, 0.05857251584529877]","[0.6731573343276978, 0.26458173990249634, 0.07468967884778976]","[0.658660888671875, 0.267189621925354, 0.056330662220716476]","[0.6477176547050476, 0.2672957479953766, 0.050415702164173126]","[0.6367619633674622, 0.26638713479042053, 0.04773694649338722]","[0.5340510606765747, 0.2606603801250458, 0.028784429654479027]","[0.5113837122917175, 0.254428505897522, 0.01980612799525261]","[0.5004230737686157, 0.25410404801368713, 0.01777004450559616]","[0.4883253276348114, 0.2554207146167755, 0.017825163900852203]","[0.46817800402641296, 0.2610602378845215, 0.02692071907222271]","[0.4882654547691345, 0.2640262544155121, 0.016512403264641762]","[0.5007779002189636, 0.26439717411994934, 0.015231285244226456]","[0.5124483704566956, 0.2637414038181305, 0.017654182389378548]","[0.5253077149391174, 0.3464735746383667, -0.04455922544002533]","[0.5711801648139954, 0.33782070875167847, -0.0561855249106884]","[0.5971818566322327, 0.33814138174057007, -0.04894661158323288]","[0.6264172792434692, 0.34733492136001587, -0.01919298805296421]","[0.5972973108291626, 0.34225189685821533, -0.050000887364149094]","[0.5698288083076477, 0.34192606806755066, -0.057644303888082504]","[0.5784358978271484, 0.19289177656173706, 0.0602177195250988]","[0.5782038569450378, 0.4124332666397095, -0.06006571650505066]"
"[0.6161177158355713, 0.26251745223999023, 0.05040880665183067]","[0.6375411748886108, 0.25730574131011963, 0.05052417889237404]","[0.6480987071990967, 0.25716736912727356, 0.05346512421965599]","[0.6588990092277527, 0.2585756778717041, 0.058578331023454666]","[0.6732898950576782, 0.26464420557022095, 0.07470626384019852]","[0.65876305103302, 0.2672027349472046, 0.0563434362411499]","[0.647806704044342, 0.26729777455329895, 0.05043408274650574]","[0.6368532180786133, 0.2663857340812683, 0.047755733132362366]","[0.5339661240577698, 0.26066797971725464, 0.02888520620763302]","[0.5112996697425842, 0.25455766916275024, 0.019890710711479187]","[0.500353991985321, 0.2542465031147003, 0.0178682878613472]","[0.4882621169090271, 0.25555288791656494, 0.017931899055838585]","[0.46805882453918457, 0.26112961769104004, 0.027066251263022423]","[0.4881747364997864, 0.26404720544815063, 0.016634248197078705]","[0.5007022619247437, 0.2644074559211731, 0.015344461426138878]","[0.5123729705810547, 0.2637443244457245, 0.017755979672074318]","[0.5248797535896301, 0.34652307629585266, -0.04451683536171913]","[0.570951521396637, 0.33779996633529663, -0.05635220557451248]","[0.5971255898475647, 0.3381239175796509, -0.04910166189074516]","[0.6264393329620361, 0.3473987877368927, -0.019128011539578438]","[0.5972099900245667, 0.3424215018749237, -0.05005414038896561]","[0.5695563554763794, 0.34209582209587097, -0.05771381035447121]","[0.5784622430801392, 0.1928863823413849, 0.060376495122909546]","[0.5781716108322144, 0.41264647245407104, -0.060157887637615204]"
"[0.6163437962532043, 0.26251018047332764, 0.04999196529388428]","[0.6377604603767395, 0.2573305666446686, 0.05001966282725334]","[0.6483502984046936, 0.2571869492530823, 0.05294479429721832]","[0.6591905951499939, 0.2585766613483429, 0.058063820004463196]","[0.6736301183700562, 0.26459917426109314, 0.07423244416713715]","[0.6590543985366821, 0.2671772539615631, 0.0558951199054718]","[0.6480756402015686, 0.2672770023345947, 0.05000762268900871]","[0.6371101140975952, 0.2663685381412506, 0.04732798412442207]","[0.5338862538337708, 0.26067814230918884, 0.028608936816453934]","[0.5111934542655945, 0.254604697227478, 0.019580021500587463]","[0.5002173781394958, 0.2542961537837982, 0.017578111961483955]","[0.48810774087905884, 0.2555931806564331, 0.01767217367887497]","[0.46788790822029114, 0.26112988591194153, 0.026899799704551697]","[0.4880022406578064, 0.26405298709869385, 0.01644921489059925]","[0.5005386471748352, 0.2644173800945282, 0.015136768110096455]","[0.5122336149215698, 0.2637539207935333, 0.017520835623145103]","[0.5247484445571899, 0.3464985489845276, -0.04404734820127487]","[0.5708371996879578, 0.3377770185470581, -0.05613015592098236]","[0.5970224738121033, 0.3380950093269348, -0.048905059695243835]","[0.6263499855995178, 0.3473682999610901, -0.018796997144818306]","[0.5970984101295471, 0.3425953984260559, -0.04963463917374611]","[0.5693586468696594, 0.34227290749549866, -0.05726579204201698]","[0.5784972906112671, 0.19298583269119263, 0.05940940976142883]","[0.5780308246612549, 0.41251039505004883, -0.05899141728878021]"
"[0.616335391998291, 0.2623384892940521, 0.05014392361044884]","[0.6376690864562988, 0.2571958303451538, 0.05016950145363808]","[0.6482203006744385, 0.2570442855358124, 0.05307077616453171]","[0.6590535640716553, 0.25842034816741943, 0.05816563591361046]","[0.6735660433769226, 0.2644340991973877, 0.0742674320936203]","[0.6589740514755249, 0.26699280738830566, 0.05597832053899765]","[0.6479981541633606, 0.26708775758743286, 0.050109460949897766]","[0.6370489001274109, 0.26617828011512756, 0.04744749888777733]","[0.533828616142273, 0.2605926990509033, 0.028894813731312752]","[0.5111850500106812, 0.2545906901359558, 0.019920792430639267]","[0.5002520680427551, 0.2542966306209564, 0.01793084293603897]","[0.48817121982574463, 0.25559982657432556, 0.018030483275651932]","[0.46796977519989014, 0.2611546814441681, 0.02724231220781803]","[0.4880499541759491, 0.26403045654296875, 0.01679268665611744]","[0.5005751252174377, 0.2643767297267914, 0.01547006331384182]","[0.5122475028038025, 0.2636944651603699, 0.01783299818634987]","[0.5244251489639282, 0.3463898301124573, -0.04405422508716583]","[0.5706784129142761, 0.3376246988773346, -0.05630825459957123]","[0.5969874262809753, 0.3379383683204651, -0.049136269837617874]","[0.6266137361526489, 0.3472467064857483, -0.01897192932665348]","[0.5970596075057983, 0.34240639209747314, -0.050016723573207855]","[0.5691879987716675, 0.3420945405960083, -0.05759343504905701]","[0.5783144235610962, 0.19295217096805573, 0.05995031073689461]","[0.5780917406082153, 0.4127742648124695, -0.059642769396305084]"
"[0.6163932085037231, 0.2623816728591919, 0.049922876060009]","[0.6377299427986145, 0.25712844729423523, 0.0499301515519619]","[0.6483439207077026, 0.2569618225097656, 0.05283239111304283]","[0.6592375636100769, 0.2583431601524353, 0.05793318152427673]","[0.6737403273582458, 0.26442211866378784, 0.07407709211111069]","[0.6590801477432251, 0.2670094072818756, 0.05576956272125244]","[0.6480846405029297, 0.2671079635620117, 0.04990176483988762]","[0.6371289491653442, 0.26620662212371826, 0.0472237728536129]","[0.5334932208061218, 0.2606126070022583, 0.02865397185087204]","[0.5108299851417542, 0.2544730007648468, 0.019655581563711166]","[0.49983322620391846, 0.2541551887989044, 0.017659274861216545]","[0.4877011775970459, 0.25546014308929443, 0.01775694638490677]","[0.4675045311450958, 0.26107820868492126, 0.027017243206501007]","[0.48761215806007385, 0.26399901509284973, 0.016564395278692245]","[0.5001487731933594, 0.26435738801956177, 0.015230463817715645]","[0.5118471384048462, 0.263689786195755, 0.017593014985322952]","[0.5239743590354919, 0.3464243412017822, -0.04371485486626625]","[0.5703102946281433, 0.3377774655818939, -0.05610246956348419]","[0.5966668128967285, 0.33809688687324524, -0.04891674593091011]","[0.6264081001281738, 0.3473093807697296, -0.018642395734786987]","[0.5967155694961548, 0.34255456924438477, -0.049717389047145844]","[0.5687745213508606, 0.34223639965057373, -0.05730694532394409]","[0.5783195495605469, 0.19287344813346863, 0.059152767062187195]","[0.5775269269943237, 0.41258129477500916, -0.05883856490254402]"
"[0.6157179474830627, 0.26222777366638184, 0.049402475357055664]","[0.636999785900116, 0.25708624720573425, 0.04924152046442032]","[0.647590160369873, 0.2569173574447632, 0.052093490958213806]","[0.6585016250610352, 0.25827789306640625, 0.057147204875946045]","[0.6731866598129272, 0.26427915692329407, 0.07322477549314499]","[0.6584186553955078, 0.26689139008522034, 0.05506305769085884]","[0.6473676562309265, 0.2669926583766937, 0.04926254227757454]","[0.6363987922668457, 0.26608145236968994, 0.0466286800801754]","[0.5327693223953247, 0.26051631569862366, 0.028679588809609413]","[0.5101066827774048, 0.2545604109764099, 0.019760213792324066]","[0.4991684556007385, 0.25427135825157166, 0.017840292304754257]","[0.48708540201187134, 0.2555692195892334, 0.018019627779722214]","[0.46692925691604614, 0.26110947132110596, 0.02737419493496418]","[0.48697251081466675, 0.26401397585868835, 0.016865523532032967]","[0.499512642621994, 0.26435843110084534, 0.015485106967389584]","[0.5111957788467407, 0.2636626362800598, 0.017768310382962227]","[0.522739052772522, 0.3463935852050781, -0.04311269894242287]","[0.569119393825531, 0.3377213180065155, -0.05590105056762695]","[0.5955679416656494, 0.3380240201950073, -0.04889994487166405]","[0.6256336569786072, 0.3472396731376648, -0.018659798428416252]","[0.5956485867500305, 0.3425373136997223, -0.049718067049980164]","[0.5675635933876038, 0.3422452211380005, -0.057126399129629135]","[0.5775108337402344, 0.192800372838974, 0.0585818774998188]","[0.5765199065208435, 0.41279011964797974, -0.05828994885087013]"
