left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.528012216091156, 0.5244777202606201, 0.015213610604405403]","[0.562377393245697, 0.5156445503234863, 0.0025139886420220137]","[0.580219030380249, 0.5147571563720703, 0.002876486163586378]","[0.5987522006034851, 0.515913188457489, 0.006995643023401499]","[0.6239433288574219, 0.5213800668716431, 0.028384126722812653]","[0.5940812230110168, 0.52732914686203, 0.010841459967195988]","[0.5758049488067627, 0.5279778838157654, 0.006578570697456598]","[0.5587415099143982, 0.5274385809898376, 0.006264669355005026]","[0.40196025371551514, 0.5256491303443909, 0.02255389466881752]","[0.3687397241592407, 0.5175310373306274, 0.013200867921113968]","[0.3513284921646118, 0.5170006155967712, 0.0151240024715662]","[0.33376073837280273, 0.5185854434967041, 0.020892757922410965]","[0.31171315908432007, 0.5246239900588989, 0.044530753046274185]","[0.33861106634140015, 0.5299583673477173, 0.02436148002743721]","[0.35601916909217834, 0.5303750038146973, 0.018604453653097153]","[0.37243345379829407, 0.5294745564460754, 0.01665860414505005]","[0.39501887559890747, 0.6419954299926758, 0.0016042476054280996]","[0.4465188682079315, 0.6410912871360779, -0.038162268698215485]","[0.4840514063835144, 0.640696108341217, -0.04046497493982315]","[0.5430346727371216, 0.6404024958610535, -0.006762550678104162]","[0.48562729358673096, 0.644254207611084, -0.03835117816925049]","[0.4444149136543274, 0.644568681716919, -0.03611619397997856]","[0.4583214223384857, 0.4316480755805969, -0.017819540575146675]","[0.4715377688407898, 0.7169220447540283, 0.013149508275091648]"
"[0.5298535823822021, 0.52461177110672, 0.016145311295986176]","[0.56465744972229, 0.5141820311546326, 0.003856627969071269]","[0.5829728245735168, 0.5130741000175476, 0.004326104652136564]","[0.6018452048301697, 0.5143136382102966, 0.008606824092566967]","[0.6266693472862244, 0.5207200050354004, 0.03038397617638111]","[0.5973183512687683, 0.5273429155349731, 0.012222274206578732]","[0.5789864659309387, 0.5281656384468079, 0.007750693242996931]","[0.5615744590759277, 0.5276849865913391, 0.007336874026805162]","[0.40378254652023315, 0.5260361433029175, 0.02236262708902359]","[0.36969101428985596, 0.5165759921073914, 0.012922513298690319]","[0.35181814432144165, 0.515971302986145, 0.014711708761751652]","[0.3339303135871887, 0.5177412033081055, 0.020392514765262604]","[0.31217485666275024, 0.5247153043746948, 0.04409122094511986]","[0.33898839354515076, 0.5305016040802002, 0.023725831881165504]","[0.35653212666511536, 0.5309897661209106, 0.017983317375183105]","[0.37330329418182373, 0.5300765633583069, 0.016152333468198776]","[0.3977171778678894, 0.6421615481376648, 0.00030648248502984643]","[0.44938671588897705, 0.6410797834396362, -0.03911396488547325]","[0.4864008128643036, 0.6406826972961426, -0.041076723486185074]","[0.5448141098022461, 0.6405054330825806, -0.006863349117338657]","[0.4879581928253174, 0.6443451642990112, -0.03867983818054199]","[0.44708573818206787, 0.6446964740753174, -0.036778584122657776]","[0.4593506455421448, 0.4319020211696625, -0.01797778531908989]","[0.47455349564552307, 0.7165130376815796, 0.013365020975470543]"
"[0.5314412117004395, 0.5243307948112488, 0.01617608033120632]","[0.5666203498840332, 0.5129637718200684, 0.004066871013492346]","[0.5851688981056213, 0.5117841958999634, 0.004508591257035732]","[0.6041573286056519, 0.513153612613678, 0.008855189196765423]","[0.6285616755485535, 0.520187258720398, 0.030688803642988205]","[0.5994015336036682, 0.5271334648132324, 0.012285820208489895]","[0.5810845494270325, 0.5280004143714905, 0.007750676479190588]","[0.563544750213623, 0.5275174975395203, 0.00734565407037735]","[0.4045878052711487, 0.5254667401313782, 0.022325212135910988]","[0.3700238764286041, 0.514897882938385, 0.013003116473555565]","[0.35179269313812256, 0.5141111612319946, 0.014766172505915165]","[0.33362334966659546, 0.5159074664115906, 0.02045273594558239]","[0.3120094835758209, 0.5234126448631287, 0.04418432340025902]","[0.33892586827278137, 0.5297384262084961, 0.023613037541508675]","[0.3566036820411682, 0.5303400158882141, 0.017846109345555305]","[0.3736390769481659, 0.5294914245605469, 0.016041921451687813]","[0.39806562662124634, 0.6420778632164001, 0.0004535296466201544]","[0.4505805969238281, 0.6411615014076233, -0.039404504001140594]","[0.4879906475543976, 0.6408247351646423, -0.04123832285404205]","[0.5464909076690674, 0.6405895352363586, -0.006393152289092541]","[0.4894336760044098, 0.6446658372879028, -0.03872665762901306]","[0.44815942645072937, 0.6449611186981201, -0.03697694465517998]","[0.46118882298469543, 0.431085467338562, -0.018620576709508896]","[0.47498005628585815, 0.7161341905593872, 0.013811754062771797]"
"[0.5332149267196655, 0.5242615938186646, 0.016787631437182426]","[0.5686049461364746, 0.5123064517974854, 0.004768128041177988]","[0.5873033404350281, 0.511035680770874, 0.005157753359526396]","[0.6064730882644653, 0.5124274492263794, 0.009387996979057789]","[0.6311211585998535, 0.5197445154190063, 0.03105214424431324]","[0.6017715930938721, 0.5268903374671936, 0.012587521225214005]","[0.5833456516265869, 0.5278167128562927, 0.00810330267995596]","[0.565680742263794, 0.5273915529251099, 0.00777240889146924]","[0.40660348534584045, 0.5256286859512329, 0.023418840020895004]","[0.37187516689300537, 0.5145835280418396, 0.014410857111215591]","[0.35357457399368286, 0.5137506723403931, 0.016207342967391014]","[0.33537381887435913, 0.5156013369560242, 0.021937502548098564]","[0.3138387203216553, 0.5234207510948181, 0.04567842185497284]","[0.34065163135528564, 0.529841423034668, 0.02486054226756096]","[0.35831353068351746, 0.5304860472679138, 0.01901744119822979]","[0.3753890097141266, 0.5296708345413208, 0.017170360311865807]","[0.40020066499710083, 0.6415970921516418, -0.0004885041271336377]","[0.4521726965904236, 0.6405432224273682, -0.0403740331530571]","[0.4893812835216522, 0.6402221918106079, -0.04234916716814041]","[0.5480899810791016, 0.6402716040611267, -0.007849187590181828]","[0.49090126156806946, 0.6441709995269775, -0.040015462785959244]","[0.4498181641101837, 0.644440770149231, -0.038067832589149475]","[0.4624054729938507, 0.43076908588409424, -0.01645778864622116]","[0.4772348403930664, 0.7155559062957764, 0.011664562858641148]"
"[0.5342451333999634, 0.524040937423706, 0.01799333095550537]","[0.5696213841438293, 0.5118107795715332, 0.006163401063531637]","[0.5883614420890808, 0.5105077028274536, 0.00657615577802062]","[0.6076005697250366, 0.5119484066963196, 0.010820914059877396]","[0.6322137117385864, 0.5195525288581848, 0.03241962194442749]","[0.6029950976371765, 0.5267256498336792, 0.013766529969871044]","[0.5846148133277893, 0.5276422500610352, 0.00925413891673088]","[0.5668964385986328, 0.5272156596183777, 0.008915474638342857]","[0.4072287082672119, 0.5253201723098755, 0.024451470002532005]","[0.37241169810295105, 0.5139036178588867, 0.01554054394364357]","[0.35403159260749817, 0.5130088925361633, 0.017320668324828148]","[0.3357229232788086, 0.5149016380310059, 0.023001646623015404]","[0.3142351508140564, 0.5230233669281006, 0.04662123695015907]","[0.341053307056427, 0.5295677185058594, 0.025680212303996086]","[0.35871461033821106, 0.5302079916000366, 0.01984160766005516]","[0.37582701444625854, 0.5294031500816345, 0.018046332523226738]","[0.401369571685791, 0.641400933265686, -0.001978074200451374]","[0.45324966311454773, 0.6399638056755066, -0.041666481643915176]","[0.4903469681739807, 0.6396257281303406, -0.04361720383167267]","[0.5488137602806091, 0.639987587928772, -0.009188269264996052]","[0.492006778717041, 0.643878161907196, -0.04136549308896065]","[0.4509364068508148, 0.6441712379455566, -0.03947800025343895]","[0.46364644169807434, 0.430450439453125, -0.01345190778374672]","[0.4781462848186493, 0.7153431177139282, 0.009270787239074707]"
"[0.5347919464111328, 0.5235374569892883, 0.018013542518019676]","[0.5701289176940918, 0.511103093624115, 0.006256576161831617]","[0.5888724327087402, 0.5097788572311401, 0.006683222483843565]","[0.6081103086471558, 0.5112337470054626, 0.010929149575531483]","[0.6327016353607178, 0.5189329981803894, 0.03250027075409889]","[0.6035537719726562, 0.5261467695236206, 0.013846974819898605]","[0.5852028727531433, 0.5270917415618896, 0.00933612696826458]","[0.5674870014190674, 0.5266834497451782, 0.008985558524727821]","[0.4082376956939697, 0.5249154567718506, 0.024343937635421753]","[0.37330082058906555, 0.5133689641952515, 0.015449276193976402]","[0.35489779710769653, 0.5124825835227966, 0.017201973125338554]","[0.3366168737411499, 0.5144185423851013, 0.02286333031952381]","[0.3152120113372803, 0.5226548314094543, 0.046415697783231735]","[0.3420174717903137, 0.5291966795921326, 0.02553630992770195]","[0.3596605062484741, 0.5298409461975098, 0.019717253744602203]","[0.3767748773097992, 0.5290243029594421, 0.017925120890140533]","[0.40253299474716187, 0.6408644914627075, -0.0022223787382245064]","[0.45439082384109497, 0.6395176649093628, -0.04151230305433273]","[0.4911460876464844, 0.6391792297363281, -0.043421823531389236]","[0.5495003461837769, 0.6394392251968384, -0.00930539146065712]","[0.49277639389038086, 0.643113374710083, -0.04138651490211487]","[0.4519944489002228, 0.6434099674224854, -0.03954509273171425]","[0.4641802906990051, 0.4298684000968933, -0.013524461537599564]","[0.479077011346817, 0.7144896388053894, 0.00910839345306158]"
"[0.5352402925491333, 0.5231490135192871, 0.017339706420898438]","[0.5706884860992432, 0.5105782747268677, 0.005500232335180044]","[0.5894681811332703, 0.5092592835426331, 0.005863633938133717]","[0.60875004529953, 0.510741114616394, 0.01005665585398674]","[0.6333749890327454, 0.5185295939445496, 0.031510867178440094]","[0.60401451587677, 0.5257881879806519, 0.01300963293761015]","[0.5856250524520874, 0.5267339944839478, 0.008579284884035587]","[0.5679035186767578, 0.5263198614120483, 0.008262359537184238]","[0.40920591354370117, 0.5244008302688599, 0.024114741012454033]","[0.3743742108345032, 0.5126259326934814, 0.015323314815759659]","[0.3559354543685913, 0.5116979479789734, 0.017125381156802177]","[0.33763325214385986, 0.5136315226554871, 0.022832993417978287]","[0.3163266181945801, 0.5219306945800781, 0.046430863440036774]","[0.3430463969707489, 0.5285982489585876, 0.02552047371864319]","[0.36066141724586487, 0.5292856097221375, 0.019692672416567802]","[0.3777886927127838, 0.5284941792488098, 0.01784472167491913]","[0.4033677279949188, 0.640565037727356, -0.0014801094075664878]","[0.45480769872665405, 0.6392794251441956, -0.04113958030939102]","[0.49156421422958374, 0.6389512419700623, -0.04317184165120125]","[0.5501773953437805, 0.6391777992248535, -0.00901560764759779]","[0.4932614862918854, 0.6431726217269897, -0.0410018265247345]","[0.45239636301994324, 0.6434467434883118, -0.03903758153319359]","[0.46487298607826233, 0.4296361207962036, -0.014379722066223621]","[0.4799174666404724, 0.7141885161399841, 0.010195570066571236]"
"[0.5356014370918274, 0.522551953792572, 0.016788939014077187]","[0.5709269046783447, 0.5100162029266357, 0.00501204701140523]","[0.5896366238594055, 0.5087064504623413, 0.005384685937315226]","[0.60882169008255, 0.5101714730262756, 0.009585333056747913]","[0.6332806348800659, 0.517885148525238, 0.030986778438091278]","[0.6039769053459167, 0.5252107381820679, 0.0126311294734478]","[0.5856339335441589, 0.5261475443840027, 0.00821357686072588]","[0.5679818391799927, 0.525718092918396, 0.007871379144489765]","[0.41023609042167664, 0.5237892270088196, 0.023292960599064827]","[0.37554535269737244, 0.5120382308959961, 0.01442943885922432]","[0.3571479320526123, 0.5111128091812134, 0.016197998076677322]","[0.338911235332489, 0.513034999370575, 0.021874193102121353]","[0.31770700216293335, 0.5212527513504028, 0.045322585850954056]","[0.3444218039512634, 0.5279770493507385, 0.024673642590641975]","[0.3620016872882843, 0.528667688369751, 0.01890384778380394]","[0.3790426552295685, 0.5278598666191101, 0.017077043652534485]","[0.40392422676086426, 0.6403694152832031, -0.0007980708032846451]","[0.455211877822876, 0.6392752528190613, -0.04010681435465813]","[0.49186450242996216, 0.6389631628990173, -0.04209652543067932]","[0.5504016876220703, 0.6390106678009033, -0.008131986483931541]","[0.4935086667537689, 0.6429307460784912, -0.040095437318086624]","[0.4528155028820038, 0.6431958079338074, -0.038188666105270386]","[0.4657263159751892, 0.4287260174751282, -0.015973789617419243]","[0.48019176721572876, 0.7140493392944336, 0.011366990394890308]"
"[0.5363755226135254, 0.5224198698997498, 0.017303617671132088]","[0.5716469287872314, 0.510141134262085, 0.005457275081425905]","[0.5903100371360779, 0.5088616013526917, 0.005799564998596907]","[0.6094999313354492, 0.5103088021278381, 0.009962297044694424]","[0.6341084837913513, 0.5179482698440552, 0.031341880559921265]","[0.6047760844230652, 0.5251278877258301, 0.012928948737680912]","[0.5864284634590149, 0.5260389447212219, 0.008544537238776684]","[0.5688013434410095, 0.5256000757217407, 0.008244302123785019]","[0.41033756732940674, 0.5235786437988281, 0.024131817743182182]","[0.3757597506046295, 0.5120130777359009, 0.01534268818795681]","[0.35739943385124207, 0.5110851526260376, 0.017165664583444595]","[0.3391544818878174, 0.5129677653312683, 0.022869490087032318]","[0.3177887201309204, 0.5210742950439453, 0.046419933438301086]","[0.3444254994392395, 0.5277048945426941, 0.025577537715435028]","[0.36198726296424866, 0.5283969640731812, 0.019760865718126297]","[0.3790418207645416, 0.5276150107383728, 0.017897605895996094]","[0.40394118428230286, 0.6402034163475037, -0.0013096858747303486]","[0.45526665449142456, 0.6388788223266602, -0.04093463718891144]","[0.4920998513698578, 0.6385586857795715, -0.0429779514670372]","[0.5506255626678467, 0.6388640999794006, -0.008927633054554462]","[0.49373188614845276, 0.6428656578063965, -0.040782637894153595]","[0.4528636932373047, 0.6431147456169128, -0.03879547119140625]","[0.4663480222225189, 0.42855730652809143, -0.014290163293480873]","[0.4801180064678192, 0.7137248516082764, 0.010147986002266407]"
"[0.5363543033599854, 0.5221421718597412, 0.017176132649183273]","[0.5714325904846191, 0.5100527405738831, 0.005312752909958363]","[0.5900024771690369, 0.5088151693344116, 0.005691473372280598]","[0.6090940237045288, 0.5102716684341431, 0.009869956411421299]","[0.633670449256897, 0.5178157687187195, 0.031330641359090805]","[0.6044914722442627, 0.5248486995697021, 0.012960950843989849]","[0.5862233638763428, 0.5257488489151001, 0.008555261418223381]","[0.5686638951301575, 0.5253064632415771, 0.008209466002881527]","[0.41061335802078247, 0.5233567357063293, 0.02374368906021118]","[0.3761065602302551, 0.5120269656181335, 0.014800859615206718]","[0.35783761739730835, 0.5111426115036011, 0.0165854562073946]","[0.339657723903656, 0.5130336284637451, 0.022251546382904053]","[0.3182639181613922, 0.5210571885108948, 0.04580104723572731]","[0.3449196219444275, 0.5275350213050842, 0.02509531006217003]","[0.36246025562286377, 0.5282003879547119, 0.01930052600800991]","[0.37944459915161133, 0.5273987054824829, 0.017478857189416885]","[0.4045482277870178, 0.6399308443069458, -0.001255687209777534]","[0.45596635341644287, 0.6386690139770508, -0.040575314313173294]","[0.49265915155410767, 0.6383315920829773, -0.04250907897949219]","[0.550873875617981, 0.6385600566864014, -0.008484365418553352]","[0.494304358959198, 0.6424331665039062, -0.04039764776825905]","[0.45359641313552856, 0.6426950693130493, -0.038534294813871384]","[0.46632230281829834, 0.4281770586967468, -0.01492873765528202]","[0.4808683395385742, 0.7134451866149902, 0.010603862814605236]"
"[0.5373509526252747, 0.522329568862915, 0.0180894136428833]","[0.5724270343780518, 0.510033369064331, 0.006416878197342157]","[0.5910428762435913, 0.508761465549469, 0.0068266913294792175]","[0.610191822052002, 0.5102461576461792, 0.0110163614153862]","[0.6347841024398804, 0.5180068016052246, 0.03237185999751091]","[0.6056249737739563, 0.5251012444496155, 0.013859572820365429]","[0.587360680103302, 0.5259968638420105, 0.009426186792552471]","[0.5697895288467407, 0.5255610346794128, 0.009083862416446209]","[0.41122061014175415, 0.5234254002571106, 0.02445688098669052]","[0.37675026059150696, 0.5118027925491333, 0.015664732083678246]","[0.358458548784256, 0.5108565092086792, 0.017418159171938896]","[0.3402114510536194, 0.5127427577972412, 0.023029420524835587]","[0.3187653422355652, 0.5209553837776184, 0.04645003378391266]","[0.3453914225101471, 0.5275553464889526, 0.025654049590229988]","[0.3629262447357178, 0.5282490253448486, 0.019873037934303284]","[0.3799276351928711, 0.5274820923805237, 0.018089979887008667]","[0.4047994017601013, 0.6396844387054443, -0.0021789749152958393]","[0.4564787745475769, 0.638185977935791, -0.04162485525012016]","[0.49337613582611084, 0.6378477215766907, -0.04348578676581383]","[0.5516872406005859, 0.6383336186408997, -0.0092037133872509]","[0.4950118064880371, 0.6421313881874084, -0.04143768176436424]","[0.45413050055503845, 0.6423876285552979, -0.03965652361512184]","[0.46754565834999084, 0.428302526473999, -0.012733067385852337]","[0.4811042249202728, 0.7133164405822754, 0.008519593626260757]"
"[0.538043737411499, 0.5223759412765503, 0.017951002344489098]","[0.5731768012046814, 0.5101556181907654, 0.006228003650903702]","[0.5917901992797852, 0.5088910460472107, 0.006622956600040197]","[0.6109520196914673, 0.5103557705879211, 0.010824332945048809]","[0.6356423497200012, 0.5180528163909912, 0.03226920962333679]","[0.6065043807029724, 0.5251415371894836, 0.013709437102079391]","[0.588201105594635, 0.5260489583015442, 0.009276213124394417]","[0.5705814957618713, 0.5256181955337524, 0.008940394036471844]","[0.4118567705154419, 0.5234941244125366, 0.024416610598564148]","[0.3773571252822876, 0.5119768977165222, 0.01560277584940195]","[0.35906982421875, 0.5110477805137634, 0.017382705584168434]","[0.3408362865447998, 0.5129293203353882, 0.023030882701277733]","[0.31936073303222656, 0.521090030670166, 0.046560466289520264]","[0.3459131717681885, 0.5276548266410828, 0.025687815621495247]","[0.36347079277038574, 0.528348982334137, 0.019887534901499748]","[0.3805021345615387, 0.5275764465332031, 0.018088746815919876]","[0.4052063226699829, 0.6395324468612671, -0.0017863790271803737]","[0.4571062922477722, 0.6381615400314331, -0.04156080260872841]","[0.49434182047843933, 0.6378264427185059, -0.04345134645700455]","[0.55315762758255, 0.6382111310958862, -0.00893270131200552]","[0.4959627389907837, 0.6420944333076477, -0.041402991861104965]","[0.45480790734291077, 0.6423497200012207, -0.03957938030362129]","[0.4677835702896118, 0.42817071080207825, -0.012974604032933712]","[0.4824560284614563, 0.7132714986801147, 0.008482882753014565]"
"[0.5393344759941101, 0.5224661827087402, 0.018165793269872665]","[0.5745935440063477, 0.5099956393241882, 0.006563012022525072]","[0.5932796001434326, 0.5086988806724548, 0.00699020316824317]","[0.6124774217605591, 0.5101818442344666, 0.011214313097298145]","[0.6371014714241028, 0.5179954767227173, 0.032615065574645996]","[0.6079675555229187, 0.5252227187156677, 0.01400239858776331]","[0.5896507501602173, 0.5261495113372803, 0.009543169289827347]","[0.5719847083091736, 0.5257287621498108, 0.00917826872318983]","[0.41343700885772705, 0.5236078500747681, 0.024404902011156082]","[0.3788369596004486, 0.5118513107299805, 0.015612222254276276]","[0.36050698161125183, 0.510901689529419, 0.017360692843794823]","[0.34222710132598877, 0.5128025412559509, 0.022963684052228928]","[0.3207263648509979, 0.5210760831832886, 0.046375907957553864]","[0.34735536575317383, 0.5277619957923889, 0.025554092600941658]","[0.36491480469703674, 0.5284737944602966, 0.019789503887295723]","[0.38198286294937134, 0.5277112126350403, 0.018026500940322876]","[0.4069150686264038, 0.639493465423584, -0.00232973275706172]","[0.4586569666862488, 0.6380799412727356, -0.041769132018089294]","[0.49570325016975403, 0.6377609968185425, -0.0436120480298996]","[0.5542429685592651, 0.6382362842559814, -0.009192641824483871]","[0.49736160039901733, 0.6421126127243042, -0.04160391166806221]","[0.45633065700531006, 0.6423487067222595, -0.03982708975672722]","[0.46938034892082214, 0.42824411392211914, -0.012490344233810902]","[0.48369669914245605, 0.7127917408943176, 0.008262253366410732]"
"[0.540753185749054, 0.5227043628692627, 0.018789013847708702]","[0.575968325138092, 0.5103135108947754, 0.007256606128066778]","[0.594626247882843, 0.5089982151985168, 0.007708688732236624]","[0.6138509511947632, 0.5104372501373291, 0.011952600441873074]","[0.6386072039604187, 0.5181812644004822, 0.03335712105035782]","[0.6094354391098022, 0.5254403352737427, 0.01470361277461052]","[0.5910689234733582, 0.5263818502426147, 0.010212767869234085]","[0.5733750462532043, 0.5259643793106079, 0.00982564128935337]","[0.4148368239402771, 0.5237915515899658, 0.024810731410980225]","[0.3802616596221924, 0.5121414661407471, 0.015987524762749672]","[0.3619779646396637, 0.5111961960792542, 0.017690619453787804]","[0.3437041640281677, 0.5130701065063477, 0.02327335625886917]","[0.3220527172088623, 0.5212604999542236, 0.046641163527965546]","[0.34870201349258423, 0.5279242396354675, 0.025807522237300873]","[0.3662824332714081, 0.5286402106285095, 0.0200846828520298]","[0.38334935903549194, 0.5278850793838501, 0.018350254744291306]","[0.4079297184944153, 0.6394541263580322, -0.002807322423905134]","[0.45980221033096313, 0.6379993557929993, -0.042254749685525894]","[0.4969084560871124, 0.6376917958259583, -0.044058725237846375]","[0.5557441115379333, 0.6382429599761963, -0.00956935714930296]","[0.49864378571510315, 0.6416934728622437, -0.042316026985645294]","[0.4576351046562195, 0.6419224143028259, -0.040577955543994904]","[0.4708872437477112, 0.42865824699401855, -0.01159396767616272]","[0.48488956689834595, 0.7130174040794373, 0.006947645451873541]"
"[0.542227566242218, 0.522963285446167, 0.018394868820905685]","[0.5775466561317444, 0.51065993309021, 0.00673687644302845]","[0.5962494611740112, 0.5093929767608643, 0.0071770804934203625]","[0.6154691576957703, 0.5108775496482849, 0.011427070014178753]","[0.6401395797729492, 0.5186344981193542, 0.032934367656707764]","[0.6109402179718018, 0.5257952213287354, 0.014266111887991428]","[0.5925853848457336, 0.526707112789154, 0.009770123288035393]","[0.5748915076255798, 0.5262615084648132, 0.009398906491696835]","[0.4159749448299408, 0.5239872336387634, 0.02453879453241825]","[0.38137519359588623, 0.5123798847198486, 0.01568402722477913]","[0.36306390166282654, 0.5114401578903198, 0.017427021637558937]","[0.34475797414779663, 0.5133150815963745, 0.02303420379757881]","[0.32310056686401367, 0.5214873552322388, 0.04651515558362007]","[0.349833220243454, 0.5281148552894592, 0.0256393663585186]","[0.3674403131008148, 0.5288207530975342, 0.019867179915308952]","[0.38450953364372253, 0.5280598998069763, 0.018109390512108803]","[0.4098272919654846, 0.639473557472229, -0.0027547525241971016]","[0.46137499809265137, 0.6378588080406189, -0.04216167330741882]","[0.4982619285583496, 0.6375621557235718, -0.04400450363755226]","[0.5564368963241577, 0.6383064389228821, -0.009597396478056908]","[0.5000364780426025, 0.6420372724533081, -0.04187426343560219]","[0.4591347277164459, 0.6422529816627502, -0.04009632021188736]","[0.47252482175827026, 0.4292271137237549, -0.012255463749170303]","[0.485925555229187, 0.7129205465316772, 0.008335567079484463]"
"[0.5445802211761475, 0.5233089923858643, 0.01837725006043911]","[0.5798393487930298, 0.5113592147827148, 0.006653712596744299]","[0.5984435677528381, 0.5101310014724731, 0.007114673964679241]","[0.6175985336303711, 0.5116164684295654, 0.011403132230043411]","[0.6422621607780457, 0.5192258358001709, 0.032967183738946915]","[0.6130529046058655, 0.5262373685836792, 0.014342384412884712]","[0.5946994423866272, 0.5271012187004089, 0.009824791923165321]","[0.5770701766014099, 0.5266185998916626, 0.00942518375813961]","[0.41823795437812805, 0.5243345499038696, 0.024425871670246124]","[0.3837495446205139, 0.51310133934021, 0.015505751594901085]","[0.36556386947631836, 0.512212872505188, 0.01723308674991131]","[0.34733715653419495, 0.514075756072998, 0.022835562005639076]","[0.32564741373062134, 0.5220988392829895, 0.046324700117111206]","[0.3524033725261688, 0.5285614728927612, 0.025510217994451523]","[0.3700064718723297, 0.5292144417762756, 0.019760169088840485]","[0.38701289892196655, 0.5284063816070557, 0.01799650676548481]","[0.412602961063385, 0.6394833922386169, -0.0028821127489209175]","[0.46398457884788513, 0.6379635334014893, -0.04203037917613983]","[0.5006669759750366, 0.6376925706863403, -0.043880023062229156]","[0.5587287545204163, 0.6384129524230957, -0.009639826603233814]","[0.5023809671401978, 0.6417986154556274, -0.04196524620056152]","[0.46174827218055725, 0.6419877409934998, -0.04014679417014122]","[0.47475719451904297, 0.42980241775512695, -0.012590928003191948]","[0.48840785026550293, 0.7136517763137817, 0.008437512442469597]"
"[0.5467914342880249, 0.5235104560852051, 0.01842171885073185]","[0.5823936462402344, 0.511225163936615, 0.006620598025619984]","[0.6011834740638733, 0.509959876537323, 0.007004594895988703]","[0.6204888820648193, 0.5114617347717285, 0.011233401484787464]","[0.6452048420906067, 0.5192233324050903, 0.032742392271757126]","[0.6157711744308472, 0.526374101638794, 0.014044640585780144]","[0.5973025560379028, 0.5272600054740906, 0.009571455419063568]","[0.5795398354530334, 0.5267953276634216, 0.00925583764910698]","[0.4199017882347107, 0.5244389772415161, 0.025080565363168716]","[0.3851739168167114, 0.5127820372581482, 0.01633652299642563]","[0.3667949438095093, 0.5118204951286316, 0.018149804323911667]","[0.3484340310096741, 0.513679027557373, 0.02383566088974476]","[0.3267829418182373, 0.5218442678451538, 0.04744819179177284]","[0.3535769283771515, 0.5285215973854065, 0.02638055756688118]","[0.3712529242038727, 0.5292282700538635, 0.020527733489871025]","[0.3883984088897705, 0.5284680724143982, 0.018709929659962654]","[0.41402122378349304, 0.6397509574890137, -0.0028082903008908033]","[0.4653647541999817, 0.638129711151123, -0.042419154196977615]","[0.5022677779197693, 0.6378542184829712, -0.04448922723531723]","[0.5607336759567261, 0.638620138168335, -0.01032066997140646]","[0.5039486885070801, 0.642298698425293, -0.04228534922003746]","[0.46306779980659485, 0.6424985527992249, -0.04025217518210411]","[0.4769134223461151, 0.42990583181381226, -0.011899414472281933]","[0.4896547794342041, 0.7134830951690674, 0.007992399856448174]"
"[0.5492411255836487, 0.5236669778823853, 0.019307581707835197]","[0.5846098065376282, 0.5113715529441833, 0.007853526622056961]","[0.603279173374176, 0.5101342797279358, 0.008403864689171314]","[0.6223936080932617, 0.511680006980896, 0.012760925106704235]","[0.6467030048370361, 0.5195387601852417, 0.034376587718725204]","[0.6177560687065125, 0.5266087055206299, 0.0155123146250844]","[0.5994843244552612, 0.5274857878684998, 0.010898138396441936]","[0.5818389654159546, 0.5270028710365295, 0.010427474975585938]","[0.4229353666305542, 0.524380087852478, 0.0245903842151165]","[0.38827842473983765, 0.512678861618042, 0.015575083903968334]","[0.3699871599674225, 0.5117269158363342, 0.01719118282198906]","[0.3516850769519806, 0.5135928988456726, 0.022691182792186737]","[0.32997632026672363, 0.5217598080635071, 0.04595249891281128]","[0.3568163812160492, 0.5283883213996887, 0.025230053812265396]","[0.3744245767593384, 0.5290964245796204, 0.01954631134867668]","[0.3914891183376312, 0.5283510684967041, 0.017908398061990738]","[0.41685324907302856, 0.6397029757499695, -0.003945889417082071]","[0.4684754014015198, 0.6381624937057495, -0.042467523366212845]","[0.5050759315490723, 0.6379649639129639, -0.04407453164458275]","[0.5626146197319031, 0.6388855576515198, -0.009846941567957401]","[0.5067530274391174, 0.6422192454338074, -0.0421622171998024]","[0.46621784567832947, 0.6423388719558716, -0.0405995212495327]","[0.4802110195159912, 0.429843544960022, -0.01134966779500246]","[0.49202460050582886, 0.7133973240852356, 0.007285689003765583]"
