left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5059159994125366, 0.5069668292999268, 0.056449130177497864]","[0.5362317562103271, 0.5020346641540527, 0.0516061894595623]","[0.5513579845428467, 0.5016776919364929, 0.053709711879491806]","[0.5676813721656799, 0.502991259098053, 0.058566950261592865]","[0.5927115082740784, 0.5087717175483704, 0.0779373049736023]","[0.5674118995666504, 0.5129655003547668, 0.056159667670726776]","[0.5503339171409607, 0.5131833553314209, 0.05026920884847641]","[0.5344710350036621, 0.5121633410453796, 0.04864368587732315]","[0.38265278935432434, 0.5071604251861572, 0.04718250036239624]","[0.351981520652771, 0.5028538703918457, 0.038533397018909454]","[0.3371531069278717, 0.5028477311134338, 0.03855028748512268]","[0.32059675455093384, 0.5043250918388367, 0.041039884090423584]","[0.2928375005722046, 0.5098968148231506, 0.05711457133293152]","[0.32070162892341614, 0.5133162140846252, 0.038865793496370316]","[0.3380848467350006, 0.5133602023124695, 0.034923240542411804]","[0.3537571430206299, 0.5121305584907532, 0.03583913296461105]","[0.3599605858325958, 0.6263555288314819, -0.04526134952902794]","[0.42176350951194763, 0.6182962656021118, -0.07074294984340668]","[0.4635388255119324, 0.6185839772224426, -0.0674421414732933]","[0.5167381763458252, 0.627454400062561, -0.03361336514353752]","[0.4634459316730499, 0.6223427057266235, -0.07119731605052948]","[0.4209025502204895, 0.6220643520355225, -0.07446502894163132]","[0.44735392928123474, 0.40437960624694824, 0.07839611172676086]","[0.43997859954833984, 0.7174681425094604, -0.08019424974918365]"
"[0.5062879920005798, 0.5070366263389587, 0.0553126335144043]","[0.536622941493988, 0.5020397901535034, 0.05033327266573906]","[0.5517632365226746, 0.5016860961914062, 0.05240345373749733]","[0.5680572986602783, 0.5030109882354736, 0.05724263936281204]","[0.5929396152496338, 0.5087587833404541, 0.0766087993979454]","[0.5676537156105042, 0.5129878520965576, 0.05497355759143829]","[0.5505884289741516, 0.5132116079330444, 0.049125753343105316]","[0.5347392559051514, 0.5121957659721375, 0.047510433942079544]","[0.38337820768356323, 0.5071249008178711, 0.046391211450099945]","[0.3527103364467621, 0.5026620030403137, 0.03772320970892906]","[0.33786430954933167, 0.5026170611381531, 0.03775348514318466]","[0.3213362991809845, 0.5040686726570129, 0.04030833765864372]","[0.29381459951400757, 0.5095948576927185, 0.056482549756765366]","[0.3215617537498474, 0.5131468176841736, 0.03826405107975006]","[0.33887726068496704, 0.5132340788841248, 0.03430039435625076]","[0.3545249104499817, 0.5120319724082947, 0.035158827900886536]","[0.3601062297821045, 0.6259891986846924, -0.04391562566161156]","[0.42167454957962036, 0.6184548735618591, -0.06946682929992676]","[0.4633196294307709, 0.6187239289283752, -0.06628232449293137]","[0.5165988206863403, 0.6270677447319031, -0.032666683197021484]","[0.4632517099380493, 0.6221266388893127, -0.06992164254188538]","[0.42091771960258484, 0.6218627691268921, -0.07308091968297958]","[0.448294460773468, 0.40451884269714355, 0.07568646967411041]","[0.43968531489372253, 0.7167995572090149, -0.07800552248954773]"
"[0.5049639940261841, 0.5074400305747986, 0.0558655709028244]","[0.5349066257476807, 0.502926766872406, 0.0509386770427227]","[0.5498244166374207, 0.5026228427886963, 0.053023651242256165]","[0.5659230947494507, 0.5038818120956421, 0.05791990086436272]","[0.5909498929977417, 0.5093103647232056, 0.0772823765873909]","[0.5660527348518372, 0.5133799314498901, 0.05562160164117813]","[0.5490991473197937, 0.5136078000068665, 0.04977039247751236]","[0.5333344340324402, 0.5125940442085266, 0.048146843910217285]","[0.3826219439506531, 0.507675290107727, 0.04672111198306084]","[0.3520423173904419, 0.5038633942604065, 0.03799473121762276]","[0.33738604187965393, 0.5039294362068176, 0.03800879791378975]","[0.32100898027420044, 0.5053603649139404, 0.04055209085345268]","[0.2933181822299957, 0.5105933547019958, 0.05664534866809845]","[0.3210170269012451, 0.5138852596282959, 0.03850251063704491]","[0.3383122384548187, 0.513923168182373, 0.034583162516355515]","[0.35390007495880127, 0.5126687288284302, 0.03545956686139107]","[0.3594474792480469, 0.6260022521018982, -0.04455218464136124]","[0.4215675890445709, 0.6180413961410522, -0.07014656066894531]","[0.46337372064590454, 0.6183253526687622, -0.06683990359306335]","[0.5164703130722046, 0.6270649433135986, -0.03291783854365349]","[0.46322101354599, 0.6219868659973145, -0.07038268446922302]","[0.42069530487060547, 0.6217314600944519, -0.073676697909832]","[0.44640299677848816, 0.4050333499908447, 0.07752778381109238]","[0.44028595089912415, 0.7166141271591187, -0.07973404228687286]"
"[0.5061336755752563, 0.506653904914856, 0.05460556969046593]","[0.5365831851959229, 0.5016459822654724, 0.04943118989467621]","[0.551785409450531, 0.5012210011482239, 0.0514858104288578]","[0.5681933760643005, 0.5024226903915405, 0.056356146931648254]","[0.5934051275253296, 0.5078932046890259, 0.07581914961338043]","[0.5679112672805786, 0.5123884081840515, 0.05417933687567711]","[0.5506959557533264, 0.5126811861991882, 0.04836262762546539]","[0.5347070693969727, 0.511714518070221, 0.0467567965388298]","[0.3824350833892822, 0.5070887207984924, 0.0460411012172699]","[0.3516209125518799, 0.5028339624404907, 0.03729929029941559]","[0.33672985434532166, 0.5028232932090759, 0.037382885813713074]","[0.3201659023761749, 0.5042428374290466, 0.04005604237318039]","[0.29244038462638855, 0.5095813274383545, 0.05646221712231636]","[0.32036855816841125, 0.5131734013557434, 0.03815033286809921]","[0.33777502179145813, 0.5132691264152527, 0.03409378603100777]","[0.3534829616546631, 0.5120536088943481, 0.034894540905952454]","[0.35873866081237793, 0.62626713514328, -0.043081898242235184]","[0.4204736053943634, 0.6187184453010559, -0.06915616989135742]","[0.46223869919776917, 0.6189735531806946, -0.06611960381269455]","[0.5159251689910889, 0.6272897720336914, -0.03226101025938988]","[0.4621603488922119, 0.622237503528595, -0.06944036483764648]","[0.41973191499710083, 0.622001588344574, -0.0724562257528305]","[0.4473615884780884, 0.4036140441894531, 0.07360608130693436]","[0.4390261471271515, 0.7168546319007874, -0.07645049691200256]"
"[0.5061984658241272, 0.5074259042739868, 0.05615408346056938]","[0.5365327596664429, 0.5029160380363464, 0.051296234130859375]","[0.5516166687011719, 0.5026174783706665, 0.05349047854542732]","[0.5678665637969971, 0.5038663148880005, 0.05847359821200371]","[0.5928915739059448, 0.5093055963516235, 0.07818648964166641]","[0.5677453875541687, 0.5134368538856506, 0.05621695891022682]","[0.5506770014762878, 0.5136496424674988, 0.05027153342962265]","[0.5347839593887329, 0.5126199126243591, 0.048529285937547684]","[0.38267675042152405, 0.5074893832206726, 0.046233054250478745]","[0.351870059967041, 0.5034842491149902, 0.03725515305995941]","[0.33696991205215454, 0.5034836530685425, 0.037179943174123764]","[0.320308119058609, 0.5048722624778748, 0.03966449946165085]","[0.29221779108047485, 0.5101475715637207, 0.05586231127381325]","[0.3203057050704956, 0.5135735869407654, 0.037683796137571335]","[0.33779463171958923, 0.5136340856552124, 0.03380564972758293]","[0.35357576608657837, 0.5124296545982361, 0.03478775918483734]","[0.3587453365325928, 0.6264677047729492, -0.04436981678009033]","[0.4222418963909149, 0.6189969182014465, -0.0701879933476448]","[0.4646785259246826, 0.6192744374275208, -0.0666123479604721]","[0.5185655951499939, 0.6274710893630981, -0.031814463436603546]","[0.46448951959609985, 0.6223811507225037, -0.07034441083669662]","[0.4213886260986328, 0.6221107840538025, -0.07399442791938782]","[0.44786596298217773, 0.4045393764972687, 0.07672318816184998]","[0.4404113292694092, 0.7173386812210083, -0.07935618609189987]"
"[0.5064813494682312, 0.5069108009338379, 0.0554131343960762]","[0.5371474027633667, 0.5017709136009216, 0.05048906058073044]","[0.5524663329124451, 0.5013512969017029, 0.05268818140029907]","[0.5689175128936768, 0.5025731921195984, 0.05774328112602234]","[0.5940248370170593, 0.5081334114074707, 0.07760877162218094]","[0.56858229637146, 0.5125836730003357, 0.055583104491233826]","[0.551337480545044, 0.512884259223938, 0.04957592859864235]","[0.5352726578712463, 0.5119162201881409, 0.047792088240385056]","[0.38251161575317383, 0.5071357488632202, 0.04546831548213959]","[0.3512752652168274, 0.5025036334991455, 0.036384403705596924]","[0.33617910742759705, 0.502421498298645, 0.036304399371147156]","[0.319413959980011, 0.5038447976112366, 0.038837190717458725]","[0.29152023792266846, 0.5093275308609009, 0.055197421461343765]","[0.31978267431259155, 0.5131074786186218, 0.03700656816363335]","[0.3373313248157501, 0.5132305026054382, 0.03308390453457832]","[0.35321882367134094, 0.5120378732681274, 0.034036435186862946]","[0.3592450022697449, 0.6271640062332153, -0.043371252715587616]","[0.422059029340744, 0.6195610165596008, -0.0695347934961319]","[0.46432942152023315, 0.6196824908256531, -0.06602703034877777]","[0.5184757709503174, 0.6276437640190125, -0.030927244573831558]","[0.46447160840034485, 0.6229516863822937, -0.06934899091720581]","[0.42153385281562805, 0.6228342056274414, -0.07288861274719238]","[0.4477340281009674, 0.4034837484359741, 0.07323628664016724]","[0.44097426533699036, 0.7176575064659119, -0.07644908130168915]"
"[0.5054217576980591, 0.5075796246528625, 0.056201715022325516]","[0.5358723998069763, 0.5027124881744385, 0.05143659561872482]","[0.5510419607162476, 0.5023911595344543, 0.053643058985471725]","[0.567292332649231, 0.5036835074424744, 0.058617640286684036]","[0.592093825340271, 0.5093239545822144, 0.07826453447341919]","[0.5669156312942505, 0.513531506061554, 0.056332968175411224]","[0.5498462915420532, 0.5137651562690735, 0.05035807192325592]","[0.5339443683624268, 0.51274573802948, 0.048594288527965546]","[0.3825250267982483, 0.5074359774589539, 0.04611683636903763]","[0.35159340500831604, 0.5028859376907349, 0.03717902675271034]","[0.3366123139858246, 0.5027846693992615, 0.03706946223974228]","[0.3198957145214081, 0.5041792988777161, 0.039482466876506805]","[0.2919294834136963, 0.5096313953399658, 0.055571384727954865]","[0.3201163411140442, 0.5133452415466309, 0.03751307725906372]","[0.337607204914093, 0.5134583115577698, 0.03365219756960869]","[0.35340455174446106, 0.5122939348220825, 0.03466576710343361]","[0.3585812449455261, 0.6272541880607605, -0.04414381459355354]","[0.42175549268722534, 0.6195555925369263, -0.07014387845993042]","[0.46418946981430054, 0.6197633147239685, -0.06658820807933807]","[0.51805579662323, 0.6279841661453247, -0.031489815562963486]","[0.4641905128955841, 0.6232482194900513, -0.07012341171503067]","[0.42107945680618286, 0.6230413913726807, -0.07375674694776535]","[0.4481644630432129, 0.4048748016357422, 0.07610473781824112]","[0.43960967659950256, 0.7182844877243042, -0.07872473448514938]"
"[0.5062776803970337, 0.5073916912078857, 0.05545077100396156]","[0.5368260145187378, 0.5018901824951172, 0.05063940957188606]","[0.5521602034568787, 0.5014076828956604, 0.05282263457775116]","[0.5685638785362244, 0.5026067495346069, 0.05782990902662277]","[0.5935133695602417, 0.5082544088363647, 0.07746168226003647]","[0.5682148337364197, 0.5129013061523438, 0.05557945370674133]","[0.5510520935058594, 0.5132625102996826, 0.04961096867918968]","[0.535021185874939, 0.5123386383056641, 0.04785700887441635]","[0.38302692770957947, 0.507665753364563, 0.04546061530709267]","[0.35188958048820496, 0.5027691721916199, 0.03652492165565491]","[0.3367970287799835, 0.502647876739502, 0.036440659314394]","[0.3200702965259552, 0.5040656328201294, 0.03890536352992058]","[0.2922013998031616, 0.5096214413642883, 0.05505772680044174]","[0.32051488757133484, 0.5135151743888855, 0.03698379918932915]","[0.33803990483283997, 0.5136700868606567, 0.03306729719042778]","[0.3538649082183838, 0.5125091075897217, 0.03407173231244087]","[0.36007919907569885, 0.627275824546814, -0.04335673525929451]","[0.4224855303764343, 0.6192487478256226, -0.06962481886148453]","[0.46483680605888367, 0.6194148063659668, -0.06616896390914917]","[0.5183364748954773, 0.6278786063194275, -0.030986838042736053]","[0.4648725986480713, 0.6235249042510986, -0.06916477531194687]","[0.42192545533180237, 0.6233682632446289, -0.07262007147073746]","[0.4477290213108063, 0.40426376461982727, 0.07361307740211487]","[0.4415561556816101, 0.717717170715332, -0.07632771134376526]"
"[0.5056715607643127, 0.5072483420372009, 0.05597202852368355]","[0.5362303853034973, 0.5020275115966797, 0.05124291405081749]","[0.551519513130188, 0.5016006231307983, 0.05349747836589813]","[0.5678921937942505, 0.5028363466262817, 0.05855202674865723]","[0.5927274227142334, 0.5084902048110962, 0.0783611312508583]","[0.5675070285797119, 0.5130044221878052, 0.056351952254772186]","[0.5503661632537842, 0.5133194327354431, 0.05031553655862808]","[0.534367024898529, 0.512345016002655, 0.04849801957607269]","[0.3823917508125305, 0.5075274109840393, 0.04541119933128357]","[0.3512228727340698, 0.5029199123382568, 0.03629913553595543]","[0.3361556828022003, 0.5028665065765381, 0.03616902604699135]","[0.31939560174942017, 0.5043208599090576, 0.03856963291764259]","[0.2914477586746216, 0.5098706483840942, 0.054671432822942734]","[0.31978940963745117, 0.5136005878448486, 0.03668384626507759]","[0.3373583257198334, 0.5136916637420654, 0.032846905291080475]","[0.35321947932243347, 0.5124789476394653, 0.03389233723282814]","[0.3587605059146881, 0.6276633739471436, -0.04389343783259392]","[0.4220562279224396, 0.6197134256362915, -0.06999664753675461]","[0.46449798345565796, 0.6198887228965759, -0.06633652746677399]","[0.5182422995567322, 0.6282634735107422, -0.030794430524110794]","[0.46447351574897766, 0.6236831545829773, -0.06954644620418549]","[0.4212608337402344, 0.6235262751579285, -0.07325372844934464]","[0.447471022605896, 0.40451517701148987, 0.07445640116930008]","[0.44054853916168213, 0.7185057997703552, -0.07700303941965103]"
"[0.5065031051635742, 0.5069419145584106, 0.05643738806247711]","[0.537156879901886, 0.5016781091690063, 0.05166096240282059]","[0.5525482892990112, 0.5012068748474121, 0.05394144728779793]","[0.569071352481842, 0.5023897886276245, 0.059055786579847336]","[0.59421706199646, 0.5079603791236877, 0.0789879858493805]","[0.5687321424484253, 0.5125581622123718, 0.056790221482515335]","[0.5514504909515381, 0.5128851532936096, 0.050706472247838974]","[0.5353586673736572, 0.5119420289993286, 0.04887823015451431]","[0.3815686106681824, 0.5073738098144531, 0.045802947133779526]","[0.3502819240093231, 0.5027680397033691, 0.03663891181349754]","[0.3351087272167206, 0.5026944875717163, 0.03652386739850044]","[0.3182244896888733, 0.5041372179985046, 0.03896748647093773]","[0.29000425338745117, 0.5096727609634399, 0.0551893524825573]","[0.31866687536239624, 0.5134562253952026, 0.03700438514351845]","[0.3363799452781677, 0.5135332345962524, 0.03311551362276077]","[0.3523087203502655, 0.5123122334480286, 0.03417814522981644]","[0.3597835600376129, 0.6273336410522461, -0.04464786499738693]","[0.4226337969303131, 0.6189548373222351, -0.0706876814365387]","[0.46514570713043213, 0.6190727949142456, -0.06702953577041626]","[0.5185134410858154, 0.6276774406433105, -0.03156110271811485]","[0.4650900959968567, 0.623237669467926, -0.06993409991264343]","[0.4219475984573364, 0.6231380105018616, -0.0736025795340538]","[0.44714757800102234, 0.4035317003726959, 0.07497690618038177]","[0.44151490926742554, 0.7179763913154602, -0.0771879330277443]"
"[0.5062582492828369, 0.5070459842681885, 0.056994181126356125]","[0.5368092060089111, 0.5019285082817078, 0.05237460508942604]","[0.5520879030227661, 0.5015114545822144, 0.05472785606980324]","[0.5684930086135864, 0.5027327537536621, 0.05985921993851662]","[0.5934008955955505, 0.5083670616149902, 0.07982204854488373]","[0.5681467056274414, 0.5128511190414429, 0.05753263086080551]","[0.5509889125823975, 0.5131496787071228, 0.05142607539892197]","[0.5349917411804199, 0.5121767520904541, 0.04954977333545685]","[0.3817976117134094, 0.5072080492973328, 0.04581042379140854]","[0.3506070375442505, 0.5025883913040161, 0.03659498319029808]","[0.33548086881637573, 0.5024914741516113, 0.036414116621017456]","[0.31859833002090454, 0.5039103031158447, 0.03875746205449104]","[0.2902662754058838, 0.5094255805015564, 0.054838087409734726]","[0.3188891112804413, 0.5132066607475281, 0.03676276654005051]","[0.336578905582428, 0.513308048248291, 0.03296446055173874]","[0.3525012731552124, 0.5121222138404846, 0.03409961238503456]","[0.3590775728225708, 0.627257764339447, -0.045241497457027435]","[0.42279818654060364, 0.6192020773887634, -0.07080208510160446]","[0.4653700888156891, 0.6193812489509583, -0.06694812327623367]","[0.5187236070632935, 0.6277859210968018, -0.03147793561220169]","[0.4651830196380615, 0.6229950785636902, -0.0703132301568985]","[0.4219430387020111, 0.6228329539299011, -0.07425481826066971]","[0.44804421067237854, 0.4032987356185913, 0.07627485692501068]","[0.44033536314964294, 0.7175770998001099, -0.07865419238805771]"
"[0.5056705474853516, 0.5071077942848206, 0.05842608958482742]","[0.5362087488174438, 0.5021665692329407, 0.05394154414534569]","[0.5514088273048401, 0.5018103122711182, 0.05626494437456131]","[0.5677058696746826, 0.5030497312545776, 0.06134733930230141]","[0.5926607847213745, 0.5086732506752014, 0.08112107217311859]","[0.5674839615821838, 0.5129774808883667, 0.05881861224770546]","[0.5503711104393005, 0.5132253170013428, 0.052730742841959]","[0.5343897342681885, 0.5122195482254028, 0.05089123547077179]","[0.3813070058822632, 0.50721675157547, 0.04723792150616646]","[0.3502073287963867, 0.5027651190757751, 0.038193680346012115]","[0.3351505994796753, 0.5027026534080505, 0.03798939287662506]","[0.31833571195602417, 0.5041322112083435, 0.04026619717478752]","[0.2899456024169922, 0.5096600651741028, 0.05617137998342514]","[0.3185649514198303, 0.5132899284362793, 0.03808201476931572]","[0.336235374212265, 0.5133511424064636, 0.03426572307944298]","[0.35210874676704407, 0.5121442675590515, 0.03545558452606201]","[0.3594854474067688, 0.627630352973938, -0.04688875749707222]","[0.42298418283462524, 0.6188962459564209, -0.07222186028957367]","[0.46547389030456543, 0.6190354228019714, -0.06838010251522064]","[0.5188623070716858, 0.6279964447021484, -0.03313058987259865]","[0.46538490056991577, 0.6229130029678345, -0.07162000983953476]","[0.42219939827919006, 0.622771143913269, -0.07553721219301224]","[0.4468493163585663, 0.4037429690361023, 0.08028717339038849]","[0.4410884976387024, 0.7182207107543945, -0.08211702108383179]"
"[0.505903959274292, 0.506378710269928, 0.056615304201841354]","[0.5359544157981873, 0.5018596649169922, 0.051688384264707565]","[0.5510362386703491, 0.5015329718589783, 0.054013729095458984]","[0.5673871636390686, 0.5027189254760742, 0.059276033192873]","[0.592857837677002, 0.5081304907798767, 0.07964235544204712]","[0.5679763555526733, 0.512103796005249, 0.05717829614877701]","[0.5509437918663025, 0.5123912692070007, 0.0510290302336216]","[0.5349423289299011, 0.5114459991455078, 0.049193087965250015]","[0.3809037208557129, 0.5074458718299866, 0.045431021600961685]","[0.3493286669254303, 0.5039440393447876, 0.035894013941287994]","[0.3342510461807251, 0.5041875243186951, 0.03575373440980911]","[0.31754788756370544, 0.5058562755584717, 0.03821682557463646]","[0.2894165813922882, 0.5115060210227966, 0.05472056567668915]","[0.31792134046554565, 0.5144681334495544, 0.0365077368915081]","[0.3356231153011322, 0.5143333077430725, 0.03266071155667305]","[0.35158947110176086, 0.5129075646400452, 0.033719319850206375]","[0.36357396841049194, 0.6272038817405701, -0.04577380418777466]","[0.42640721797943115, 0.6184540390968323, -0.07086241245269775]","[0.4681708514690399, 0.6183227896690369, -0.06695418059825897]","[0.5208627581596375, 0.6265835762023926, -0.032090336084365845]","[0.4683324098587036, 0.6219319105148315, -0.07026524096727371]","[0.4254963994026184, 0.6221029162406921, -0.07428116351366043]","[0.4434005916118622, 0.4036691188812256, 0.07634420692920685]","[0.4464089572429657, 0.7163169980049133, -0.0773589089512825]"
"[0.5068312287330627, 0.5064350366592407, 0.05694766342639923]","[0.5371678471565247, 0.5024099349975586, 0.051912929862737656]","[0.5522295236587524, 0.5020871758460999, 0.054071854799985886]","[0.5686976313591003, 0.5032011270523071, 0.059123143553733826]","[0.5948145389556885, 0.5082354545593262, 0.0790037140250206]","[0.5688768029212952, 0.5120877027511597, 0.05686146765947342]","[0.5515768527984619, 0.5122985243797302, 0.050958290696144104]","[0.5355857610702515, 0.5113798975944519, 0.04924670606851578]","[0.38137784600257874, 0.5077561736106873, 0.047044530510902405]","[0.35033753514289856, 0.5048815608024597, 0.03786616772413254]","[0.33544474840164185, 0.5051508545875549, 0.03790070861577988]","[0.31878143548965454, 0.5067535638809204, 0.04045098274946213]","[0.2903457581996918, 0.5121159553527832, 0.05683944746851921]","[0.3189809322357178, 0.5148298740386963, 0.038483574986457825]","[0.33667856454849243, 0.5145953297615051, 0.034574154764413834]","[0.3524661064147949, 0.5131434202194214, 0.0355219841003418]","[0.3608318567276001, 0.6279483437538147, -0.04499135538935661]","[0.4246704876422882, 0.6190430521965027, -0.07203011959791183]","[0.46814367175102234, 0.6189298629760742, -0.06846914440393448]","[0.5232165455818176, 0.6273193359375, -0.03252355381846428]","[0.46801432967185974, 0.623230516910553, -0.07208927720785141]","[0.4236014485359192, 0.6233851313591003, -0.07570700347423553]","[0.4445632994174957, 0.4042004346847534, 0.07932491600513458]","[0.4458383023738861, 0.7191746234893799, -0.08057637512683868]"
"[0.5061455965042114, 0.5064082741737366, 0.05532766133546829]","[0.5367040634155273, 0.502251386642456, 0.05037929117679596]","[0.5518364906311035, 0.5020138621330261, 0.0526348240673542]","[0.5681053996086121, 0.5032671093940735, 0.057707443833351135]","[0.5933927297592163, 0.5084856748580933, 0.07774648815393448]","[0.5680391788482666, 0.5122513175010681, 0.05571221932768822]","[0.5509095788002014, 0.512466549873352, 0.04969258978962898]","[0.5349465012550354, 0.511488139629364, 0.047930438071489334]","[0.38291358947753906, 0.5074348449707031, 0.04481867700815201]","[0.35178446769714355, 0.5042831897735596, 0.035488978028297424]","[0.3369356393814087, 0.5045453906059265, 0.035421524196863174]","[0.3205036520957947, 0.5061253309249878, 0.037845250219106674]","[0.2927180826663971, 0.5113950371742249, 0.054173458367586136]","[0.3207135498523712, 0.5141304135322571, 0.03614277392625809]","[0.3382200598716736, 0.5140090584754944, 0.03232438862323761]","[0.35399582982063293, 0.5126410126686096, 0.03331506997346878]","[0.3624107241630554, 0.6264716386795044, -0.04436904937028885]","[0.4245201349258423, 0.6180632710456848, -0.06962645798921585]","[0.4662507474422455, 0.6182041764259338, -0.06588087975978851]","[0.519446849822998, 0.6268615126609802, -0.03131258487701416]","[0.46581175923347473, 0.6222329139709473, -0.06881450116634369]","[0.42307859659194946, 0.6221225261688232, -0.07260600477457047]","[0.4459470510482788, 0.4051366448402405, 0.07479024678468704]","[0.4430212080478668, 0.7173632979393005, -0.07612355798482895]"
"[0.5060030817985535, 0.5066272616386414, 0.05563580244779587]","[0.5365459322929382, 0.5019522309303284, 0.05087845027446747]","[0.55169278383255, 0.5016732811927795, 0.05315195396542549]","[0.5678753852844238, 0.502973198890686, 0.058312296867370605]","[0.5926270484924316, 0.50846928358078, 0.07844357192516327]","[0.5676805973052979, 0.5123886466026306, 0.056322693824768066]","[0.550702691078186, 0.5126469731330872, 0.050224125385284424]","[0.5347722172737122, 0.5116685628890991, 0.048424698412418365]","[0.38342857360839844, 0.5076426863670349, 0.04451138898730278]","[0.3520444333553314, 0.5039767026901245, 0.035079192370176315]","[0.3371320068836212, 0.5042053461074829, 0.03490590304136276]","[0.3206823468208313, 0.5058287978172302, 0.03724022954702377]","[0.2932090163230896, 0.5113763213157654, 0.053420551121234894]","[0.3212481439113617, 0.5142889618873596, 0.0355767160654068]","[0.3387819528579712, 0.5142092704772949, 0.03182673454284668]","[0.35459208488464355, 0.5128368139266968, 0.03291904553771019]","[0.3616371750831604, 0.6275462508201599, -0.043853189796209335]","[0.425149530172348, 0.6192874312400818, -0.06965469568967819]","[0.46745753288269043, 0.6194472312927246, -0.06569520384073257]","[0.5211460590362549, 0.6279520392417908, -0.029999179765582085]","[0.4670700430870056, 0.6232630014419556, -0.06888451427221298]","[0.4237532615661621, 0.6231544017791748, -0.0729004517197609]","[0.44598034024238586, 0.4056209325790405, 0.07415807247161865]","[0.443746417760849, 0.7183798551559448, -0.07630816847085953]"
"[0.5055974125862122, 0.5061028003692627, 0.05402078106999397]","[0.5364725589752197, 0.5013436675071716, 0.04900076240301132]","[0.5517984628677368, 0.5010029673576355, 0.0513836108148098]","[0.5681431293487549, 0.5022468566894531, 0.05674152076244354]","[0.5929935574531555, 0.5076443552970886, 0.07742935419082642]","[0.5680116415023804, 0.511785626411438, 0.055142294615507126]","[0.5508605241775513, 0.512123167514801, 0.04893447458744049]","[0.5347133278846741, 0.5111604332923889, 0.04700981080532074]","[0.3822837173938751, 0.5073071718215942, 0.042399436235427856]","[0.3503260314464569, 0.5036967396736145, 0.032450564205646515]","[0.33524996042251587, 0.5039763450622559, 0.032227639108896255]","[0.3186761140823364, 0.5056171417236328, 0.03468737751245499]","[0.29107433557510376, 0.5110577940940857, 0.05127812922000885]","[0.3192770183086395, 0.5140333771705627, 0.03347228839993477]","[0.33695220947265625, 0.513984739780426, 0.029708635061979294]","[0.3529512286186218, 0.5125929117202759, 0.030773235484957695]","[0.3598857820034027, 0.626900851726532, -0.0422060452401638]","[0.4236135184764862, 0.6190935373306274, -0.06799468398094177]","[0.4656163156032562, 0.6192632913589478, -0.06393833458423615]","[0.5192365050315857, 0.6274202466011047, -0.02804822474718094]","[0.4651745557785034, 0.622453510761261, -0.06695029884576797]","[0.4221677780151367, 0.622346043586731, -0.07104136794805527]","[0.44555699825286865, 0.4044348895549774, 0.06817308068275452]","[0.4417288303375244, 0.7178801894187927, -0.07122204452753067]"
"[0.5056907534599304, 0.5058950781822205, 0.054719164967536926]","[0.5366313457489014, 0.5014206171035767, 0.049625616520643234]","[0.5519073605537415, 0.5011458396911621, 0.051885560154914856]","[0.568305492401123, 0.5024337768554688, 0.05707332119345665]","[0.5935850143432617, 0.5077853798866272, 0.07741635292768478]","[0.5680206418037415, 0.5117331743240356, 0.055284369736909866]","[0.5507568120956421, 0.5119855403900146, 0.04922305792570114]","[0.5346425771713257, 0.5109866261482239, 0.047394029796123505]","[0.3820856511592865, 0.5068109631538391, 0.044027719646692276]","[0.3505460321903229, 0.5032789707183838, 0.03441489860415459]","[0.3355126678943634, 0.503521740436554, 0.034313224256038666]","[0.31889742612838745, 0.5051469802856445, 0.036818258464336395]","[0.29106658697128296, 0.5105791687965393, 0.05336245894432068]","[0.31934306025505066, 0.5135269165039062, 0.03537881746888161]","[0.3370005190372467, 0.5134487748146057, 0.03154639154672623]","[0.3529169261455536, 0.5120721459388733, 0.03253798186779022]","[0.3595239222049713, 0.6275830268859863, -0.04268377274274826]","[0.4230785071849823, 0.6196832060813904, -0.06899011135101318]","[0.4655761420726776, 0.6198121905326843, -0.06520868092775345]","[0.5202798843383789, 0.6279206871986389, -0.02955028973519802]","[0.4652244746685028, 0.6233959197998047, -0.06858804076910019]","[0.4216473698616028, 0.6233085989952087, -0.07239455729722977]","[0.4457767605781555, 0.4037129282951355, 0.07172612100839615]","[0.4419785141944885, 0.7188946008682251, -0.07414872944355011]"
