left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6596537828445435, 0.491472065448761, 0.03673231974244118]","[0.6915034055709839, 0.4862865209579468, 0.03696581348776817]","[0.7174532413482666, 0.48786720633506775, 0.04468525946140289]","[0.7358864545822144, 0.49376973509788513, 0.06383158266544342]","[0.7170013785362244, 0.49694347381591797, 0.0445593036711216]","[0.6898794174194336, 0.4962952733039856, 0.03665028139948845]","[0.5714025497436523, 0.48927050828933716, 0.02653813175857067]","[0.5439568758010864, 0.48277878761291504, 0.016478851437568665]","[0.5172336101531982, 0.4836095869541168, 0.017350882291793823]","[0.49506261944770813, 0.4886300563812256, 0.031732115894556046]","[0.5174791812896729, 0.4924686849117279, 0.01783880405128002]","[0.5458168983459473, 0.49269601702690125, 0.016437627375125885]","[0.545583188533783, 0.5843396186828613, -0.02685893140733242]","[0.6027960777282715, 0.5807806253433228, -0.05044514313340187]","[0.6392401456832886, 0.5814181566238403, -0.04520433768630028]","[0.684133768081665, 0.5863897800445557, -0.00930204801261425]","[0.6391133069992065, 0.5828737020492554, -0.04780372977256775]","[0.6027404069900513, 0.5823459625244141, -0.05346693471074104]","[0.6237604022026062, 0.4076007604598999, 0.0354139506816864]","[0.6145826578140259, 0.6599335670471191, -0.045898981392383575]"
"[0.6597949266433716, 0.4914854168891907, 0.03682867810130119]","[0.6917053461074829, 0.48625072836875916, 0.037091534584760666]","[0.7177309989929199, 0.48780760169029236, 0.04485124722123146]","[0.7361875772476196, 0.49372079968452454, 0.06404728442430496]","[0.717292308807373, 0.49694621562957764, 0.044702280312776566]","[0.69010990858078, 0.4963136911392212, 0.03676145523786545]","[0.5712481141090393, 0.4893642067909241, 0.026557836681604385]","[0.5437094569206238, 0.48285388946533203, 0.01647479273378849]","[0.5169001221656799, 0.4836909770965576, 0.017344776540994644]","[0.4946953058242798, 0.4887518882751465, 0.031751323491334915]","[0.5171664357185364, 0.49261754751205444, 0.01781514100730419]","[0.5455889701843262, 0.492825448513031, 0.016416868194937706]","[0.5455975532531738, 0.5844473838806152, -0.02704673260450363]","[0.6029243469238281, 0.5808429718017578, -0.05062751844525337]","[0.6394004821777344, 0.5814590454101562, -0.045356959104537964]","[0.6842467188835144, 0.5864136219024658, -0.009355808608233929]","[0.639277458190918, 0.5829666256904602, -0.04789280891418457]","[0.6028415560722351, 0.5824607014656067, -0.053585484623909]","[0.6237069368362427, 0.40758615732192993, 0.03557036072015762]","[0.614791214466095, 0.6599730253219604, -0.045917585492134094]"
"[0.6599372625350952, 0.4914819002151489, 0.03655065968632698]","[0.6918213367462158, 0.48623090982437134, 0.03684345632791519]","[0.7178260087966919, 0.4878199100494385, 0.04464200884103775]","[0.736155092716217, 0.49375560879707336, 0.0638810247182846]","[0.7172832489013672, 0.4969578981399536, 0.04453521594405174]","[0.6901655197143555, 0.49631932377815247, 0.03655777871608734]","[0.5716989040374756, 0.4892563223838806, 0.026128266006708145]","[0.5442352890968323, 0.4826606810092926, 0.015985367819666862]","[0.5174351930618286, 0.48346632719039917, 0.016817061230540276]","[0.4952789545059204, 0.488524854183197, 0.03120991960167885]","[0.5177131295204163, 0.49241816997528076, 0.0173233263194561]","[0.5460871458053589, 0.49267321825027466, 0.015971116721630096]","[0.5457935333251953, 0.5843939781188965, -0.026690540835261345]","[0.603128969669342, 0.5808786153793335, -0.05038285255432129]","[0.6396358013153076, 0.5814968943595886, -0.0450296625494957]","[0.6842930316925049, 0.586368203163147, -0.008753413334488869]","[0.6395106315612793, 0.5832116603851318, -0.04743662104010582]","[0.6030161380767822, 0.5827023983001709, -0.0532262846827507]","[0.6241841912269592, 0.4078751802444458, 0.034735627472400665]","[0.6148633360862732, 0.6598719954490662, -0.044964391738176346]"
"[0.6598856449127197, 0.4916064143180847, 0.03677406907081604]","[0.6917798519134521, 0.48635414242744446, 0.03700638934969902]","[0.7178385853767395, 0.4878998100757599, 0.04473893716931343]","[0.7363194823265076, 0.4938276708126068, 0.06390802562236786]","[0.7174014449119568, 0.49708306789398193, 0.04457718878984451]","[0.6902135014533997, 0.4964459240436554, 0.03667193651199341]","[0.5713070631027222, 0.4895038604736328, 0.026641586795449257]","[0.5437887907028198, 0.4829649329185486, 0.016611693426966667]","[0.5169618725776672, 0.4837854206562042, 0.017533285543322563]","[0.49475231766700745, 0.48884743452072144, 0.03196996450424194]","[0.5171875953674316, 0.49273747205734253, 0.01796957477927208]","[0.5456038117408752, 0.4929600656032562, 0.016530709341168404]","[0.5458067059516907, 0.5844390988349915, -0.027151253074407578]","[0.6028642058372498, 0.5807620882987976, -0.0507817268371582]","[0.6391467452049255, 0.5813844799995422, -0.04556744918227196]","[0.6838110685348511, 0.5864554047584534, -0.009651926346123219]","[0.6390587687492371, 0.5830549597740173, -0.04802882298827171]","[0.6027277112007141, 0.5825344324111938, -0.053653571754693985]","[0.6238152384757996, 0.40790578722953796, 0.0356762632727623]","[0.6144835352897644, 0.6598039865493774, -0.04575812444090843]"
"[0.659687876701355, 0.4915724992752075, 0.036706507205963135]","[0.6916214227676392, 0.48628976941108704, 0.03692333772778511]","[0.7176356315612793, 0.487898051738739, 0.04464723914861679]","[0.7359803318977356, 0.4938691258430481, 0.06382948905229568]","[0.717158854007721, 0.4970768094062805, 0.044508855789899826]","[0.6900282502174377, 0.4964374601840973, 0.03660974279046059]","[0.5715272426605225, 0.48938992619514465, 0.026579780504107475]","[0.5440055131912231, 0.4827759563922882, 0.016548817977309227]","[0.5171842575073242, 0.48360583186149597, 0.01745530217885971]","[0.4950518310070038, 0.48871272802352905, 0.031889140605926514]","[0.5174283981323242, 0.4926064610481262, 0.017895203083753586]","[0.5458154678344727, 0.4928436279296875, 0.01646748185157776]","[0.5459936857223511, 0.5845099687576294, -0.027047552168369293]","[0.6031071543693542, 0.5808693766593933, -0.05062799155712128]","[0.6393351554870605, 0.5814788341522217, -0.045412905514240265]","[0.6839475631713867, 0.5864565372467041, -0.009547020308673382]","[0.6392479538917542, 0.5831118226051331, -0.047899797558784485]","[0.6029413342475891, 0.5826024413108826, -0.05354449152946472]","[0.6239950060844421, 0.40800899267196655, 0.03557271882891655]","[0.6144342422485352, 0.6596882343292236, -0.04564616084098816]"
"[0.6597620844841003, 0.49155503511428833, 0.03675699979066849]","[0.6916780471801758, 0.4862712025642395, 0.036996759474277496]","[0.7177603840827942, 0.48782995343208313, 0.0447554811835289]","[0.7362033128738403, 0.4937562644481659, 0.0639927014708519]","[0.717361569404602, 0.49701035022735596, 0.044629961252212524]","[0.6901667714118958, 0.4963945746421814, 0.0367002971470356]","[0.5713127851486206, 0.48949307203292847, 0.026542983949184418]","[0.5437142252922058, 0.482947438955307, 0.016461767256259918]","[0.5168328881263733, 0.48379382491111755, 0.01736799068748951]","[0.4946215748786926, 0.4888818860054016, 0.03182825818657875]","[0.5170646905899048, 0.4927617907524109, 0.017825957387685776]","[0.5455239415168762, 0.49297401309013367, 0.016401594504714012]","[0.545761227607727, 0.5845937728881836, -0.02704872563481331]","[0.6031205654144287, 0.58086758852005, -0.050755616277456284]","[0.6394723057746887, 0.5814533829689026, -0.045502353459596634]","[0.6842092275619507, 0.5864592790603638, -0.009391154162585735]","[0.6394295692443848, 0.5831660032272339, -0.04788835346698761]","[0.6029754281044006, 0.5826783180236816, -0.053564246743917465]","[0.6236941814422607, 0.40796959400177, 0.03547744080424309]","[0.6147169470787048, 0.6595693826675415, -0.04554273560643196]"
"[0.6596617102622986, 0.4915497899055481, 0.036764759570360184]","[0.6915730237960815, 0.486284464597702, 0.037027448415756226]","[0.7176042795181274, 0.4878922700881958, 0.04480474442243576]","[0.7359187006950378, 0.49383312463760376, 0.06406711786985397]","[0.7171446084976196, 0.49703359603881836, 0.044694118201732635]","[0.6900234222412109, 0.49640873074531555, 0.03674394637346268]","[0.5714685916900635, 0.48939841985702515, 0.026427101343870163]","[0.5438896417617798, 0.48280251026153564, 0.016308825463056564]","[0.5170193910598755, 0.4836369454860687, 0.01717299409210682]","[0.4948689937591553, 0.4887290596961975, 0.031606364995241165]","[0.5172622799873352, 0.4926297664642334, 0.017637891694903374]","[0.5456897616386414, 0.4928674101829529, 0.01626325212419033]","[0.5459070205688477, 0.5847009420394897, -0.027054214850068092]","[0.6032407283782959, 0.5809943675994873, -0.05067279189825058]","[0.6395353078842163, 0.5815750360488892, -0.04537820443511009]","[0.6841577291488647, 0.5865176320075989, -0.009267986752092838]","[0.6394861936569214, 0.5832825899124146, -0.04774385318160057]","[0.6030621528625488, 0.5828021168708801, -0.053472716361284256]","[0.6239778399467468, 0.4081233739852905, 0.03543030098080635]","[0.6144925951957703, 0.6595703363418579, -0.0453823022544384]"
"[0.6597040295600891, 0.4916471242904663, 0.03679274395108223]","[0.6916517019271851, 0.4864603579044342, 0.03703339397907257]","[0.7176888585090637, 0.48806771636009216, 0.044807225465774536]","[0.7361069917678833, 0.49399533867836, 0.0640784427523613]","[0.7173177003860474, 0.4971739649772644, 0.04467920586466789]","[0.6901422739028931, 0.49653682112693787, 0.03673837333917618]","[0.5714273452758789, 0.48951515555381775, 0.026545947417616844]","[0.5438359379768372, 0.4829721450805664, 0.016443952918052673]","[0.5170008540153503, 0.4838015139102936, 0.017350398004055023]","[0.4948071837425232, 0.4888717234134674, 0.03181827440857887]","[0.5171698927879333, 0.492753267288208, 0.01780429482460022]","[0.5456044673919678, 0.4929954707622528, 0.016393136233091354]","[0.5457737445831299, 0.5846762657165527, -0.02707161195576191]","[0.6031056046485901, 0.580985426902771, -0.050811633467674255]","[0.6394937634468079, 0.5815759897232056, -0.04555250704288483]","[0.6842975616455078, 0.5865451097488403, -0.009416071698069572]","[0.6394565105438232, 0.5833229422569275, -0.04790371656417847]","[0.6029558181762695, 0.5828309655189514, -0.053602058440446854]","[0.6239230036735535, 0.40802401304244995, 0.03567607328295708]","[0.614559531211853, 0.6597738265991211, -0.04573069512844086]"
"[0.6597353219985962, 0.4916543662548065, 0.03684912994503975]","[0.691738486289978, 0.4865020215511322, 0.03702466934919357]","[0.7177443504333496, 0.4881400465965271, 0.0447186715900898]","[0.7361445426940918, 0.49407967925071716, 0.06392441689968109]","[0.7173275947570801, 0.4972231090068817, 0.04458310082554817]","[0.6901462078094482, 0.49655184149742126, 0.036697790026664734]","[0.5714788436889648, 0.48944270610809326, 0.02683374285697937]","[0.543913722038269, 0.4829075336456299, 0.01680372655391693]","[0.5171120762825012, 0.4837295114994049, 0.01774563640356064]","[0.49496567249298096, 0.48878127336502075, 0.03222426027059555]","[0.5173019170761108, 0.4926453232765198, 0.018184838816523552]","[0.5457091927528381, 0.4928964376449585, 0.016718408092856407]","[0.545813262462616, 0.5845543146133423, -0.02713005803525448]","[0.6029673218727112, 0.5809314846992493, -0.05072745680809021]","[0.6392555236816406, 0.5815595984458923, -0.045569442212581635]","[0.6841467618942261, 0.5865740776062012, -0.009846228174865246]","[0.6391876935958862, 0.5830748081207275, -0.04807860404253006]","[0.6028273701667786, 0.5825450420379639, -0.053664326667785645]","[0.6240308284759521, 0.4080965518951416, 0.03602023422718048]","[0.6142293810844421, 0.6598621606826782, -0.04622894152998924]"
"[0.6598291993141174, 0.4917704164981842, 0.0370241217315197]","[0.6917845606803894, 0.4865224361419678, 0.03729061037302017]","[0.717832088470459, 0.4881010055541992, 0.045006588101387024]","[0.7362841367721558, 0.4940601587295532, 0.06419112533330917]","[0.7174642086029053, 0.4972834885120392, 0.04482153430581093]","[0.690252423286438, 0.49663910269737244, 0.03691085800528526]","[0.5713662505149841, 0.48962628841400146, 0.02690071612596512]","[0.5437922477722168, 0.48304232954978943, 0.01687055081129074]","[0.5169388055801392, 0.4838518500328064, 0.017778968438506126]","[0.4947187900543213, 0.4889327585697174, 0.03220704197883606]","[0.5171222686767578, 0.49283432960510254, 0.018191838636994362]","[0.5455695986747742, 0.49308058619499207, 0.0167489442974329]","[0.545518159866333, 0.5845156311988831, -0.027182066813111305]","[0.6029502749443054, 0.580906331539154, -0.05090409889817238]","[0.6394532918930054, 0.5815425515174866, -0.0457003153860569]","[0.6845189332962036, 0.5865769982337952, -0.009726764634251595]","[0.6393696069717407, 0.5831195116043091, -0.04823813959956169]","[0.6028285026550293, 0.5825826525688171, -0.053865060210227966]","[0.6238349676132202, 0.40812551975250244, 0.036273565143346786]","[0.6146080493927002, 0.6597723364830017, -0.046597857028245926]"
"[0.659827470779419, 0.49178773164749146, 0.037106938660144806]","[0.6917963624000549, 0.4865216612815857, 0.0374380387365818]","[0.7177999019622803, 0.4881284236907959, 0.04518897458910942]","[0.7361924648284912, 0.4941183924674988, 0.06438398361206055]","[0.717398464679718, 0.4973236322402954, 0.044994056224823]","[0.6902332305908203, 0.49668383598327637, 0.03705865889787674]","[0.5717299580574036, 0.489556223154068, 0.02680964767932892]","[0.5442329049110413, 0.48288029432296753, 0.016760144382715225]","[0.5174310803413391, 0.48366981744766235, 0.017607824876904488]","[0.4952065050601959, 0.4887731075286865, 0.03199109435081482]","[0.5175567865371704, 0.4927036464214325, 0.018012266606092453]","[0.545960545539856, 0.49299341440200806, 0.016631798818707466]","[0.5455902814865112, 0.5845600366592407, -0.02716054394841194]","[0.6031064391136169, 0.5809551477432251, -0.05092976242303848]","[0.6397116184234619, 0.5815895199775696, -0.04566196724772453]","[0.6847885251045227, 0.5865976810455322, -0.00949624553322792]","[0.63962322473526, 0.5832006335258484, -0.04821392148733139]","[0.6030237078666687, 0.5826680660247803, -0.05391872674226761]","[0.6242743134498596, 0.40803202986717224, 0.036346521228551865]","[0.6146600842475891, 0.6598673462867737, -0.046785492449998856]"
"[0.6596078276634216, 0.4918331205844879, 0.03707265108823776]","[0.6915662288665771, 0.4865182340145111, 0.037389956414699554]","[0.7175853848457336, 0.48810696601867676, 0.045140720903873444]","[0.7359775304794312, 0.49412161111831665, 0.06428999453783035]","[0.7171721458435059, 0.49737706780433655, 0.044921182096004486]","[0.689981997013092, 0.4967348873615265, 0.036995597183704376]","[0.5713970065116882, 0.48964372277259827, 0.02683868259191513]","[0.5438875555992126, 0.48296433687210083, 0.01682944968342781]","[0.517073929309845, 0.48376384377479553, 0.01770060509443283]","[0.49486464262008667, 0.48889195919036865, 0.032059017568826675]","[0.5172451734542847, 0.49284711480140686, 0.018082134425640106]","[0.5456514954566956, 0.49310559034347534, 0.016684383153915405]","[0.5456795692443848, 0.584659218788147, -0.027353741228580475]","[0.6029610633850098, 0.5809386372566223, -0.050997547805309296]","[0.6394033432006836, 0.5815645456314087, -0.04576241970062256]","[0.6842225790023804, 0.5866788625717163, -0.009732023812830448]","[0.6393013596534729, 0.5833052396774292, -0.048248302191495895]","[0.6028390526771545, 0.5827750563621521, -0.053910110145807266]","[0.6238639950752258, 0.4081036448478699, 0.03637419641017914]","[0.6145447492599487, 0.660104513168335, -0.04659489542245865]"
"[0.6597402095794678, 0.49177104234695435, 0.03670541197061539]","[0.6916957497596741, 0.48631036281585693, 0.03698822855949402]","[0.7177370190620422, 0.4878849387168884, 0.04474293813109398]","[0.736058235168457, 0.49395501613616943, 0.06391371786594391]","[0.7172675132751465, 0.4972449839115143, 0.04457080736756325]","[0.6900893449783325, 0.49663031101226807, 0.036642707884311676]","[0.5716800093650818, 0.4895932674407959, 0.026453888043761253]","[0.5441345572471619, 0.4827849566936493, 0.016423406079411507]","[0.5172957181930542, 0.48359280824661255, 0.017292706295847893]","[0.4951796233654022, 0.4888118505477905, 0.03167732432484627]","[0.5175466537475586, 0.49279776215553284, 0.017733026295900345]","[0.545952558517456, 0.49306580424308777, 0.016323069110512733]","[0.5460007190704346, 0.5846152305603027, -0.02686864696443081]","[0.603279173374176, 0.5810832977294922, -0.05050419643521309]","[0.6396954655647278, 0.5816816091537476, -0.04527353122830391]","[0.6845561861991882, 0.5865381956100464, -0.009306041523814201]","[0.6396125555038452, 0.5831649303436279, -0.04783310741186142]","[0.6032182574272156, 0.5826663970947266, -0.053505536168813705]","[0.6240538358688354, 0.4079917073249817, 0.0352897085249424]","[0.6147996783256531, 0.6601558923721313, -0.04577994719147682]"
"[0.6604098081588745, 0.49160003662109375, 0.036672018468379974]","[0.6918016076087952, 0.48696061968803406, 0.03707829862833023]","[0.7175127267837524, 0.4884873330593109, 0.045071158558130264]","[0.7360568046569824, 0.49408644437789917, 0.06436706334352493]","[0.7173067331314087, 0.4970059096813202, 0.04499421268701553]","[0.6904113292694092, 0.49633145332336426, 0.03688079118728638]","[0.5718270540237427, 0.48963430523872375, 0.025611240416765213]","[0.5444353818893433, 0.4836694002151489, 0.015225905925035477]","[0.5178036689758301, 0.48453980684280396, 0.01591331698000431]","[0.49536827206611633, 0.4893447756767273, 0.030194440856575966]","[0.5180007219314575, 0.4929420053958893, 0.016569217666983604]","[0.5463142395019531, 0.49305906891822815, 0.01539489533752203]","[0.5469544529914856, 0.5844734311103821, -0.026956206187605858]","[0.604516327381134, 0.5808689594268799, -0.050434816628694534]","[0.640953540802002, 0.5814099907875061, -0.044851936399936676]","[0.6854036450386047, 0.5861472487449646, -0.008233903907239437]","[0.6409287452697754, 0.5831302404403687, -0.04724426567554474]","[0.6043798327445984, 0.582691490650177, -0.05333134904503822]","[0.6240431070327759, 0.40820372104644775, 0.034721195697784424]","[0.616348147392273, 0.6594879627227783, -0.04464248940348625]"
"[0.6605228185653687, 0.4914664626121521, 0.03657860681414604]","[0.6919631958007812, 0.486777663230896, 0.03700166195631027]","[0.7177165746688843, 0.48830777406692505, 0.04506641626358032]","[0.7361990213394165, 0.49389636516571045, 0.06444351375102997]","[0.717508852481842, 0.4968787133693695, 0.04500894621014595]","[0.6906155347824097, 0.49623700976371765, 0.036859214305877686]","[0.5719361901283264, 0.4895419180393219, 0.02533574029803276]","[0.5444751381874084, 0.48353081941604614, 0.014864952303469181]","[0.5177913904190063, 0.4844127893447876, 0.015530774369835854]","[0.4953448474407196, 0.4892336428165436, 0.029842501506209373]","[0.5179671049118042, 0.49288639426231384, 0.01621277816593647]","[0.5463359355926514, 0.4930157959461212, 0.015073574148118496]","[0.5473965406417847, 0.5846447348594666, -0.02713359333574772]","[0.6048065423965454, 0.580912172794342, -0.0504770502448082]","[0.6409962177276611, 0.5814388990402222, -0.04484684765338898]","[0.6850231885910034, 0.5862365961074829, -0.008178194984793663]","[0.6409928798675537, 0.5833828449249268, -0.04695068672299385]","[0.6045432686805725, 0.5829602479934692, -0.053087472915649414]","[0.6243578791618347, 0.4082058370113373, 0.03442542254924774]","[0.6162694692611694, 0.6592381000518799, -0.043854765594005585]"
"[0.6601738333702087, 0.49138107895851135, 0.03655830770730972]","[0.6915603280067444, 0.4868248403072357, 0.036980677396059036]","[0.7172313332557678, 0.48837709426879883, 0.0450577475130558]","[0.7357197999954224, 0.4939005374908447, 0.06443740427494049]","[0.7170523405075073, 0.49681153893470764, 0.04504161700606346]","[0.6902150511741638, 0.496154248714447, 0.03686561807990074]","[0.5717665553092957, 0.48944929242134094, 0.025216713547706604]","[0.5443671345710754, 0.4835960865020752, 0.014696660451591015]","[0.5177931785583496, 0.4845002591609955, 0.015324020758271217]","[0.49535876512527466, 0.48923778533935547, 0.02959578111767769]","[0.517972469329834, 0.49281397461891174, 0.01603931374847889]","[0.5462749004364014, 0.49291831254959106, 0.014937186613678932]","[0.5474235415458679, 0.5845381021499634, -0.02710844948887825]","[0.6047635674476624, 0.5808658003807068, -0.050315335392951965]","[0.6408883929252625, 0.5814041495323181, -0.044664137065410614]","[0.6848846673965454, 0.5861685276031494, -0.00805943738669157]","[0.6409047842025757, 0.5832886695861816, -0.04681304097175598]","[0.6045231223106384, 0.5828551650047302, -0.05296577885746956]","[0.6239863038063049, 0.4082733392715454, 0.03430068492889404]","[0.6162363886833191, 0.6591443419456482, -0.043748870491981506]"
"[0.6604663133621216, 0.491214781999588, 0.03653688728809357]","[0.6918755769729614, 0.48663607239723206, 0.03703787550330162]","[0.7175520062446594, 0.4882115125656128, 0.04523219168186188]","[0.7359462380409241, 0.49375176429748535, 0.06473492085933685]","[0.7173178195953369, 0.49661678075790405, 0.04526255652308464]","[0.6905097365379333, 0.4959500730037689, 0.03698519617319107]","[0.5720059275627136, 0.48929563164711, 0.024806499481201172]","[0.5445001125335693, 0.48343610763549805, 0.014144474640488625]","[0.517867922782898, 0.48436620831489563, 0.01468400564044714]","[0.4954375624656677, 0.48913103342056274, 0.028955774381756783]","[0.5181435346603394, 0.49266913533210754, 0.015462014824151993]","[0.5465095639228821, 0.4927583336830139, 0.014434927143156528]","[0.5479522943496704, 0.5845480561256409, -0.02722952328622341]","[0.6053040027618408, 0.5809192061424255, -0.05020024627447128]","[0.6412655711174011, 0.5814553499221802, -0.04441256448626518]","[0.6850004196166992, 0.5861842632293701, -0.00768131110817194]","[0.6413180828094482, 0.5832922458648682, -0.04651840776205063]","[0.6050456166267395, 0.5828588604927063, -0.052805617451667786]","[0.6242514252662659, 0.40824297070503235, 0.033657900989055634]","[0.6165952086448669, 0.6593731641769409, -0.04302994906902313]"
"[0.6607587337493896, 0.49125513434410095, 0.03661151975393295]","[0.6921573281288147, 0.4867168366909027, 0.03712696582078934]","[0.7177907228469849, 0.4882708787918091, 0.045310910791158676]","[0.7362203001976013, 0.4937717020511627, 0.06480628997087479]","[0.717568576335907, 0.49660423398017883, 0.04531455412507057]","[0.6907868385314941, 0.4959503412246704, 0.03705793246626854]","[0.5722818970680237, 0.4894261062145233, 0.024877334013581276]","[0.5447462797164917, 0.48363327980041504, 0.014215338975191116]","[0.5181515216827393, 0.4845884442329407, 0.01475699245929718]","[0.49573633074760437, 0.4893527030944824, 0.029033752158284187]","[0.5184476971626282, 0.4928266108036041, 0.015528563410043716]","[0.5468132495880127, 0.49289771914482117, 0.014509428292512894]","[0.5482032299041748, 0.5845669507980347, -0.027210131287574768]","[0.6056092381477356, 0.5809792876243591, -0.0502462238073349]","[0.6417333483695984, 0.5814972519874573, -0.04444056376814842]","[0.6856160759925842, 0.5861360430717468, -0.007664836011826992]","[0.6417784690856934, 0.5832040905952454, -0.04662420228123665]","[0.605425238609314, 0.5827938318252563, -0.05293050408363342]","[0.6242201328277588, 0.4082410931587219, 0.033967047929763794]","[0.6173095107078552, 0.6596671342849731, -0.04346486181020737]"
"[0.6605525016784668, 0.49130815267562866, 0.036277126520872116]","[0.6919736862182617, 0.48671165108680725, 0.03675170615315437]","[0.7176176309585571, 0.48825809359550476, 0.04494806379079819]","[0.7360198497772217, 0.49376732110977173, 0.0644853264093399]","[0.7173652052879333, 0.49662134051322937, 0.04501699283719063]","[0.6905542016029358, 0.4959840774536133, 0.03675100952386856]","[0.5721554160118103, 0.4894578754901886, 0.02451471984386444]","[0.5445908308029175, 0.48362916707992554, 0.013805422000586987]","[0.5179714560508728, 0.48458901047706604, 0.01434958167374134]","[0.4955654740333557, 0.48936226963996887, 0.028653768822550774]","[0.5183171033859253, 0.4928359389305115, 0.015188285149633884]","[0.5467027425765991, 0.4929085373878479, 0.01416543684899807]","[0.5476546287536621, 0.5844712257385254, -0.026604628190398216]","[0.6054099798202515, 0.5810864567756653, -0.04976440593600273]","[0.6417468786239624, 0.5816119909286499, -0.04393346607685089]","[0.6858574151992798, 0.5860759019851685, -0.007022520527243614]","[0.6417109370231628, 0.5831171274185181, -0.046231430023908615]","[0.6052439212799072, 0.5827029943466187, -0.05257626622915268]","[0.6240519881248474, 0.40809521079063416, 0.0328848697245121]","[0.6172095537185669, 0.6597439050674438, -0.04285922273993492]"
"[0.660509467124939, 0.4913284182548523, 0.03631580248475075]","[0.6918646097183228, 0.48664283752441406, 0.03683343157172203]","[0.717470109462738, 0.4881691634654999, 0.0449899397790432]","[0.7357764840126038, 0.4937049150466919, 0.06444872915744781]","[0.7171811461448669, 0.49659037590026855, 0.04500192776322365]","[0.6904542446136475, 0.49597808718681335, 0.03676652908325195]","[0.5723980069160461, 0.4894663095474243, 0.02460690401494503]","[0.5449208617210388, 0.48351651430130005, 0.013979285955429077]","[0.5183531045913696, 0.48444879055023193, 0.014517403207719326]","[0.4960459768772125, 0.4892669916152954, 0.02876037172973156]","[0.5186750888824463, 0.4927922189235687, 0.015302368439733982]","[0.5469618439674377, 0.4928998649120331, 0.014282114803791046]","[0.5480940937995911, 0.5843875408172607, -0.026718424633145332]","[0.6055275201797485, 0.5809057354927063, -0.049858734011650085]","[0.6417298316955566, 0.5814056396484375, -0.04405876249074936]","[0.6856659054756165, 0.5858832597732544, -0.0072482493706047535]","[0.6416866779327393, 0.5830290913581848, -0.046231940388679504]","[0.6053377985954285, 0.5826351046562195, -0.05254412814974785]","[0.624173104763031, 0.40823203325271606, 0.03325485810637474]","[0.617235541343689, 0.6593216061592102, -0.04302007332444191]"
"[0.6605222225189209, 0.49131956696510315, 0.03647339344024658]","[0.6919119954109192, 0.4865153431892395, 0.03708530217409134]","[0.7175912261009216, 0.48803701996803284, 0.04529312252998352]","[0.7358845472335815, 0.4936460256576538, 0.0647713765501976]","[0.7173005938529968, 0.49661436676979065, 0.045281488448381424]","[0.6905255317687988, 0.49600374698638916, 0.03699065372347832]","[0.5723522305488586, 0.489474356174469, 0.02456684783101082]","[0.5448409914970398, 0.48342832922935486, 0.013920268975198269]","[0.5182216167449951, 0.4843549430370331, 0.01440387312322855]","[0.4958697557449341, 0.4892263114452362, 0.028603019192814827]","[0.5185408592224121, 0.49281880259513855, 0.01516837626695633]","[0.5468702912330627, 0.4929340183734894, 0.014187107793986797]","[0.5478991270065308, 0.5844191908836365, -0.027017567306756973]","[0.6054111123085022, 0.5808783769607544, -0.05004848539829254]","[0.6415164470672607, 0.5813995003700256, -0.044195208698511124]","[0.6853067874908447, 0.5859991312026978, -0.0072983973659574986]","[0.6414884328842163, 0.583121657371521, -0.0463196225464344]","[0.6051724553108215, 0.5827103853225708, -0.052687328308820724]","[0.6243446469306946, 0.4082683026790619, 0.03338594734668732]","[0.6168755888938904, 0.6593177914619446, -0.04305991530418396]"
"[0.6601771116256714, 0.49118146300315857, 0.036470815539360046]","[0.6915346384048462, 0.4864300489425659, 0.03708280250430107]","[0.717155933380127, 0.4879646599292755, 0.04528573527932167]","[0.7354278564453125, 0.49355319142341614, 0.0647505670785904]","[0.7168893218040466, 0.4964609742164612, 0.04527066648006439]","[0.6901717185974121, 0.4958512485027313, 0.037002794444561005]","[0.5721738934516907, 0.48940902948379517, 0.02458900399506092]","[0.5446676015853882, 0.4834391474723816, 0.013943689875304699]","[0.518120527267456, 0.48440131545066833, 0.014429397881031036]","[0.4958309531211853, 0.48927274346351624, 0.028619684278964996]","[0.5184626579284668, 0.4927878975868225, 0.015188575722277164]","[0.5467438101768494, 0.49287712574005127, 0.014213929884135723]","[0.5480062365531921, 0.5843902826309204, -0.02705935388803482]","[0.6053687930107117, 0.5807037353515625, -0.050147853791713715]","[0.641457200050354, 0.5812108516693115, -0.04429838806390762]","[0.6850790977478027, 0.5859041810035706, -0.007350342348217964]","[0.6413969397544861, 0.583161473274231, -0.04630623012781143]","[0.6050713062286377, 0.5827643871307373, -0.052664004266262054]","[0.6238700151443481, 0.4083402454853058, 0.033616021275520325]","[0.6168622374534607, 0.6594241261482239, -0.043047357350587845]"
